Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
FA Cup,3° turno,12.01.2026,Liverpool,Barnsley,Casa,Liverpool,Nyoni Trey,Centrocampista,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.006,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,1.0,1,1,0.0,0,0,2,2,0,0,0,1.0,6,1.0,4,4,1.0,6,6,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7,0
FA Cup,3° turno,12.01.2026,Liverpool,Barnsley,Casa,Liverpool,Szoboszlai Dominik,Centrocampista,Titolare,9.1,0,12,1,0,0,0,0.0,9,0,0,0,3,0,1,0.167,1,6,1.0,2,2,0.0,1,0,0.636,0.7,10,7,11,7,1,0,0.308,0.109,0.355,1.014,0.0,0,12,0,1,1,1,0,0,0.014,0.014,0.0,0,0,0,3,0,0,2,1.0,2,2,0.714,5,7,90,90,0,0,1,0.938,105,0.932,41,44,0.935,100,107,112,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,3,1,0,0,2,3,0.75,4,3,1,0,2,137,2
FA Cup,3° turno,12.01.2026,Liverpool,Barnsley,Casa,Liverpool,Wirtz Florian,Centrocampista,Subentrato,8.2,1,0,1,1,0,0,0.0,4,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.824,0.579,0.803,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,1.0,1,1,0.0,0,0,30,30,0,0,0,0.938,30,0.917,22,24,0.938,30,32,32,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,1,1,2,0.0,0,0,0,0,5,37,1
FA Cup,3° turno,12.01.2026,Liverpool,Barnsley,Casa,Liverpool,Gravenberch Ryan,Centrocampista,Subentrato,6.3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.013,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,17,17,0,0,0,0.875,14,0.8,4,5,0.875,14,16,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,17,0
FA Cup,3° turno,12.01.2026,Liverpool,Barnsley,Casa,Liverpool,Ekitike Hugo,Attaccante,Subentrato,8.0,1,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.75,4,3,0.0,0,0,0.6,0.6,5,3,5,3,0,0,0.108,0.517,0.812,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,1.0,3,3,1.0,1,1,30,30,0,0,0,0.7,7,0.571,4,7,0.7,7,10,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,0,4,20,3
FA Cup,3° turno,12.01.2026,Liverpool,Barnsley,Ospite,Barnsley,McGoldrick David,Attaccante,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.001,0.159,0.0,1.615,0.0,0,0,0,0,0,2,0,0,-0.385,-0.385,0.0,0,0,0,0,0,0,1,0.0,0,0,1.0,1,1,9,9,0,0,0,1.0,5,1.0,1,1,1.0,4,4,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,2,1,1,0,1,0.0,0,0,0,0,1,8,1
FA Cup,3° turno,12.01.2026,Liverpool,Barnsley,Ospite,Barnsley,O'Connell Eoghan,Difensore,Subentrato,6.3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1.615,0.0,0,0,0,0,0,2,0,0,-0.385,-0.385,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,17,17,0,0,0,0.8,4,0.0,0,0,0.8,4,5,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,5,0
FA Cup,3° turno,12.01.2026,Liverpool,Barnsley,Ospite,Barnsley,O'Keeffe Corey,Esterno,Titolare,6.5,0,3,0,0,0,0,0.0,8,0,0,0,2,0,0,0.0,0,6,0.5,2,1,0.5,2,1,0.333,0.3,10,3,12,4,0,0,0.026,0.038,0.0,2.335,0.0,0,10,3,2,0,4,0,0,-1.665,-1.665,0.0,0,0,0,1,0,0,1,0.0,0,0,0.75,3,4,90,90,0,0,1,0.793,23,0.733,11,15,0.769,20,26,29,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,4,0,0,0,1,1.0,1,1,0,0,2,55,1
FA Cup,3° turno,12.01.2026,Liverpool,Barnsley,Ospite,Barnsley,Bland Jonathan,Centrocampista,Titolare,5.7,0,4,0,0,0,0,0.0,0,0,0,0,5,4,0,0.0,0,0,0.0,0,0,0.5,2,1,0.3,0.25,8,2,10,3,0,0,0.016,0.037,0.046,2.335,0.0,0,4,1,0,0,4,0,0,-1.665,-1.665,0.0,0,0,0,0,0,0,1,0.0,0,0,1.0,3,3,90,90,0,0,0,0.875,21,0.857,6,7,0.87,20,23,24,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,2,4,0,0,1,2,1.0,2,2,0,0,1,36,1
FA Cup,3° turno,12.01.2026,Liverpool,Barnsley,Ospite,Barnsley,Gent Georgie,Difensore,Subentrato,,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.0,0.0,0.0,0.812,0.0,0,1,0,0,0,1,0,0,-0.188,-0.188,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,2,2,0,0,0,0.667,2,0.0,0,1,0.667,2,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,0,5,0
FA Cup,3° turno,12.01.2026,Liverpool,Barnsley,Ospite,Barnsley,Kelly Patrick,Attaccante,Subentrato,6.4,0,1,0,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333,0.333,3,1,3,1,0,0,0.0,0.0,0.0,1.615,0.0,0,1,0,0,0,2,0,0,-0.385,-0.385,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,17,17,0,0,0,0.0,0,0.0,0,1,0.0,0,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,1,1,0,0,0,7,2
FA Cup,3° turno,12.01.2026,Liverpool,Barnsley,Ospite,Barnsley,Ogbeta Nathaniel,Esterno,Titolare,6.5,0,4,0,0,0,0,0.0,1,0,0,0,0,2,0,0.0,0,1,0.0,0,0,0.0,0,0,1.0,1.0,2,2,2,2,0,0,0.009,0.0,0.0,0.719,0.0,0,2,0,1,0,2,0,0,-1.281,-1.281,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,73,73,0,0,2,0.933,14,0.667,2,3,0.933,14,15,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,1,1,0,0,0,27,1
FA Cup,3° turno,12.01.2026,Liverpool,Barnsley,Ospite,Barnsley,Yoganathan Vimal,Centrocampista,Titolare,6.4,0,4,0,0,0,0,0.0,0,0,0,0,2,2,0,0.0,0,0,0.333,3,1,0.5,4,2,0.4,0.333,6,2,10,4,0,0,0.007,0.0,0.0,1.522,0.0,0,3,0,0,0,3,0,0,-1.478,-1.478,0.0,0,0,0,3,0,0,1,0.0,0,0,0.2,1,5,88,88,0,0,1,0.68,17,0.8,4,5,0.68,17,25,25,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1.0,1,1,0,0,0,43,2
FA Cup,3° turno,12.01.2026,Liverpool,Barnsley,Ospite,Barnsley,Cleary Reyes,Centrocampista,Titolare,6.4,0,4,0,0,0,0,0.0,5,0,0,0,0,0,0,0.4,2,5,1.0,3,3,0.0,0,0,0.636,0.636,11,7,11,7,0,0,0.159,0.0,0.0,2.335,0.0,0,0,0,3,0,4,0,0,-1.665,-1.665,0.0,0,0,0,3,0,0,1,0.0,0,0,0.0,0,0,90,90,0,1,0,0.583,7,0.2,1,5,0.583,7,12,12,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,1,0,0,0,7,35,6
FA Cup,3° turno,12.01.2026,Liverpool,Barnsley,Ospite,Barnsley,Shepherd Jack,Difensore centrale,Titolare,6.7,0,3,0,0,0,0,0.0,0,0,0,0,0,8,0,0.0,0,0,1.0,1,1,0.667,3,2,0.667,0.667,3,2,6,4,0,0,0.004,0.0,0.0,2.335,0.0,0,2,1,0,0,4,0,0,-1.665,-1.665,0.0,0,0,0,0,0,0,0,0.0,0,0,0.333,3,9,90,90,0,0,5,0.75,27,0.5,1,2,0.758,25,33,36,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,1.0,1,1,0,0,1,53,1
FA Cup,3° turno,12.01.2026,Liverpool,Barnsley,Ospite,Barnsley,Keillor-Dunn Davis,Attaccante,Titolare,6.4,0,3,0,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0,0,0.75,4,3,0.5,2,1,0.556,0.571,7,4,9,5,0,0,0.074,0.242,0.049,0.719,0.0,0,3,0,0,0,2,0,0,-1.281,-1.281,0.0,0,0,0,3,0,0,0,0.0,0,0,0.0,0,1,81,81,0,1,0,0.8,16,1.0,6,6,0.765,13,17,20,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,2,1,2,1,3,0.0,1,0,0,0,3,38,3
FA Cup,3° turno,12.01.2026,Liverpool,Barnsley,Ospite,Barnsley,de Gevigney Mael,Difensore centrale,Titolare,5.9,0,2,0,0,0,0,0.0,0,0,0,0,0,10,0,0.0,0,0,0.0,0,0,0.667,3,2,0.4,0.0,2,0,5,2,0,0,0.002,0.0,0.0,2.335,0.0,0,1,2,0,0,4,0,0,-1.665,-1.665,0.0,0,0,0,2,0,0,0,0.0,0,0,0.667,2,3,90,90,0,0,0,0.875,14,1.0,1,1,0.875,14,16,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0,0,0,0,0,28,0
FA Cup,3° turno,12.01.2026,Liverpool,Barnsley,Ospite,Barnsley,Cooper Murphy,Portiere,Titolare,5.2,0,11,0,0,0,0,0.0,1,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.007,0.0,0.0,2.335,0.0,0,6,0,0,0,4,0,0,-1.665,-1.665,1.0,2,2,0,0,1,8,0,0.0,0,0,0.067,1,15,90,90,0,0,0,0.125,2,0.167,1,6,0.143,1,7,16,0,0,0,0,0,0,0,0,0.0,0,0,0,3,0,0,0,7,0,0,0,0,0.0,0,0,0,0,0,31,0
FA Cup,3° turno,12.01.2026,Liverpool,Barnsley,Ospite,Barnsley,Phillips Adam,Centrocampista,Titolare,6.8,0,0,0,0,0,0,0.0,1,0,0,0,1,2,0,1.0,2,2,0.0,0,0,0.2,5,1,0.25,0.333,3,1,8,2,0,0,0.176,0.732,0.919,0.719,0.0,0,0,0,0,1,2,0,0,-1.281,-1.281,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,73,73,0,0,0,0.857,6,0.5,1,2,0.857,6,7,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,2,0,0,2,2,0.0,1,0,0,0,3,19,3
FA Cup,3° turno,12.01.2026,Liverpool,Barnsley,Ospite,Barnsley,Watson Tennai,Difensore centrale,Titolare,5.6,0,2,0,0,0,0,0.0,0,0,0,0,0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.003,0.0,0.0,2.335,0.0,0,1,0,0,0,4,0,0,-1.665,-1.665,0.0,0,0,0,1,0,0,0,0.0,0,0,1.0,2,2,90,90,0,0,1,0.938,15,0.667,2,3,0.938,15,16,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,1.0,1,1,0,0,0,24,2
FA Cup,3° turno,20.01.2026,Salford,Swindon,Ospite,Swindon,Drinan Aaron,Ala,Titolare,5.9,0,5,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,1,0.0,1,0,0.333,3,1,0.2,0.0,2,0,5,1,0,0,0.303,0.098,0.0,2.281,0.0,0,0,0,0,0,3,0,0,-0.719,-0.719,0.0,0,0,0,0,0,0,2,1.0,1,1,0.0,0,0,90,90,0,0,0,0.692,18,0.714,5,7,0.692,18,26,26,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,3,0,2,0,2,0.0,0,0,0,1,3,40,6
FA Cup,3° turno,20.01.2026,Salford,Swindon,Ospite,Swindon,Tafazolli Ryan,Difensore centrale,Titolare,7.4,0,3,0,0,0,0,0.0,3,0,0,0,0,11,0,0.0,0,0,0.0,0,0,0.833,6,5,0.9,1.0,4,4,10,9,0,0,0.2,0.0,0.0,2.281,0.0,0,9,0,2,0,3,0,0,-0.719,-0.719,0.0,0,0,0,3,0,0,0,0.0,0,0,0.083,1,12,90,90,0,0,0,0.467,14,0.25,3,12,0.467,14,30,30,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1.0,2,2,0,0,3,51,1
FA Cup,3° turno,20.01.2026,Salford,Swindon,Ospite,Swindon,Kirkman Billy,Terzino,Titolare,6.8,0,1,0,0,0,0,0.0,1,0,1,0,1,4,0,0.0,0,0,0.0,0,0,0.667,3,2,0.625,0.6,5,3,8,5,0,0,0.029,0.0,0.0,0.726,0.0,0,10,1,1,0,1,0,0,-0.274,-0.274,0.0,0,0,0,1,0,0,0,0.0,0,0,0.125,1,8,45,45,0,0,0,0.421,8,0.3,3,10,0.421,8,19,19,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,2,2,0,0,0,32,0
FA Cup,3° turno,20.01.2026,Salford,Swindon,Ospite,Swindon,Oldaker Darren,Centrocampista offensivo,Titolare,6.1,0,1,0,0,0,0,0.0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,0,1.0,2,2,0.5,0.25,4,1,6,3,0,0,0.004,0.045,0.031,0.726,0.0,0,1,1,1,0,1,0,0,-0.274,-0.274,0.0,0,0,0,0,0,0,0,0.0,0,1,0.0,0,0,45,45,0,0,0,0.7,7,1.0,2,2,0.667,6,9,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,1,0.0,0,0,0,0,0,18,3
FA Cup,3° turno,20.01.2026,Salford,Swindon,Ospite,Swindon,Ball James,Centrocampista,Subentrato,7.2,0,3,0,0,0,0,0.0,4,0,0,0,0,2,0,0.0,0,1,0.0,2,0,1.0,3,3,0.5,0.2,5,1,8,4,0,0,0.004,0.144,0.292,1.555,0.0,0,3,1,0,1,2,0,0,-0.445,-0.445,0.0,0,0,0,0,0,0,0,0.0,0,0,0.2,1,5,45,45,0,0,0,0.471,8,0.0,0,4,0.471,8,17,17,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,2,0,0,1,1,1.0,1,1,0,0,3,31,1
FA Cup,3° turno,20.01.2026,Salford,Swindon,Ospite,Swindon,McGregor Joel,Terzino,Titolare,5.5,0,2,0,0,0,0,0.0,1,0,1,0,0,5,0,0.0,0,1,1.0,1,1,0.0,1,0,0.4,0.5,4,2,5,2,0,0,0.013,0.0,0.0,1.897,0.0,0,3,0,1,0,3,0,0,-1.103,-1.103,0.0,0,0,0,0,0,0,0,0.0,0,0,0.6,6,10,77,77,0,0,1,0.581,18,0.286,2,7,0.581,18,31,31,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0,0,0,0,3,51,2
FA Cup,3° turno,20.01.2026,Salford,Swindon,Ospite,Swindon,Palmer Ollie,Attaccante,Titolare,6.8,0,4,0,0,0,0,0.0,2,0,0,0,0,1,0,0.0,0,1,0.0,1,0,0.4,5,2,0.273,0.167,6,1,11,3,0,0,0.07,0.591,0.776,2.281,0.0,0,2,2,1,1,3,0,0,-0.719,-0.719,0.0,0,0,0,0,0,0,2,1.0,1,1,0.0,0,0,90,90,0,1,0,0.7,14,0.6,6,10,0.684,13,19,20,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,1,3,1,2,1,3,0.0,0,0,0,0,5,40,11
FA Cup,3° turno,20.01.2026,Salford,Swindon,Ospite,Swindon,Kilkenny Gavin,Centrocampista,Titolare,7.1,0,9,0,0,0,0,0.0,3,0,0,0,3,0,0,0.5,1,2,0.0,2,0,0.333,3,1,0.5,0.529,17,9,20,10,0,0,0.057,0.024,0.0,2.281,0.0,0,11,2,1,0,3,0,0,-0.719,-0.719,0.0,0,0,0,2,0,0,1,0.0,0,0,0.625,5,8,90,90,0,0,1,0.8,40,0.857,18,21,0.8,40,50,50,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,3,0,1,0,1,0.75,8,6,0,0,1,74,6
FA Cup,3° turno,20.01.2026,Salford,Swindon,Ospite,Swindon,Mabete Filozofe,Difensore centrale,Titolare,6.3,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.001,0.0,0.0,0.726,0.0,0,2,0,0,0,1,0,0,-0.274,-0.274,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,29,29,0,0,0,0.571,4,0.0,0,2,0.571,4,7,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,8,0
FA Cup,3° turno,20.01.2026,Salford,Swindon,Casa,Salford,Young Matthew,Portiere,Titolare,6.2,0,11,0,0,0,0,0.0,2,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,0.0,0,0,1,1,0,0,0.002,0.0,0.0,1.273,0.0,0,9,0,0,0,2,0,0,-0.727,-0.727,0.0,0,1,0,0,0,3,0,0.0,0,0,0.226,7,31,90,90,0,0,0,0.273,9,0.111,1,9,0.286,4,14,33,0,0,0,0,0,0,0,0,0.0,0,0,0,2,0,0,0,4,0,0,0,0,0.0,0,0,0,0,0,41,0
FA Cup,3° turno,20.01.2026,Salford,Swindon,Casa,Salford,Woodburn Benjamin,Centrocampista offensivo,Titolare,7.6,0,10,0,0,0,0,0.0,7,0,1,0,1,2,0,0.4,2,5,0.5,4,2,1.0,4,4,0.688,0.583,12,7,16,11,0,0,0.253,0.053,0.0,1.099,0.0,0,8,2,2,0,2,0,0,-0.901,-0.901,0.0,0,0,0,0,0,0,2,1.0,2,2,0.0,0,3,61,61,0,0,0,0.586,17,0.563,9,16,0.571,16,28,29,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,2,0,0,0,1,0.667,3,2,0,1,0,52,2
FA Cup,3° turno,20.01.2026,Salford,Swindon,Casa,Salford,N'Mai Kelly,Attaccante,Titolare,7.9,1,3,2,1,0,0,0.0,3,0,0,0,2,0,0,1.0,1,1,0.6,5,3,0.333,3,1,0.467,0.5,12,6,15,7,0,0,0.206,0.246,0.222,1.273,0.0,0,4,1,2,0,2,0,0,-0.727,-0.727,0.0,0,0,0,0,0,0,2,1.0,1,1,0.0,0,0,90,90,0,2,0,0.684,13,0.7,7,10,0.667,12,18,19,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,1,1,2,1.0,1,1,0,1,5,44,7
FA Cup,3° turno,20.01.2026,Salford,Swindon,Casa,Salford,Turton Oliver,Difensore centrale,Titolare,5.9,0,3,0,0,0,0,0.0,0,0,0,0,0,4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.002,0.0,0.0,1.273,0.0,0,5,0,0,0,2,0,0,-0.727,-0.727,0.0,0,0,0,2,0,0,0,0.0,0,0,0.308,4,13,90,90,0,0,0,0.458,11,0.4,2,5,0.455,10,22,24,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,1,35,0
FA Cup,3° turno,20.01.2026,Salford,Swindon,Ospite,Swindon,Tabor Jake,Attaccante,Subentrato,6.3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.001,0.0,0.0,0.384,0.0,0,0,1,0,0,0,0,0,0.384,0.384,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,13,13,0,0,0,0.667,2,0.667,2,3,0.667,2,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0
FA Cup,3° turno,20.01.2026,Salford,Swindon,Casa,Salford,Udoh Daniel,Attaccante,Subentrato,6.7,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,1.0,2,2,0.714,0.6,5,3,7,5,0,0,0.003,0.0,0.0,0.175,0.0,0,0,0,0,0,0,0,0,0.175,0.175,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,29,29,0,0,0,0.333,2,0.333,1,3,0.333,2,6,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,3,1,0,0,1,14,4
FA Cup,3° turno,20.01.2026,Salford,Swindon,Casa,Salford,Austerfield Josh,Centrocampista offensivo,Titolare,6.3,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,0.0,2,0,0.4,0.667,3,2,5,2,0,0,0.008,0.0,0.0,1.099,0.0,0,7,2,0,0,2,0,0,-0.901,-0.901,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,3,3,61,61,0,0,0,0.591,13,0.444,4,9,0.571,12,21,22,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1,0,0,0,0,29,2
FA Cup,3° turno,20.01.2026,Salford,Swindon,Casa,Salford,Mnoga Haji,Difensore centrale,Titolare,7.0,0,10,0,0,0,0,0.0,6,0,0,0,1,6,0,0.0,0,0,0.0,3,0,0.5,4,2,0.357,0.3,10,3,14,5,0,0,0.009,0.061,0.0,1.273,0.0,0,17,2,1,0,2,0,0,-0.727,-0.727,0.0,0,0,0,1,0,0,0,0.0,0,0,0.2,2,10,90,90,0,0,1,0.485,16,0.308,4,13,0.485,16,33,33,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,2,1,1,0,1,0.0,2,0,0,0,1,71,2
FA Cup,3° turno,20.01.2026,Salford,Swindon,Casa,Salford,Cooper Brandon,Difensore,Subentrato,6.5,0,1,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.0,1,0,0.75,1.0,3,3,4,3,0,0,0.001,0.0,0.0,0.175,0.0,0,0,0,0,0,0,0,0,0.175,0.175,0.0,0,0,0,1,0,0,0,0.0,0,0,0.25,1,4,29,29,0,0,0,0.333,2,0.0,0,0,0.333,2,6,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,3,2,0,0,0,13,0
FA Cup,3° turno,20.01.2026,Salford,Swindon,Casa,Salford,Graydon Ryan,Attaccante,Titolare,8.4,0,5,0,1,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.25,4,1,0.143,0.0,3,0,7,1,0,0,0.13,0.995,1.513,1.273,0.0,0,2,2,0,2,2,0,0,-0.727,-0.727,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,90,90,0,0,0,0.529,9,0.455,5,11,0.529,9,17,17,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,4,0,2,2,1,2,4,0.0,0,0,0,0,8,31,5
