league,season,date,home_team,away_team,p_over25_close_est,metodo,mae_atteso,note
ligue_1,1718,2017-12-16,Dijon,Lille,0.4462,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2017-12-16,Montpellier,Metz,0.4678,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2017-12-16,Rennes,Paris SG,0.6887,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2017-12-16,Strasbourg,Toulouse,0.486,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2017-12-16,Troyes,Amiens,0.4418,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2017-12-17,Lyon,Marseille,0.593,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2017-12-17,Nantes,Angers,0.3678,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2017-12-17,Nice,Bordeaux,0.4821,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2017-12-20,Amiens,Nantes,0.3636,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2017-12-20,Angers,Dijon,0.4922,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2017-12-20,Bordeaux,Montpellier,0.3782,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2017-12-20,Guingamp,St Etienne,0.5007,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2017-12-20,Lille,Nice,0.4396,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2017-12-20,Marseille,Troyes,0.5931,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2017-12-20,Metz,Strasbourg,0.4776,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2017-12-20,Monaco,Rennes,0.5861,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2017-12-20,Paris SG,Caen,0.7861,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2017-12-20,Toulouse,Lyon,0.5823,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-12,Strasbourg,Guingamp,0.4713,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-13,Caen,Lille,0.4225,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-13,Dijon,Metz,0.4786,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-13,Montpellier,Monaco,0.4104,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-13,Nice,Amiens,0.45,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-13,Rennes,Marseille,0.4913,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-13,Troyes,Bordeaux,0.4074,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-14,Lyon,Angers,0.5336,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-14,Nantes,Paris SG,0.6475,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-14,St Etienne,Toulouse,0.4606,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-16,Bordeaux,Caen,0.4608,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-16,Marseille,Strasbourg,0.6201,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-16,Monaco,Nice,0.5786,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-17,Amiens,Montpellier,0.3728,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-17,Angers,Troyes,0.4066,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-17,Guingamp,Lyon,0.5642,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-17,Lille,Rennes,0.4452,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-17,Metz,St Etienne,0.4959,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-17,Paris SG,Dijon,0.8021,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-17,Toulouse,Nantes,0.4014,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-19,Caen,Marseille,0.4902,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-20,Amiens,Guingamp,0.4217,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-20,Montpellier,Toulouse,0.3857,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-20,Nantes,Bordeaux,0.3666,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-20,Rennes,Angers,0.4549,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-20,Strasbourg,Dijon,0.5144,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-20,Troyes,Lille,0.3857,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-21,Lyon,Paris SG,0.6281,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-21,Monaco,Metz,0.6084,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-21,Nice,St Etienne,0.5135,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-26,Dijon,Rennes,0.5396,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-27,Angers,Amiens,0.3963,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-27,Guingamp,Nantes,0.3958,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-27,Metz,Nice,0.472,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-27,Paris SG,Montpellier,0.6857,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-27,St Etienne,Caen,0.4638,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-27,Toulouse,Troyes,0.4243,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-28,Bordeaux,Lyon,0.5083,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-28,Lille,Strasbourg,0.4509,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-01-28,Marseille,Monaco,0.5705,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-02-02,Marseille,Metz,0.6611,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-02-03,Amiens,St Etienne,0.392,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-02-03,Lille,Paris SG,0.6439,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-02-03,Montpellier,Angers,0.3577,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-02-03,Nice,Toulouse,0.4186,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-02-03,Strasbourg,Bordeaux,0.424,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-02-04,Caen,Nantes,0.3531,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-02-04,Rennes,Guingamp,0.4461,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-02-09,St Etienne,Marseille,0.5107,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-02-10,Angers,Monaco,0.4876,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-02-10,Bordeaux,Amiens,0.4257,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-02-10,Dijon,Nice,0.4627,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-02-10,Guingamp,Caen,0.4142,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-02-10,Metz,Montpellier,0.4019,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-02-10,Toulouse,Paris SG,0.6318,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-02-11,Lyon,Rennes,0.61,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-02-11,Nantes,Lille,0.3786,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-02-11,Strasbourg,Troyes,0.4303,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-02-16,Monaco,Dijon,0.6514,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-02-17,Amiens,Toulouse,0.3665,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-02-17,Angers,St Etienne,0.4232,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-02-17,Caen,Rennes,0.427,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-02-17,Montpellier,Guingamp,0.4171,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-02-17,Paris SG,Strasbourg,0.7385,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-02-17,Troyes,Metz,0.4364,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
ligue_1,1718,2018-02-18,Lille,Lyon,0.5124,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2337 partite 2019-20+",0.011,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
