Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Ospite,Elversberg,Schnellbacher Luca,Attaccante,Subentrato,,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1.0,2,2,1.0,1.0,1,1,3,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,6,6,0,0,0,0.0,0,0.0,0,2,0.0,0,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Ospite,Elversberg,Kristof Nicolas,Portiere,Titolare,6.8,0,6,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.003,0.0,0.0,0.0,0.0,0,8,0,0,0,0,0,0,0.0,0.0,1.0,1,1,0,0,0,2,0,0.0,0,0,0.313,5,16,90,90,0,0,0,0.705,31,0.375,3,8,0.684,26,38,44,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,49,0
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Casa,Ulm,Mazagg Lukas,Difensore centrale,Titolare,7.1,0,6,0,0,0,0,0.0,12,0,1,0,2,4,0,1.0,1,1,0.0,0,0,0.333,3,1,0.444,0.5,6,3,9,4,0,0,0.052,0.009,0.0,0.917,0.0,0,12,1,2,0,1,0,0,-0.083,-0.083,0.0,0,0,0,2,0,0,1,0.0,0,0,0.571,8,14,90,90,0,1,0,0.79,49,0.636,7,11,0.772,44,57,62,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,1,0.0,1,0,0,0,1,80,0
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Ospite,Elversberg,Gunther Lasse,Terzino,Titolare,7.3,0,1,0,0,0,0,0.0,6,0,0,0,0,1,0,0.571,4,7,0.0,0,0,0.0,0,0,0.75,0.75,4,3,4,3,0,0,0.419,0.0,0.0,0.0,0.0,0,9,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0.75,3,4,63,63,0,0,0,0.821,32,0.875,14,16,0.816,31,38,39,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,2,0,0,2,54,1
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Ospite,Elversberg,Zimmerschied Tom,Ala,Titolare,7.7,0,4,1,0,0,0,0.0,13,0,0,0,0,2,0,0.444,4,9,0.0,1,0,1.0,1,1,1.0,1.0,4,4,5,5,0,0,0.12,0.213,0.566,0.0,0.0,0,4,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,5,0.0,0,0,1.0,1,1,89,89,0,0,0,0.786,33,0.632,12,19,0.775,31,40,42,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,2,0,0,0,2,3,0.0,1,0,0,0,5,65,1
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Ospite,Elversberg,Feil Manuel,Attaccante,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Ospite,Elversberg,Schmahl Frederik,Centrocampista,Subentrato,6.7,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1.0,1,1,0.833,0.8,5,4,6,5,0,0,0.003,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,27,27,0,0,1,0.7,7,1.0,1,1,0.7,7,10,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,3,1,0,0,0,20,1
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Casa,Ulm,Kolle Niklas,Difensore,Subentrato,6.4,0,1,0,0,0,0,0.0,3,0,0,0,0,0,0,0.25,1,4,1.0,1,1,0.0,0,0,0.5,0.5,2,1,2,1,0,0,0.007,0.018,0.0,0.322,0.0,0,5,1,0,0,1,0,0,-0.678,-0.678,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,21,21,0,0,0,0.375,3,0.0,0,2,0.375,3,8,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,0.0,0,0,0,0,1,23,1
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Ospite,Elversberg,Gyamerah Jan,Terzino,Titolare,8.1,0,10,0,0,0,0,0.0,4,0,0,0,0,2,0,0.0,0,1,1.0,2,2,1.0,1,1,1.0,1.0,6,6,7,7,0,0,0.048,0.067,0.0,0.0,0.0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0,0,0.5,2,4,90,90,0,0,1,0.943,66,1.0,9,9,0.943,66,70,70,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,2,0,2,0.75,4,3,0,0,2,98,1
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Ospite,Elversberg,Le Joncour Florian,Difensore centrale,Titolare,7.8,0,3,0,0,0,0,0.0,0,0,0,0,1,6,0,0.0,0,0,0.0,0,0,0.5,4,2,0.5,0.5,2,1,6,3,0,0,0.017,0.0,0.0,0.0,0.0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,4,0,0,0,0.0,0,0,0.5,2,4,90,90,0,0,2,0.883,53,0.8,8,10,0.868,46,53,60,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,74,0
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Ospite,Elversberg,Poreba Lukasz,Centrocampista,Titolare,6.7,0,8,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.25,0.25,4,1,4,1,0,0,0.061,0.021,0.03,0.0,0.0,0,5,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,1.0,1,1,0.667,2,3,63,63,0,0,0,0.882,45,0.75,12,16,0.882,45,51,51,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,1,0.0,1,0,0,0,1,55,1
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Ospite,Elversberg,Ebnoutalib Younes,Attaccante,Titolare,6.4,0,1,0,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0,0,0.0,1,0,0.5,4,2,0.3,0.167,6,1,10,3,0,0,0.003,0.413,0.0,0.0,0.0,0,2,2,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,84,84,0,1,0,0.714,5,0.6,3,5,0.667,4,6,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,3,0,0,1,2,0,3,0.0,0,0,0,0,4,16,3
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Ospite,Elversberg,Conde Amara,Centrocampista,Titolare,6.3,0,2,0,0,0,0,0.0,0,0,1,0,0,1,0,0.0,0,0,0.0,1,0,1.0,1,1,0.2,0.0,4,0,5,1,0,0,0.016,0.036,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,45,45,0,0,0,0.875,21,1.0,7,7,0.875,21,24,24,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0,0,0,0,0,30,3
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Ospite,Elversberg,Petkov Lukas,Ala,Titolare,6.5,0,6,0,1,0,0,0.0,1,0,0,0,1,3,0,0.5,1,2,0.375,8,3,0.0,1,0,0.462,0.5,12,6,13,6,0,0,0.083,0.507,0.0,0.0,0.0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0.0,0,0,0.0,0,2,90,90,0,0,0,0.75,24,0.583,7,12,0.733,22,30,32,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0,0,2,0,2,0.5,2,1,0,0,6,63,6
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Casa,Ulm,Castelle Niklas Horst,Attaccante,Subentrato,6.1,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1.0,1,1,0.0,0,0,0.286,0.286,7,2,7,2,0,0,0.001,0.0,0.0,0.169,0.0,0,2,0,0,0,0,0,0,0.169,0.169,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,13,13,0,0,0,0.5,2,0.0,0,2,0.5,2,4,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,1,12,5
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Ospite,Elversberg,Pinckert Lukas,Difensore centrale,Titolare,7.0,0,7,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,1,0,0.0,4,0,0.167,0.5,2,1,6,1,0,0,0.008,0.099,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,0,0.0,0,0,0.5,1,2,90,90,0,0,1,0.981,53,1.0,3,3,0.98,50,51,54,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,0,0,1,1,0,2,0.0,1,0,0,0,2,68,3
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Casa,Ulm,Kahvic Aleksandar,Attaccante,Titolare,6.6,0,2,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.857,7,6,0.667,0.4,5,2,12,8,0,0,0.066,0.0,0.0,0.596,0.0,0,4,0,0,0,0,0,0,0.596,0.596,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,69,69,0,0,0,0.476,10,0.375,3,8,0.45,9,20,21,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,1,0,0,3,32,6
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Casa,Ulm,Ortag Christian,Portiere,Titolare,6.9,0,6,0,0,1,0,0.0,1,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.002,0.0,0.0,0.917,0.0,0,4,0,0,0,1,0,0,-0.083,-0.083,0.0,0,0,0,0,0,2,0,0.0,0,0,0.538,14,26,90,90,0,0,0,0.674,31,0.0,0,5,0.69,20,29,46,0,0,0,0,0,0,0,0,0.0,0,0,0,4,0,0,0,5,0,0,0,0,0.0,0,0,0,0,0,53,0
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Casa,Ulm,Wenig Marcel,Centrocampista,Subentrato,,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.046,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,3,3,0,0,0,1.0,3,1.0,2,2,1.0,3,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Casa,Ulm,Dressel Dennis,Centrocampista,Titolare,6.9,0,6,0,0,0,0,0.0,3,0,0,0,1,3,0,0.0,0,0,1.0,1,1,0.5,4,2,0.667,0.75,8,6,12,8,0,0,0.036,0.051,0.0,0.917,0.0,0,9,1,2,0,1,0,0,-0.083,-0.083,0.0,0,0,0,1,0,0,0,0.0,0,0,0.5,1,2,90,90,0,0,2,0.714,30,0.462,6,13,0.714,30,42,42,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,1,1,0,2,0,3,0.333,3,1,0,0,4,61,1
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Casa,Ulm,Seegert Marcel,Difensore centrale,Titolare,5.8,0,3,0,0,0,0,0.0,0,0,0,0,0,3,0,0.0,0,0,0.0,0,0,0.333,3,1,0.4,0.5,2,1,5,2,0,0,0.001,0.168,0.0,0.917,0.0,0,0,1,1,0,1,0,0,-0.083,-0.083,0.0,0,0,0,2,0,0,0,0.0,0,0,0.75,3,4,87,87,0,0,0,0.929,26,0.0,0,0,0.929,26,28,28,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,1,0,0,1,0.0,0,0,0,0,1,35,0
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Casa,Ulm,Besong Paul-Philipp,Attaccante,Subentrato,6.2,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.001,0.135,0.0,0.322,0.0,0,1,1,0,0,1,0,0,-0.678,-0.678,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,21,21,0,0,0,0.5,2,0.333,1,3,0.5,2,4,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,0,1,0.0,0,0,0,0,1,6,1
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Casa,Ulm,Brandt Max,Centrocampista,Titolare,6.2,0,3,0,0,0,0,0.0,1,0,0,0,0,1,0,0.5,1,2,1.0,1,1,0.0,1,0,0.429,0.5,6,3,7,3,0,0,0.052,0.025,0.0,0.917,0.0,0,8,2,1,0,1,0,0,-0.083,-0.083,0.0,0,0,0,0,0,0,0,0.0,0,0,0.8,4,5,90,90,0,0,0,0.867,39,0.714,10,14,0.864,38,44,45,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,0,0,57,2
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Casa,Ulm,Chessa Dennis,Centrocampista offensivo,Titolare,5.7,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,1,0.0,0,0,0.0,1,0,0.5,0.571,7,4,8,4,0,0,0.012,0.0,0.0,0.748,0.0,0,1,1,1,0,1,0,0,-0.252,-0.252,0.0,0,0,0,1,0,0,0,1.0,1,1,0.0,0,0,77,77,0,0,1,0.667,8,0.4,2,5,0.667,8,12,12,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,3,0,0,0,1,26,3
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Casa,Ulm,Scholze Max,Esterno,Titolare,5.5,0,3,0,0,0,0,0.0,4,0,0,0,0,2,0,0.0,0,5,0.0,0,0,0.0,0,0,0.0,0.0,3,0,3,0,0,0,0.003,0.0,0.0,0.917,0.0,0,1,0,0,0,1,0,0,-0.083,-0.083,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,90,90,0,0,0,0.81,17,0.667,2,3,0.81,17,21,21,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,1,38,4
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Casa,Ulm,Becker Andre,Attaccante,Subentrato,6.3,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0.5,2,1,2,1,0,0,0.013,0.0,0.0,0.169,0.0,0,1,0,0,0,0,0,0,0.169,0.169,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,13,13,0,0,0,0.667,2,0.667,2,3,0.667,2,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,6,2
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Casa,Ulm,Meier Jonathan,Esterno,Titolare,6.1,0,1,0,0,0,0,0.0,3,0,0,0,2,1,0,0.333,1,3,0.0,0,0,0.0,1,0,0.4,0.5,4,2,5,2,0,0,0.105,0.0,0.0,0.596,0.0,0,4,0,0,0,0,0,0,0.596,0.596,0.0,0,0,0,0,0,0,1,0.0,0,0,0.5,1,2,69,69,0,0,0,0.529,9,0.429,3,7,0.529,9,17,17,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,2,0,0,1,31,1
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Casa,Ulm,Boller Jan,Difensore centrale,Titolare,6.1,0,5,0,0,0,0,0.0,0,0,1,0,0,5,0,0.0,0,0,0.0,0,0,0.333,3,1,0.25,0.2,5,1,8,2,0,0,0.004,0.0,0.0,0.917,0.0,0,5,4,0,0,1,0,0,-0.083,-0.083,0.0,0,0,0,2,0,0,0,0.0,0,0,0.0,0,0,90,90,0,0,1,0.897,26,0.5,2,4,0.893,25,28,29,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,1,41,0
DFB-Pokal,1/32 FINALE,17.08.2025,Ulm,Elversberg,Casa,Ulm,Roser Lucas,Attaccante,Titolare,5.7,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.5,4,2,0.429,0.333,3,1,7,3,0,0,0.008,0.071,0.0,0.748,0.0,0,3,1,0,0,1,0,0,-0.252,-0.252,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,77,77,0,1,0,0.846,11,0.714,5,7,0.833,10,12,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,0,0,0,1,0.0,1,0,0,0,2,17,1
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Ospite,Monchengladbach,Fraulo Oscar,Centrocampista,Subentrato,,0,1,0,1,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.01,0.462,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,0,0,0.75,3,1.0,2,2,0.75,3,4,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0,0,2,0,2,0.0,0,0,0,0,1,6,0
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Ospite,Monchengladbach,Castrop Jens,Centrocampista,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,4,0,0.0,0.0,1,0,5,0,0,0,0.012,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0.0,0,0,0.0,0,0,8,7,0,0,0,1.0,5,1.0,3,3,1.0,5,5,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7,0
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Ospite,Monchengladbach,Sander Philipp,Centrocampista,Titolare,7.4,0,3,0,0,0,0,0.0,3,0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.6,10,6,0.714,1.0,4,4,14,10,0,0,0.04,0.052,0.063,0.78,0.0,0,5,0,1,0,2,0,0,-1.22,-1.22,0.0,0,0,0,2,0,0,1,1.0,1,1,0.636,7,11,83,83,0,0,0,0.732,30,0.75,6,8,0.725,29,40,41,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,2,3,2,1,3,0.667,3,2,0,1,3,55,0
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Ospite,Monchengladbach,Chiarodia Fabio Cristian,Difensore,Subentrato,6.7,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,0.0,0,0,0.0,0,0,1.0,2,2,0.667,0.0,1,0,3,2,0,0,0.005,0.022,0.0,0.471,0.0,0,1,0,0,0,0,0,0,0.471,0.471,0.0,0,0,0,0,0,0,1,0.0,0,0,1.0,1,1,1,45,0,0,0,0.842,16,1.0,1,1,0.813,13,16,19,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,1,0,1,0.0,0,0,0,0,1,28,2
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Ospite,Monchengladbach,Scally Joe,Terzino,Titolare,7.5,0,4,0,0,0,0,0.0,7,0,0,0,1,4,0,0.0,0,6,1.0,2,2,0.75,8,6,0.8,0.857,7,6,15,12,0,0,0.023,0.0,0.0,0.78,0.0,0,10,0,3,0,2,0,0,-1.22,-1.22,0.0,0,0,0,0,0,0,0,0.0,0,0,0.714,5,7,90,90,0,0,0,0.755,40,0.636,7,11,0.76,38,50,53,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,1,1,0,0,0,84,1
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Ospite,Monchengladbach,Reitz Rocco,Centrocampista,Titolare,6.8,0,1,0,1,0,0,0.0,3,0,0,0,1,4,0,0.0,0,0,1.0,2,2,0.5,2,1,0.688,0.714,14,10,16,11,0,0,0.056,0.817,0.0,0.78,0.0,0,7,1,3,0,2,0,0,-1.22,-1.22,0.0,0,0,0,1,0,0,0,1.0,2,2,0.364,4,11,90,90,0,0,0,0.667,38,0.533,8,15,0.642,34,53,57,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,2,0,1,0,1,0.2,5,1,0,1,7,81,2
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Ospite,Monchengladbach,Nicolas Moritz,Portiere,Titolare,6.1,0,7,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.004,0.0,0.0,0.78,0.0,0,4,0,0,0,2,0,0,-1.22,-1.22,1.0,1,1,0,0,0,4,0,0.0,0,0,0.5,12,24,90,90,0,0,0,0.684,26,0.25,1,4,0.656,21,32,38,0,0,0,0,0,0,0,0,0.0,0,0,0,2,0,0,0,4,0,0,0,0,1.0,1,1,0,0,0,47,0
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Ospite,Monchengladbach,Diks Kevin,Difensore centrale,Titolare,6.9,0,4,0,0,0,0,0.0,0,0,0,0,0,3,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,1.0,2,2,3,3,0,0,0.003,0.0,0.0,0.309,0.0,0,2,0,1,0,2,0,0,-1.691,-1.691,0.0,0,0,0,0,0,0,0,0.0,0,0,0.333,1,3,90,45,0,0,0,0.867,13,0.5,1,2,0.857,12,14,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,1,1,0,0,0,22,0
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Ospite,Monchengladbach,Tabakovic Haris,Attaccante,Titolare,6.4,0,2,1,2,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.2,10,2,0.176,0.143,7,1,17,3,0,0,0.235,0.694,0.179,0.78,0.0,0,0,5,1,0,2,0,0,-1.22,-1.22,0.0,0,0,0,0,0,0,1,0.4,2,5,0.0,0,0,90,90,0,4,1,0.667,12,0.571,4,7,0.667,12,18,18,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,2,1,3,1,4,0.0,0,0,0,0,9,29,2
