Competizione,Turno,Data,Casa,Ospite,Periodo,Minuto,Lato,Tipo evento,Giocatore,Punteggio dopo,ID partita,competizione,game_id,player_id
Coppa di Francia,16esimi di finale,11.01.2026,Chantilly,Rennes,2 Tempo,60',Casa,Sostituzione - Esce,Doumbia N.,,8Q7A029e,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Chantilly,Rennes,2 Tempo,60',Casa,Sostituzione - Entra,Yatabare S.,,8Q7A029e,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Chantilly,Rennes,2 Tempo,60',Casa,Sostituzione - Esce,Karamoko I.,,8Q7A029e,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Chantilly,Rennes,2 Tempo,60',Casa,Sostituzione - Entra,Boucharoud Y.,,8Q7A029e,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Chantilly,Rennes,2 Tempo,68',Casa,Cartellino Rosso,Yatabare S.,,8Q7A029e,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Chantilly,Rennes,2 Tempo,70',Ospite,Gol,Merlin Q.,1-1,8Q7A029e,Coupe de France,,557613
Coppa di Francia,16esimi di finale,11.01.2026,Chantilly,Rennes,2 Tempo,71',Ospite,Gol,Tamari M.,1-2,8Q7A029e,Coupe de France,,551505
Coppa di Francia,16esimi di finale,11.01.2026,Chantilly,Rennes,2 Tempo,71',Ospite,Assist,Rouault A.,1-2,8Q7A029e,Coupe de France,,690799
Coppa di Francia,16esimi di finale,11.01.2026,Chantilly,Rennes,2 Tempo,74',Ospite,Sostituzione - Esce,Seidu A.,,8Q7A029e,Coupe de France,,798404
Coppa di Francia,16esimi di finale,11.01.2026,Chantilly,Rennes,2 Tempo,74',Ospite,Sostituzione - Entra,Brassier L.,,8Q7A029e,Coupe de France,,485960
Coppa di Francia,16esimi di finale,11.01.2026,Chantilly,Rennes,2 Tempo,75',Casa,Cartellino Giallo,Yassine Y.,,8Q7A029e,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Chantilly,Rennes,2 Tempo,75',Casa,Non Dal Campo,Yassine Y.,,8Q7A029e,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Chantilly,Rennes,2 Tempo,75',Ospite,Sostituzione - Esce,Lepaul E.,,8Q7A029e,Coupe de France,,461607
Coppa di Francia,16esimi di finale,11.01.2026,Chantilly,Rennes,2 Tempo,75',Ospite,Sostituzione - Entra,Legendre E.,,8Q7A029e,Coupe de France,,1227106
Coppa di Francia,16esimi di finale,11.01.2026,Chantilly,Rennes,2 Tempo,78',Ospite,Gol,Legendre E.,1-3,8Q7A029e,Coupe de France,,1227106
Coppa di Francia,16esimi di finale,11.01.2026,Chantilly,Rennes,2 Tempo,78',Ospite,Assist,Blas L.,1-3,8Q7A029e,Coupe de France,,288225
Coppa di Francia,16esimi di finale,11.01.2026,Chantilly,Rennes,2 Tempo,79',Casa,Sostituzione - Esce,Joseph E.,,8Q7A029e,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Chantilly,Rennes,2 Tempo,79',Casa,Sostituzione - Entra,Traore C.,,8Q7A029e,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Chantilly,Rennes,2 Tempo,79',Casa,Sostituzione - Esce,Coulibaly S.,,8Q7A029e,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Chantilly,Rennes,2 Tempo,79',Casa,Sostituzione - Entra,N’Guessan S.,,8Q7A029e,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,1 Tempo,21',Ospite,Cartellino Giallo,Vanhoutte C.,,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,1 Tempo,25',Ospite,Gol,Diop S.,0-1,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,1 Tempo,25',Ospite,Assist,Clauss J.,0-1,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,2 Tempo,46',Ospite,Sostituzione - Esce,Diop S.,,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,2 Tempo,46',Ospite,Sostituzione - Entra,Nguene B.,,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,2 Tempo,52',Casa,Gol,Guirassy B.,1-1,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,2 Tempo,52',Casa,Assist,Cabella R.,1-1,2NmjeSlD,Coupe de France,,113707
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,2 Tempo,57',Casa,Sostituzione - Esce,Kone J.,,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,2 Tempo,57',Casa,Sostituzione - Entra,El Arabi Y.,,2NmjeSlD,Coupe de France,,96533
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,2 Tempo,57',Casa,Sostituzione - Esce,Tati T.,,2NmjeSlD,Coupe de France,,1241207
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,2 Tempo,57',Casa,Sostituzione - Entra,Machado D.,,2NmjeSlD,Coupe de France,,332560
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,2 Tempo,57',Casa,Sostituzione - Esce,Guirassy B.,,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,2 Tempo,57',Casa,Sostituzione - Entra,Abline M.,,2NmjeSlD,Coupe de France,,659543
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,2 Tempo,66',Casa,Cartellino Giallo,Amian K.,,2NmjeSlD,Coupe de France,,344072
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,2 Tempo,68',Ospite,Rigore Assegnato,Wahi E.,,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,2 Tempo,68',Ospite,Rigore sbagliato,Wahi E.,,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,2 Tempo,69',Ospite,Sostituzione - Esce,Vanhoutte C.,,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,2 Tempo,69',Ospite,Sostituzione - Entra,Pereira E.,,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,2 Tempo,75',Ospite,Cartellino Giallo,Bard M.,,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,2 Tempo,79',Ospite,Sostituzione - Esce,Ndombele T.,,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,2 Tempo,79',Ospite,Sostituzione - Entra,Abdul Samed S.,,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,2 Tempo,79',Ospite,Sostituzione - Esce,Sanson M.,,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,2 Tempo,79',Ospite,Sostituzione - Entra,Kevin,,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,2 Tempo,81',Casa,Sostituzione - Esce,Tabibou D.,,2NmjeSlD,Coupe de France,,1004619
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,2 Tempo,81',Casa,Sostituzione - Entra,Ganago I.,,2NmjeSlD,Coupe de France,,531949
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,2 Tempo,89',Ospite,Sostituzione - Esce,Nguene B.,,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,2 Tempo,89',Ospite,Sostituzione - Entra,Gouveia T.,,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,Rigori,1,Ospite,Rigore Assegnato,Bard M.,,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,Rigori,1,Ospite,Rigore,Bard M.,,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,Rigori,1,Casa,Rigore Assegnato,Abline M.,,2NmjeSlD,Coupe de France,,659543
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,Rigori,1,Casa,Rigore,Abline M.,,2NmjeSlD,Coupe de France,,659543
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,Rigori,2,Ospite,Rigore Assegnato,Clauss J.,,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,Rigori,2,Ospite,Rigore,Clauss J.,,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,Rigori,2,Casa,Rigore Assegnato,El Arabi Y.,,2NmjeSlD,Coupe de France,,96533
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,Rigori,2,Casa,Rigore sbagliato,El Arabi Y.,,2NmjeSlD,Coupe de France,,96533
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,Rigori,3,Ospite,Rigore Assegnato,Wahi E.,,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,Rigori,3,Ospite,Rigore,Wahi E.,,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,Rigori,3,Casa,Rigore Assegnato,Cozza N.,,2NmjeSlD,Coupe de France,,485965
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,Rigori,3,Casa,Rigore,Cozza N.,,2NmjeSlD,Coupe de France,,485965
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,Rigori,4,Ospite,Rigore Assegnato,Pereira E.,,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,Rigori,4,Ospite,Rigore,Pereira E.,,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,Rigori,4,Casa,Rigore Assegnato,Ganago I.,,2NmjeSlD,Coupe de France,,531949
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,Rigori,4,Casa,Rigore,Ganago I.,,2NmjeSlD,Coupe de France,,531949
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,Rigori,5,Ospite,Rigore Assegnato,Kevin,,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Nantes,Nizza,Rigori,5,Ospite,Rigore,Kevin,,2NmjeSlD,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,1 Tempo,1',Ospite,Gol,Moreira A.,0-1,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,1 Tempo,1',Ospite,Assist,Descamps R.,0-1,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,1 Tempo,28',Casa,Gol,Ngoy N.,1-1,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,1 Tempo,28',Casa,Assist,Haraldsson H.,1-1,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,1 Tempo,31',Ospite,Cartellino Giallo,Sulc P.,,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,1 Tempo,32',Ospite,Cartellino Giallo,Morton T.,,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,1 Tempo,37',Casa,Cartellino Giallo,Haraldsson H.,,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,1 Tempo,42',Ospite,Gol,Endrick,1-2,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,1 Tempo,42',Ospite,Assist,Tolisso C.,1-2,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,2 Tempo,59',Casa,Sostituzione - Esce,Correia F.,,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,2 Tempo,59',Casa,Sostituzione - Entra,Mbappe E.,,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,2 Tempo,59',Casa,Sostituzione - Esce,Andre B.,,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,2 Tempo,59',Casa,Sostituzione - Entra,Mukau N.,,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,2 Tempo,63',Casa,Cartellino Giallo,Perraud R.,,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,2 Tempo,68',Casa,Sostituzione - Esce,Meunier T.,,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,2 Tempo,68',Casa,Sostituzione - Entra,Santos T.,,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,2 Tempo,72',Ospite,Sostituzione - Esce,Endrick,,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,2 Tempo,72',Ospite,Sostituzione - Entra,Karabec A.,,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,2 Tempo,81',Casa,Sostituzione - Esce,Giroud O.,,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,2 Tempo,81',Casa,Sostituzione - Entra,Diaoune S.,,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,2 Tempo,82',Casa,Sostituzione - Esce,Bouaddi A.,,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,2 Tempo,82',Casa,Sostituzione - Entra,Sahraoui O.,,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,2 Tempo,82',Ospite,Sostituzione - Esce,Sulc P.,,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,2 Tempo,82',Ospite,Sostituzione - Entra,Satriano M.,,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,2 Tempo,82',Ospite,Sostituzione - Esce,Morton T.,,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,2 Tempo,82',Ospite,Sostituzione - Entra,Mangala O.,,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,11.01.2026,Lilla,Lione,2 Tempo,90+1',Ospite,Cartellino Giallo,Descamps R.,,dpZbOQIa,Coupe de France,,
Coppa di Francia,16esimi di finale,12.01.2026,PSG,Paris FC,1 Tempo,40',Ospite,Sostituzione - Esce,Gory A.,,CbE12Ovq,Coupe de France,,435492
Coppa di Francia,16esimi di finale,12.01.2026,PSG,Paris FC,1 Tempo,40',Ospite,Sostituzione - Entra,Ikone J.,,CbE12Ovq,Coupe de France,,324690
Coppa di Francia,16esimi di finale,12.01.2026,PSG,Paris FC,2 Tempo,46',Ospite,Sostituzione - Esce,Geubbels W.,,CbE12Ovq,Coupe de France,,463620
Coppa di Francia,16esimi di finale,12.01.2026,PSG,Paris FC,2 Tempo,46',Ospite,Sostituzione - Entra,Kebbal I.,,CbE12Ovq,Coupe de France,,739769
Coppa di Francia,16esimi di finale,12.01.2026,PSG,Paris FC,2 Tempo,46',Ospite,Sostituzione - Esce,Ollila T.,,CbE12Ovq,Coupe de France,,433887
Coppa di Francia,16esimi di finale,12.01.2026,PSG,Paris FC,2 Tempo,46',Ospite,Sostituzione - Entra,De Smet T.,,CbE12Ovq,Coupe de France,,340177
Coppa di Francia,16esimi di finale,12.01.2026,PSG,Paris FC,2 Tempo,61',Ospite,Sostituzione - Esce,Cafaro M.,,CbE12Ovq,Coupe de France,,399383
Coppa di Francia,16esimi di finale,12.01.2026,PSG,Paris FC,2 Tempo,61',Ospite,Sostituzione - Entra,Koleosho L.,,CbE12Ovq,Coupe de France,,745461
Coppa di Francia,16esimi di finale,12.01.2026,PSG,Paris FC,2 Tempo,64',Casa,Sostituzione - Esce,Kvaratskhelia K.,,CbE12Ovq,Coupe de France,,
Coppa di Francia,16esimi di finale,12.01.2026,PSG,Paris FC,2 Tempo,64',Casa,Sostituzione - Entra,Dembele O.,,CbE12Ovq,Coupe de France,,
Coppa di Francia,16esimi di finale,12.01.2026,PSG,Paris FC,2 Tempo,64',Casa,Sostituzione - Esce,Pacho W.,,CbE12Ovq,Coupe de France,,
Coppa di Francia,16esimi di finale,12.01.2026,PSG,Paris FC,2 Tempo,64',Casa,Sostituzione - Entra,Mendes N.,,CbE12Ovq,Coupe de France,,
Coppa di Francia,16esimi di finale,12.01.2026,PSG,Paris FC,2 Tempo,65',Casa,Sostituzione - Esce,Mayulu S.,,CbE12Ovq,Coupe de France,,
Coppa di Francia,16esimi di finale,12.01.2026,PSG,Paris FC,2 Tempo,65',Casa,Sostituzione - Entra,Doue D.,,CbE12Ovq,Coupe de France,,
Coppa di Francia,16esimi di finale,12.01.2026,PSG,Paris FC,2 Tempo,74',Ospite,Gol,Ikone J.,0-1,CbE12Ovq,Coupe de France,,324690
Coppa di Francia,16esimi di finale,12.01.2026,PSG,Paris FC,2 Tempo,74',Ospite,Assist,Kebbal I.,0-1,CbE12Ovq,Coupe de France,,739769
Coppa di Francia,16esimi di finale,12.01.2026,PSG,Paris FC,2 Tempo,78',Casa,Cartellino Giallo,Doue D.,,CbE12Ovq,Coupe de France,,
Coppa di Francia,16esimi di finale,12.01.2026,PSG,Paris FC,2 Tempo,83',Ospite,Cartellino Giallo,De Smet T.,,CbE12Ovq,Coupe de France,,340177
Coppa di Francia,16esimi di finale,12.01.2026,PSG,Paris FC,2 Tempo,87',Casa,Cartellino Giallo,Barcola B.,,CbE12Ovq,Coupe de France,,
Coppa di Francia,16esimi di finale,12.01.2026,PSG,Paris FC,2 Tempo,90',Ospite,Cartellino Giallo,Otavio,,CbE12Ovq,Coupe de France,,818495
Coppa di Francia,16esimi di finale,12.01.2026,PSG,Paris FC,2 Tempo,90',Ospite,Cartellino Giallo,Lopez M.,,CbE12Ovq,Coupe de France,,290862
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,1 Tempo,13',Ospite,Gol,Gomes A.,0-1,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,1 Tempo,13',Ospite,Assist,Murillo M.,0-1,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,1 Tempo,19',Ospite,Gol,Traore H. J.,0-2,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,1 Tempo,23',Ospite,Cartellino Giallo,Gomes A.,,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,1 Tempo,26',Ospite,Gol,Greenwood M.,0-3,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,1 Tempo,26',Ospite,Assist,O'Riley M.,0-3,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,1 Tempo,32',Ospite,Gol,Gouiri A.,0-4,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,1 Tempo,32',Ospite,Assist,Traore H. J.,0-4,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,46',Casa,Sostituzione - Esce,Cathrine A.,,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,46',Casa,Sostituzione - Entra,Connan L.,,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,46',Ospite,Sostituzione - Esce,Medina F.,,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,46',Ospite,Sostituzione - Entra,Egan-Riley C.,,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,46',Ospite,Sostituzione - Esce,Emerson,,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,46',Ospite,Sostituzione - Entra,Weah T.,,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,49',Ospite,Gol,Greenwood M.,0-5,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,49',Ospite,Assist,Gouiri A.,0-5,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,55',Ospite,Gol,Gouiri A.,0-6,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,55',Ospite,Assist,Greenwood M.,0-6,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,59',Casa,Sostituzione - Esce,Lefevre L.,,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,59',Casa,Sostituzione - Entra,Le Calve T.,,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,60',Casa,Sostituzione - Esce,Lemasson F.,,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,60',Casa,Sostituzione - Entra,Pean E.,,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,64',Ospite,Sostituzione - Esce,Gouiri A.,,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,64',Ospite,Sostituzione - Entra,Mmadi T.,,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,64',Ospite,Sostituzione - Esce,Traore H. J.,,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,64',Ospite,Sostituzione - Entra,Maupay N.,,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,68',Ospite,Sostituzione - Esce,Gomes A.,,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,68',Ospite,Sostituzione - Entra,Bakola D.,,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,75',Casa,Sostituzione - Esce,Guillotte R.,,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,75',Casa,Sostituzione - Entra,Anquetil P.,,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,76',Casa,Sostituzione - Esce,Marazzi J.,,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,76',Casa,Sostituzione - Entra,Nambot S.,,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,80',Ospite,Gol,Egan-Riley C.,0-7,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,80',Ospite,Assist,Greenwood M.,0-7,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,86',Ospite,Gol,Maupay N.,0-8,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,86',Ospite,Assist,Murillo M.,0-8,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,90',Ospite,Gol,Greenwood M.,0-9,E1H8D94s,Coupe de France,,
Coppa di Francia,16esimi di finale,13.01.2026,Bayeux,Marsiglia,2 Tempo,90',Ospite,Assist,Pavard B.,0-9,E1H8D94s,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,1 Tempo,29',Ospite,Cartellino Giallo,Buades L.,,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,1 Tempo,38',Casa,Gol,Leoni T.,1-0,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,2 Tempo,46',Casa,Sostituzione - Esce,Akieme S.,,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,2 Tempo,46',Casa,Sostituzione - Entra,Busi M.,,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,2 Tempo,46',Ospite,Sostituzione - Esce,Hammoudi I.,,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,2 Tempo,46',Ospite,Sostituzione - Entra,Calodat L.,,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,2 Tempo,46',Ospite,Sostituzione - Esce,Buades L.,,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,2 Tempo,46',Ospite,Sostituzione - Entra,Quarshie E.,,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,2 Tempo,55',Ospite,Sostituzione - Esce,Guillaume B.,,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,2 Tempo,55',Ospite,Sostituzione - Entra,Colas E.,,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,2 Tempo,55',Ospite,Sostituzione - Esce,Luvambo T.,,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,2 Tempo,55',Ospite,Sostituzione - Entra,Rabillard A.,,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,2 Tempo,61',Casa,Sostituzione - Esce,Daramy M.,,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,2 Tempo,61',Casa,Sostituzione - Entra,Benhattab Y.,,hjFNoA04,Coupe de France,,
