Competizione,Turno,Data,Casa,Ospite,Periodo,Lato,Squadra,ID partita,Goal previsti (xG),Possesso palla,Tiri totali,Tiri in porta,Grandi occasioni,Calci d'angolo,Cartellini gialli,Passaggi,Cartellini rossi,xG sui Tiri in porta (xGOT),Tiri fuori,Tiri fermati,Tiri dall'area di rigore,Tiri da fuori area,Pali colpiti,Gol di testa,Palloni toccati nell'area avversaria,Passaggi filtranti riusciti,Fuorigioco,Punizioni,Assist previsti (xA),Rimesse Laterali,Passaggi lunghi,Passaggi offensivi,Cross,Falli,Contrasti vinti,Respinte difensive,Palle intercettate,Errori che hanno portato al tiro,Errori che hanno portato al gol,Tackles,Parate,xGot affrontati,Gol evitati,competizione,game_id,club_id
Coppa Italia,1/16 finale,24.09.2025,Como,Sassuolo,2° tempo,Casa,Como,lErvz9EE,0.41,77%,6,2,1,3,,93% (386/417),,0.87,3,1,4,2,0,,13,0,1,6,0.35,10,59% (10/17),83% (67/81),27% (4/15),2,24,7,3,0,0,25% (2/8),3,1.23,1.23,Coppa Italia,4709226,1047
Coppa Italia,1/16 finale,24.09.2025,Como,Sassuolo,2° tempo,Ospite,Sassuolo,lErvz9EE,0.51,23%,6,3,0,4,,70% (83/118),,1.23,1,2,3,3,0,,8,0,1,2,0.43,8,28% (5/18),50% (14/28),33% (2/6),6,18,10,8,0,0,44% (4/9),2,0.87,0.87,Coppa Italia,4709226,6574
Coppa Italia,1/16 finale,25.09.2025,Genoa,Empoli,Totale,Casa,Genoa,4np6ac7T,1.8,56%,18,5,3,5,,84% (417/495),,2.92,10,3,7,11,0,1.0,19,2,0,18,1.84,11,53% (25/47),72% (86/119),29% (4/14),12,59,18,10,0,0,65% (11/17),2,0.47,-0.53,Coppa Italia,4709225,252
Coppa Italia,1/16 finale,25.09.2025,Genoa,Empoli,Totale,Ospite,Empoli,4np6ac7T,0.97,44%,10,3,2,3,,76% (286/377),,0.47,6,1,6,4,0,0.0,12,0,0,12,0.63,19,29% (14/49),54% (31/57),29% (4/14),18,45,26,6,0,1,69% (11/16),3,2.92,-0.08,Coppa Italia,4709225,749
Coppa Italia,1/16 finale,25.09.2025,Genoa,Empoli,1° tempo,Casa,Genoa,4np6ac7T,0.7,54%,12,2,1,2,,82% (194/237),,0.68,7,3,4,8,0,,9,2,0,6,0.77,6,50% (11/22),71% (51/72),20% (1/5),4,28,7,3,0,0,75% (6/8),2,0.47,-0.53,Coppa Italia,4709225,252
Coppa Italia,1/16 finale,25.09.2025,Genoa,Empoli,1° tempo,Ospite,Empoli,4np6ac7T,0.87,46%,7,3,2,2,,77% (153/200),,0.47,3,1,5,2,0,,6,0,0,4,0.53,10,38% (11/29),65% (17/26),20% (2/10),6,19,14,2,0,0,50% (2/4),1,0.68,-0.32,Coppa Italia,4709225,749
Coppa Italia,1/16 finale,25.09.2025,Genoa,Empoli,2° tempo,Casa,Genoa,4np6ac7T,1.1,59%,6,3,2,3,,86% (223/258),,2.24,3,0,3,3,0,1.0,10,0,0,12,1.07,5,56% (14/25),74% (35/47),33% (3/9),8,31,11,7,0,0,56% (5/9),0,0.0,0.0,Coppa Italia,4709225,252
Coppa Italia,1/16 finale,25.09.2025,Genoa,Empoli,2° tempo,Ospite,Empoli,4np6ac7T,0.1,41%,3,0,0,1,,75% (133/177),,0.0,3,0,1,2,0,0.0,6,0,0,8,0.1,9,15% (3/20),45% (14/31),50% (2/4),12,26,12,4,0,1,75% (9/12),2,2.24,0.24,Coppa Italia,4709225,749
Coppa Italia,1/16 finale,25.09.2025,Torino,Pisa,Totale,Casa,Torino,niTbgBVh,1.99,52%,22,4,4,12,2.0,83% (322/387),0.0,1.51,7,11,14,8,0,1.0,29,0,3,13,1.01,14,54% (28/52),73% (67/92),33% (8/24),18,44,24,5,0,0,71% (10/14),1,0.65,0.65,Coppa Italia,4709642,416
Coppa Italia,1/16 finale,25.09.2025,Torino,Pisa,Totale,Ospite,Pisa,niTbgBVh,0.31,48%,4,1,0,3,2.0,80% (302/377),1.0,0.65,1,2,3,1,0,0.0,9,0,4,18,0.25,16,35% (18/51),49% (32/65),20% (2/10),13,57,29,3,0,0,58% (11/19),3,1.51,0.51,Coppa Italia,4709642,4172
Coppa Italia,1/16 finale,25.09.2025,Torino,Pisa,1° tempo,Casa,Torino,niTbgBVh,0.84,45%,10,2,2,4,1.0,82% (148/181),,1.05,4,4,5,5,0,1.0,8,0,2,6,0.36,9,50% (11/22),68% (30/44),25% (3/12),10,25,9,5,0,0,43% (3/7),0,0.0,0.0,Coppa Italia,4709642,416
Coppa Italia,1/16 finale,25.09.2025,Torino,Pisa,1° tempo,Ospite,Pisa,niTbgBVh,0.02,55%,1,0,0,1,2.0,84% (195/233),,0.0,1,0,1,0,0,0.0,2,0,1,10,0.06,5,27% (6/22),46% (11/24),20% (1/5),6,30,17,0,0,0,60% (6/10),1,1.05,0.05,Coppa Italia,4709642,4172
Coppa Italia,1/16 finale,25.09.2025,Torino,Pisa,2° tempo,Casa,Torino,niTbgBVh,1.15,60%,12,2,2,8,1.0,84% (174/206),0.0,0.46,3,7,9,3,0,,21,0,1,7,0.65,5,57% (17/30),77% (37/48),42% (5/12),8,19,15,0,0,0,100% (7/7),1,0.65,0.65,Coppa Italia,4709642,416
Coppa Italia,1/16 finale,25.09.2025,Torino,Pisa,2° tempo,Ospite,Pisa,niTbgBVh,0.29,40%,3,1,0,2,0.0,74% (107/144),1.0,0.65,0,2,2,1,0,,7,0,3,8,0.19,11,41% (12/29),51% (21/41),20% (1/5),7,27,12,3,0,0,56% (5/9),2,0.46,0.46,Coppa Italia,4709642,4172
Coppa Italia,1/8 finale,02.12.2025,Juventus,Udinese,Totale,Casa,Juventus,nofsDllf,1.28,60%,10,2,1,8,0.0,89% (500/562),,1.05,3,5,8,2,0,,30,2,2,11,0.79,15,62% (29/47),84% (144/172),12% (2/17),10,34,8,8,0,0,64% (9/14),0,0.0,0.0,Coppa Italia,4736145,506
Coppa Italia,1/8 finale,02.12.2025,Juventus,Udinese,Totale,Ospite,Udinese,nofsDllf,0.09,40%,4,0,0,1,1.0,89% (341/385),,0.0,3,1,0,4,0,,3,0,2,10,0.14,14,60% (25/42),82% (61/74),25% (2/8),11,40,21,14,1,0,36% (4/11),1,1.05,0.05,Coppa Italia,4736145,410
Coppa Italia,1/8 finale,02.12.2025,Juventus,Udinese,1° tempo,Casa,Juventus,nofsDllf,0.26,57%,5,1,0,5,,90% (273/302),,0.12,1,3,4,1,0,,14,1,1,3,0.41,8,65% (13/20),84% (73/87),8% (1/13),7,14,2,2,0,0,67% (6/9),0,0.0,0.0,Coppa Italia,4736145,506
Coppa Italia,1/8 finale,02.12.2025,Juventus,Udinese,1° tempo,Ospite,Udinese,nofsDllf,0.0,43%,0,0,0,0,,90% (207/230),,0.0,0,0,0,0,0,,0,0,1,7,0.05,5,58% (14/24),83% (24/29),0% (0/2),3,24,16,7,1,0,57% (4/7),1,0.12,0.12,Coppa Italia,4736145,410
Coppa Italia,1/8 finale,02.12.2025,Juventus,Udinese,2° tempo,Casa,Juventus,nofsDllf,1.02,62%,5,1,1,3,0.0,87% (227/260),,0.93,2,2,4,1,0,,16,1,1,8,0.38,7,59% (16/27),84% (71/85),25% (1/4),3,20,6,6,0,0,60% (3/5),0,0.0,0.0,Coppa Italia,4736145,506
Coppa Italia,1/8 finale,02.12.2025,Juventus,Udinese,2° tempo,Ospite,Udinese,nofsDllf,0.09,38%,4,0,0,1,1.0,86% (134/155),,0.0,3,1,0,4,0,,3,0,1,3,0.09,9,61% (11/18),82% (37/45),33% (2/6),8,16,5,7,0,0,0% (0/4),0,0.93,-0.07,Coppa Italia,4736145,410
Coppa Italia,1/8 finale,03.12.2025,Atalanta,Genoa,Totale,Casa,Atalanta,nT4jpxVs,3.04,66%,22,7,6,8,,88% (505/573),0.0,2.74,11,4,17,5,2,2.0,46,2,2,9,1.81,18,50% (17/34),79% (127/160),29% (8/28),14,41,12,7,0,0,53% (10/19),2,0.02,0.02,Coppa Italia,4736146,800
Coppa Italia,1/8 finale,03.12.2025,Atalanta,Genoa,Totale,Ospite,Genoa,nT4jpxVs,0.18,34%,4,1,0,4,,72% (215/300),1.0,0.02,2,1,3,1,0,0.0,11,0,0,14,0.44,18,31% (21/67),40% (21/53),38% (3/8),9,48,29,10,1,0,65% (13/20),3,2.74,-1.26,Coppa Italia,4736146,252
Coppa Italia,1/8 finale,03.12.2025,Atalanta,Genoa,1° tempo,Casa,Atalanta,nT4jpxVs,1.24,62%,9,2,2,5,,87% (227/262),0.0,0.74,5,2,7,2,2,1.0,23,1,1,5,0.74,10,52% (11/21),73% (41/56),31% (5/16),7,23,6,5,0,0,67% (6/9),2,0.02,0.02,Coppa Italia,4736146,800
Coppa Italia,1/8 finale,03.12.2025,Atalanta,Genoa,1° tempo,Ospite,Genoa,nT4jpxVs,0.04,38%,1,1,0,1,,74% (124/168),1.0,0.02,0,0,1,0,0,0.0,6,0,0,7,0.35,11,40% (12/30),45% (17/38),50% (2/4),5,29,15,1,0,0,45% (5/11),1,0.74,-0.26,Coppa Italia,4736146,252
Coppa Italia,1/8 finale,03.12.2025,Atalanta,Genoa,2° tempo,Casa,Atalanta,nT4jpxVs,1.8,70%,13,5,4,3,,89% (278/311),,2.0,6,2,10,3,0,1.0,23,1,1,4,1.07,8,46% (6/13),83% (86/104),25% (3/12),7,18,6,2,0,0,40% (4/10),0,0.0,0.0,Coppa Italia,4736146,800
Coppa Italia,1/8 finale,03.12.2025,Atalanta,Genoa,2° tempo,Ospite,Genoa,nT4jpxVs,0.14,30%,3,0,0,3,,69% (91/132),,0.0,2,1,2,1,0,0.0,5,0,0,7,0.09,7,24% (9/37),27% (4/15),25% (1/4),4,19,14,9,1,0,89% (8/9),2,2.0,-1.0,Coppa Italia,4736146,252
Coppa Italia,1/8 finale,03.12.2025,Napoli,Cagliari,Totale,Casa,Napoli,lAhdI8Q7,0.95,62%,11,4,1,6,0.0,90% (549/610),,1.91,4,3,7,4,0,1.0,24,0,1,13,1.33,27,59% (19/32),74% (95/128),11% (3/27),9,42,11,8,0,0,44% (7/16),0,0.8,-0.2,Coppa Italia,4736150,6195
Coppa Italia,1/8 finale,03.12.2025,Napoli,Cagliari,Totale,Ospite,Cagliari,lAhdI8Q7,0.69,38%,7,1,2,3,2.0,83% (306/369),,0.8,4,2,4,3,0,0.0,14,0,1,9,0.28,9,59% (23/39),70% (54/77),20% (3/15),13,44,32,11,1,0,67% (12/18),3,1.91,0.91,Coppa Italia,4736150,1390
Coppa Italia,1/8 finale,03.12.2025,Napoli,Cagliari,1° tempo,Casa,Napoli,lAhdI8Q7,0.46,60%,5,1,1,4,0.0,90% (265/295),,0.79,1,3,3,2,0,1.0,11,0,1,8,0.46,14,75% (12/16),70% (40/57),13% (2/15),4,23,6,5,0,0,44% (4/9),0,0.0,0.0,Coppa Italia,4736150,6195
Coppa Italia,1/8 finale,03.12.2025,Napoli,Cagliari,1° tempo,Ospite,Cagliari,lAhdI8Q7,0.03,40%,1,0,0,1,1.0,86% (171/199),,0.0,1,0,0,1,0,0.0,2,0,1,4,0.05,5,56% (10/18),78% (21/27),0% (0/6),8,23,23,7,0,0,82% (9/11),0,0.79,-0.21,Coppa Italia,4736150,1390
Coppa Italia,1/8 finale,03.12.2025,Napoli,Cagliari,2° tempo,Casa,Napoli,lAhdI8Q7,0.49,64%,6,3,0,2,0.0,90% (284/315),,1.12,3,0,4,2,0,,13,0,0,5,0.87,13,44% (7/16),77% (55/71),8% (1/12),5,19,5,3,0,0,43% (3/7),0,0.8,-0.2,Coppa Italia,4736150,6195
Coppa Italia,1/8 finale,03.12.2025,Napoli,Cagliari,2° tempo,Ospite,Cagliari,lAhdI8Q7,0.66,36%,6,1,2,2,1.0,79% (135/170),,0.8,3,2,4,2,0,,12,0,0,5,0.23,4,62% (13/21),66% (33/50),33% (3/9),5,21,9,4,1,0,43% (3/7),3,1.12,1.12,Coppa Italia,4736150,1390
Coppa Italia,1/8 finale,03.12.2025,Inter,Venezia,Totale,Casa,Inter,jBda0F3B,3.19,54%,19,10,8,3,0.0,88% (430/490),,3.14,4,5,15,4,0,1.0,39,1,0,15,2.18,18,53% (17/32),80% (139/173),25% (2/8),13,51,10,4,0,0,67% (12/18),0,0.52,-0.48,Coppa Italia,4736147,46
Coppa Italia,1/8 finale,03.12.2025,Inter,Venezia,Totale,Ospite,Venezia,jBda0F3B,0.15,46%,5,1,0,1,1.0,85% (357/420),,0.52,1,3,1,4,0,0.0,3,0,3,13,0.07,10,50% (25/50),43% (23/54),13% (1/8),15,40,19,9,3,0,50% (6/12),4,3.14,-1.86,Coppa Italia,4736147,607
Coppa Italia,1/8 finale,03.12.2025,Inter,Venezia,1° tempo,Casa,Inter,jBda0F3B,0.74,50%,8,5,1,2,0.0,87% (211/243),,1.52,1,2,4,4,0,,17,1,0,7,1.08,5,36% (5/14),81% (67/83),0% (0/3),7,31,4,1,0,0,62% (8/13),0,0.0,0.0,Coppa Italia,4736147,46
Coppa Italia,1/8 finale,03.12.2025,Inter,Venezia,1° tempo,Ospite,Venezia,jBda0F3B,0.05,50%,3,0,0,0,1.0,84% (209/249),,0.0,1,2,0,3,0,,0,0,1,7,0.04,8,47% (16/34),36% (12/33),0% (0/1),7,23,11,4,0,0,40% (2/5),2,1.52,-1.48,Coppa Italia,4736147,607
Coppa Italia,1/8 finale,03.12.2025,Inter,Venezia,2° tempo,Casa,Inter,jBda0F3B,2.45,58%,11,5,7,1,,89% (219/247),,1.62,3,3,11,0,0,1.0,22,0,0,8,1.1,13,67% (12/18),80% (72/90),40% (2/5),6,20,6,3,0,0,80% (4/5),0,0.52,-0.48,Coppa Italia,4736147,46
Coppa Italia,1/8 finale,03.12.2025,Inter,Venezia,2° tempo,Ospite,Venezia,jBda0F3B,0.1,42%,2,1,0,1,,87% (148/171),,0.52,0,1,1,1,0,0.0,3,0,2,6,0.03,2,56% (9/16),52% (11/21),14% (1/7),8,17,8,5,3,0,57% (4/7),2,1.62,-0.38,Coppa Italia,4736147,607
Coppa Italia,1/8 finale,04.12.2025,Bologna,Parma,Totale,Casa,Bologna,Cv4b8uQF,1.9,71%,16,6,4,11,1.0,87% (505/583),,1.38,3,7,10,6,1,1.0,30,0,3,14,1.09,21,61% (34/56),77% (142/185),31% (11/36),13,53,14,5,0,0,83% (5/6),3,0.83,-0.17,Coppa Italia,4736143,1025
Coppa Italia,1/8 finale,04.12.2025,Bologna,Parma,Totale,Ospite,Parma,Cv4b8uQF,1.12,29%,6,4,4,1,2.0,64% (153/240),,0.83,2,0,6,0,0,0.0,10,2,2,13,0.62,23,35% (19/54),40% (16/40),17% (1/6),14,49,40,1,0,1,50% (7/14),5,1.38,-0.62,Coppa Italia,4736143,130
Coppa Italia,1/8 finale,04.12.2025,Bologna,Parma,1° tempo,Casa,Bologna,Cv4b8uQF,1.19,74%,7,3,2,5,,87% (254/291),,0.41,1,3,4,3,1,,10,0,2,7,0.38,10,56% (14/25),77% (54/70),35% (6/17),4,17,9,4,0,0,100% (1/1),2,0.64,-0.36,Coppa Italia,4736143,1025
Coppa Italia,1/8 finale,04.12.2025,Bologna,Parma,1° tempo,Ospite,Parma,Cv4b8uQF,0.75,26%,3,3,2,1,,64% (68/106),,0.64,0,0,3,0,0,,3,2,2,4,0.48,13,48% (11/23),36% (8/22),0% (0/2),7,20,15,0,0,1,67% (4/6),2,0.41,-0.59,Coppa Italia,4736143,130
Coppa Italia,1/8 finale,04.12.2025,Bologna,Parma,2° tempo,Casa,Bologna,Cv4b8uQF,0.71,69%,9,3,2,6,1.0,86% (251/292),,0.97,2,4,6,3,0,1.0,20,0,1,7,0.71,11,65% (20/31),77% (88/115),26% (5/19),9,36,5,1,0,0,80% (4/5),1,0.19,0.19,Coppa Italia,4736143,1025
Coppa Italia,1/8 finale,04.12.2025,Bologna,Parma,2° tempo,Ospite,Parma,Cv4b8uQF,0.37,31%,3,1,2,0,2.0,63% (85/134),,0.19,2,0,3,0,0,0.0,7,0,0,9,0.14,10,26% (8/31),44% (8/18),25% (1/4),7,29,25,1,0,0,38% (3/8),3,0.97,-0.03,Coppa Italia,4736143,130
Coppa Italia,1/8 finale,04.12.2025,Lazio,Milan,Totale,Casa,Lazio,UcuV0FZA,0.56,42%,11,4,2,6,0.0,87% (399/460),,0.59,4,3,5,6,0,1.0,18,0,3,16,0.45,10,58% (25/43),69% (60/87),20% (3/15),9,43,21,7,0,0,27% (4/15),2,0.48,0.48,Coppa Italia,4736144,398
Coppa Italia,1/8 finale,04.12.2025,Lazio,Milan,Totale,Ospite,Milan,UcuV0FZA,0.97,58%,9,2,2,2,2.0,89% (574/644),,0.48,5,2,7,2,0,0.0,17,0,0,9,1.16,18,72% (39/54),70% (83/119),58% (7/12),16,37,29,2,1,0,70% (7/10),3,0.59,-0.41,Coppa Italia,4736144,5
Coppa Italia,1/8 finale,04.12.2025,Lazio,Milan,1° tempo,Casa,Lazio,UcuV0FZA,0.26,45%,6,2,0,2,0.0,90% (252/281),,0.14,2,2,3,3,0,,10,0,1,6,0.21,6,67% (14/21),71% (45/63),0% (0/6),6,18,6,4,0,0,20% (2/10),0,0.0,0.0,Coppa Italia,4736144,398
Coppa Italia,1/8 finale,04.12.2025,Lazio,Milan,1° tempo,Ospite,Milan,UcuV0FZA,0.23,55%,2,0,0,0,1.0,91% (311/341),,0.0,2,0,2,0,0,,6,0,0,6,0.58,4,76% (19/25),65% (24/37),67% (2/3),6,14,16,2,1,0,67% (2/3),2,0.14,0.14,Coppa Italia,4736144,5
Coppa Italia,1/8 finale,04.12.2025,Lazio,Milan,2° tempo,Casa,Lazio,UcuV0FZA,0.3,38%,5,2,2,4,0.0,82% (147/179),,0.45,2,1,2,3,0,1.0,8,0,2,10,0.24,4,50% (11/22),63% (15/24),33% (3/9),3,25,15,3,0,0,40% (2/5),2,0.48,0.48,Coppa Italia,4736144,398
Coppa Italia,1/8 finale,04.12.2025,Lazio,Milan,2° tempo,Ospite,Milan,UcuV0FZA,0.74,62%,7,2,2,2,1.0,87% (263/303),,0.48,3,2,5,2,0,0.0,11,0,0,3,0.58,14,69% (20/29),72% (59/82),56% (5/9),10,23,13,0,0,0,71% (5/7),1,0.45,-0.55,Coppa Italia,4736144,5
Coppa Italia,1/8 finale,13.01.2026,Roma,Torino,Totale,Casa,Roma,nHEM6Zzq,1.81,61%,10,5,4,4,2.0,81% (444/549),,2.24,5,0,9,1,0,1.0,26,1,0,17,1.49,23,43% (26/61),72% (121/168),13% (2/15),10,62,24,12,0,0,65% (13/20),2,1.92,-1.08,Coppa Italia,4736148,12
Coppa Italia,1/8 finale,13.01.2026,Roma,Torino,Totale,Ospite,Torino,nHEM6Zzq,1.24,39%,10,5,3,5,2.0,72% (249/344),,1.92,4,1,7,3,0,0.0,16,1,3,10,0.95,23,28% (17/61),66% (49/74),17% (2/12),17,47,20,27,0,0,65% (13/20),3,2.24,0.24,Coppa Italia,4736148,416
Coppa Italia,1/8 finale,13.01.2026,Roma,Torino,1° tempo,Casa,Roma,nHEM6Zzq,0.43,54%,3,1,1,1,1.0,80% (198/249),,0.45,2,0,3,0,0,,11,0,0,11,0.22,8,50% (18/36),72% (52/72),25% (1/4),6,35,17,9,0,0,60% (6/10),1,0.43,-0.57,Coppa Italia,4736148,12
Coppa Italia,1/8 finale,13.01.2026,Roma,Torino,1° tempo,Ospite,Torino,nHEM6Zzq,0.2,46%,4,2,0,2,1.0,76% (161/211),,0.43,1,1,2,2,0,,7,1,1,6,0.29,16,40% (12/30),70% (21/30),0% (0/4),11,25,4,12,0,0,73% (8/11),1,0.45,0.45,Coppa Italia,4736148,416
Coppa Italia,1/8 finale,13.01.2026,Roma,Torino,2° tempo,Casa,Roma,nHEM6Zzq,1.38,68%,7,4,3,3,1.0,82% (246/300),,1.79,3,0,6,1,0,1.0,15,1,0,6,1.27,15,32% (8/25),72% (69/96),9% (1/11),4,27,7,3,0,0,70% (7/10),1,1.49,-0.51,Coppa Italia,4736148,12
Coppa Italia,1/8 finale,13.01.2026,Roma,Torino,2° tempo,Ospite,Torino,nHEM6Zzq,1.04,32%,6,3,3,3,1.0,66% (88/133),,1.49,3,0,5,1,0,0.0,9,0,2,4,0.66,7,16% (5/31),64% (28/44),25% (2/8),6,22,16,15,0,0,56% (5/9),2,1.79,-0.21,Coppa Italia,4736148,416
Coppa Italia,1/8 finale,27.01.2026,Fiorentina,Como,Totale,Casa,Fiorentina,hlp6vKjL,0.53,43%,6,4,2,1,2.0,85% (332/390),,1.07,2,0,4,2,0,,8,0,2,19,0.26,15,36% (13/36),57% (33/58),22% (2/9),11,53,22,3,2,0,61% (11/18),6,2.43,-0.57,Coppa Italia,4736149,430
Coppa Italia,1/8 finale,27.01.2026,Fiorentina,Como,Totale,Ospite,Como,hlp6vKjL,1.92,57%,17,9,2,6,5.0,89% (470/528),,2.43,6,2,11,6,1,,40,0,1,11,0.94,17,53% (20/38),77% (96/125),24% (4/17),19,53,17,9,1,0,81% (17/21),3,1.07,0.07,Coppa Italia,4736149,1047
Coppa Italia,1/8 finale,27.01.2026,Fiorentina,Como,1° tempo,Casa,Fiorentina,hlp6vKjL,0.45,37%,5,4,2,1,1.0,83% (122/147),,1.07,1,0,3,2,0,,4,0,1,6,0.11,9,27% (4/15),63% (15/24),25% (1/4),5,22,6,3,0,0,73% (8/11),1,0.84,-0.16,Coppa Italia,4736149,430
Coppa Italia,1/8 finale,27.01.2026,Fiorentina,Como,1° tempo,Ospite,Como,hlp6vKjL,0.41,63%,5,2,1,4,1.0,88% (220/251),,0.84,2,1,4,1,1,,16,0,1,5,0.18,10,65% (11/17),69% (36/52),25% (2/8),6,32,7,2,1,0,75% (9/12),3,1.07,0.07,Coppa Italia,4736149,1047
Coppa Italia,1/8 finale,27.01.2026,Fiorentina,Como,2° tempo,Casa,Fiorentina,hlp6vKjL,0.08,47%,1,0,0,0,1.0,86% (210/243),,0.0,1,0,1,0,0,,4,0,1,13,0.15,6,43% (9/21),53% (18/34),20% (1/5),6,31,16,0,2,0,43% (3/7),5,1.59,-0.41,Coppa Italia,4736149,430
Coppa Italia,1/8 finale,27.01.2026,Fiorentina,Como,2° tempo,Ospite,Como,hlp6vKjL,1.51,53%,12,7,1,2,4.0,90% (250/277),,1.59,4,1,7,5,0,,24,0,0,6,0.76,7,43% (9/21),82% (60/73),22% (2/9),13,21,10,7,0,0,89% (8/9),0,0.0,0.0,Coppa Italia,4736149,1047
Coppa Italia,Quarti di finale,04.02.2026,Inter,Torino,Totale,Casa,Inter,nB3jfHE8,1.41,62%,10,4,2,2,3.0,90% (584/652),,1.79,4,2,7,3,1,1.0,15,0,1,12,1.27,12,56% (23/41),75% (121/162),21% (3/14),11,42,9,9,0,0,67% (10/15),3,0.48,-0.52,Coppa Italia,4785786,46
Coppa Italia,Quarti di finale,04.02.2026,Inter,Torino,Totale,Ospite,Torino,nB3jfHE8,1.44,38%,11,4,2,2,1.0,82% (316/385),,0.48,5,2,8,3,0,1.0,16,0,1,11,1.02,9,51% (20/39),66% (47/71),23% (3/13),12,50,20,9,0,0,74% (14/19),2,1.79,-0.21,Coppa Italia,4785786,416
Coppa Italia,Quarti di finale,04.02.2026,Inter,Torino,1° tempo,Casa,Inter,nB3jfHE8,0.82,68%,4,2,1,1,,94% (387/412),,1.23,1,1,3,1,1,1.0,5,0,1,9,0.62,5,79% (11/14),79% (78/99),11% (1/9),4,24,4,3,0,0,67% (4/6),0,0.0,0.0,Coppa Italia,4785786,46
Coppa Italia,Quarti di finale,04.02.2026,Inter,Torino,1° tempo,Ospite,Torino,nB3jfHE8,0.54,32%,4,0,1,0,,83% (161/194),,0.0,3,1,2,2,0,0.0,6,0,0,4,0.74,2,30% (6/20),68% (21/31),50% (1/2),9,20,9,5,0,0,64% (7/11),1,1.23,0.23,Coppa Italia,4785786,416
Coppa Italia,Quarti di finale,04.02.2026,Inter,Torino,2° tempo,Casa,Inter,nB3jfHE8,0.59,55%,6,2,1,1,3.0,82% (197/240),,0.56,3,1,4,2,0,0.0,10,0,0,3,0.65,7,44% (12/27),68% (43/63),40% (2/5),7,18,5,6,0,0,67% (6/9),3,0.48,-0.52,Coppa Italia,4785786,46
Coppa Italia,Quarti di finale,04.02.2026,Inter,Torino,2° tempo,Ospite,Torino,nB3jfHE8,0.9,45%,7,4,1,2,1.0,81% (155/191),,0.48,2,1,6,1,0,1.0,10,0,1,7,0.28,7,74% (14/19),65% (26/40),18% (2/11),3,30,11,4,0,0,88% (7/8),1,0.56,-0.44,Coppa Italia,4785786,416
Coppa Italia,Quarti di finale,05.02.2026,Atalanta,Juventus,Totale,Casa,Atalanta,baWtW3x9,1.59,42%,8,4,2,1,,80% (273/341),,2.07,0,4,5,3,0,,19,0,2,8,0.66,17,53% (30/57),70% (79/113),18% (2/11),11,46,29,11,0,0,35% (6/17),2,0.15,0.15,Coppa Italia,4785785,800
Coppa Italia,Quarti di finale,05.02.2026,Atalanta,Juventus,Totale,Ospite,Juventus,baWtW3x9,1.82,58%,13,2,4,6,,82% (385/470),,0.15,9,2,9,4,1,,34,0,2,11,2.23,23,36% (15/42),69% (87/126),47% (9/19),8,55,23,4,0,0,56% (9/16),1,2.07,-0.93,Coppa Italia,4785785,506
Coppa Italia,Quarti di finale,05.02.2026,Atalanta,Juventus,1° tempo,Casa,Atalanta,baWtW3x9,1.14,48%,6,2,1,0,,83% (165/200),,0.71,0,4,3,3,0,,9,0,0,4,0.33,9,52% (13/25),64% (41/64),33% (2/6),4,21,8,5,0,0,57% (4/7),1,0.14,0.14,Coppa Italia,4785785,800
Coppa Italia,Quarti di finale,05.02.2026,Atalanta,Juventus,1° tempo,Ospite,Juventus,baWtW3x9,1.46,52%,7,1,4,2,,85% (184/216),,0.14,5,1,5,2,1,,15,0,2,4,1.08,10,39% (7/18),78% (38/49),80% (4/5),4,23,12,3,0,0,43% (3/7),1,0.71,-0.29,Coppa Italia,4785785,506
Coppa Italia,Quarti di finale,05.02.2026,Atalanta,Juventus,2° tempo,Casa,Atalanta,baWtW3x9,0.45,35%,2,2,1,1,,77% (108/141),,1.36,0,0,2,0,0,,10,0,2,4,0.33,8,53% (17/32),78% (38/49),0% (0/5),7,25,21,6,0,0,20% (2/10),1,0.01,0.01,Coppa Italia,4785785,800
Coppa Italia,Quarti di finale,05.02.2026,Atalanta,Juventus,2° tempo,Ospite,Juventus,baWtW3x9,0.36,65%,6,1,0,4,,79% (201/254),,0.01,4,1,4,2,0,,19,0,0,7,1.15,13,33% (8/24),64% (49/77),36% (5/14),4,32,11,1,0,0,67% (6/9),0,1.36,-0.64,Coppa Italia,4785785,506
Coppa Italia,Quarti di finale,10.02.2026,Napoli,Como,Totale,Casa,Napoli,jHoo92Bk,0.59,48%,8,3,1,6,1.0,87% (406/467),,0.7,1,4,3,5,0,,9,1,1,8,0.41,20,41% (20/49),55% (45/82),24% (4/17),13,30,4,4,1,0,58% (7/12),3,1.05,0.05,Coppa Italia,4785787,6195
Coppa Italia,Quarti di finale,10.02.2026,Napoli,Como,Totale,Ospite,Como,jHoo92Bk,1.07,52%,9,4,1,4,2.0,91% (465/511),,1.05,2,3,6,3,0,,15,2,3,13,1.08,12,39% (12/31),75% (60/80),50% (3/6),8,41,21,5,0,0,63% (10/16),1,0.7,-0.3,Coppa Italia,4785787,1047
Coppa Italia,Quarti di finale,10.02.2026,Napoli,Como,1° tempo,Casa,Napoli,jHoo92Bk,0.07,51%,2,1,0,2,0.0,89% (224/253),,0.15,0,1,0,2,0,,3,1,1,3,0.27,9,44% (11/25),59% (24/41),17% (1/6),5,10,4,1,1,0,75% (3/4),1,0.88,-0.12,Coppa Italia,4785787,6195
