competizione,turno,data,squadra,club_id,nome_diretta,player_id,metodo,gruppo,numero,ruolo,id_diretta,game_id
DFB-Pokal,1/32 FINALE,2025-08-16,Hoffenheim,533,Philipp L.,432671,nome,Panchina,37,Portiere,rq6LSVNc,4623580.0
DFB-Pokal,1/32 FINALE,2025-08-16,Hoffenheim,533,Prass A.,434116,nome,Panchina,22,,rq6LSVNc,4623580.0
DFB-Pokal,1/32 FINALE,2025-08-16,Hoffenheim,533,Promel G.,234029,nome,Panchina,6,,rq6LSVNc,4623580.0
DFB-Pokal,1/32 FINALE,2025-08-16,Hoffenheim,533,Tohumcu U.,569031,nome,Panchina,17,,rq6LSVNc,4623580.0
DFB-Pokal,1/32 FINALE,2025-08-16,Sandhausen,254,Lyska A.,372127,nome,Titolare,1,Portiere,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,Sandhausen,254,Kolbe L.,624063,nome,Titolare,3,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,Sandhausen,254,Osee Y.,410259,nome,Titolare,13,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,Sandhausen,254,Schulz K.,507677,nome,Titolare,2,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,Sandhausen,254,Gipson K.,196822,nome,Titolare,24,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,Sandhausen,254,de Meester L.,795764,nome,Titolare,11,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,Sandhausen,254,Ampadu L.,809371,nome,Titolare,8,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,Sandhausen,254,Tarnat N.,337025,nome,Titolare,6,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,Sandhausen,254,Pfaffenrot D.,908682,nome,Titolare,19,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,Sandhausen,254,Testroet P.,53521,nome,Titolare,37,Capitano,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,Sandhausen,254,Herrmann J.,406612,nome,Titolare,10,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,Sandhausen,254,Akmestanli T.,596902,nome,Panchina,23,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,Sandhausen,254,Burkle J.,1289525,nome,Panchina,14,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,Sandhausen,254,Halbauer P.,312378,nome,Panchina,20,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,Sandhausen,254,Lienert F.,1163671,nome,Panchina,38,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,Sandhausen,254,Ramusovic M.,478423,nome,Panchina,5,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,Sandhausen,254,Wagner M.,685454,nome,Panchina,9,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,Sandhausen,254,Wimmer B.,918452,nome,Panchina,4,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,Sandhausen,254,Zahnen-Martinez P.,866610,nome,Panchina,21,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,Sandhausen,254,Zimmer D.,1033836,nome,Panchina,12,Portiere,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,RB Lipsia,23826,Vandevoordt M.,486046,nome,Titolare,26,Portiere,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,RB Lipsia,23826,Baku R.,327251,nome,Titolare,17,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,RB Lipsia,23826,Orban W.,93740,nome,Titolare,4,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,RB Lipsia,23826,Lukeba C.,618472,nome,Titolare,23,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,RB Lipsia,23826,Raum D.,318204,nome,Titolare,22,Capitano,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,RB Lipsia,23826,Schlager X.,223979,nome,Titolare,24,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,RB Lipsia,23826,Seiwald N.,404950,nome,Titolare,13,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,RB Lipsia,23826,Simons X.,566931,nome,Titolare,10,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,RB Lipsia,23826,Diomande Y.,1390649,nome,Titolare,49,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,RB Lipsia,23826,Openda L.,368887,nome,Titolare,11,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,RB Lipsia,23826,Nusa A.,894914,nome,Titolare,7,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,RB Lipsia,23826,Bakayoko J.,565424,nome,Panchina,9,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,RB Lipsia,23826,Banzuzi E.,865682,nome,Panchina,6,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,RB Lipsia,23826,Baumgartner C.,324278,nome,Panchina,14,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,RB Lipsia,23826,Bitshiabu E.,787912,nome,Panchina,5,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,RB Lipsia,23826,Geertruida L.,420210,nome,Panchina,2,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,RB Lipsia,23826,Gulacsi P.,57071,nome,Panchina,1,Portiere,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,RB Lipsia,23826,Nedeljkovic K.,848682,nome,Panchina,19,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,RB Lipsia,23826,Ouedraogo A.,897424,nome,Panchina,20,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,RB Lipsia,23826,Vermeeren A.,926694,nome,Panchina,18,,YZyaU3Ga,4623582.0
DFB-Pokal,1/32 FINALE,2025-08-16,BFC Dynamo,222,Ortegel N.,666167,nome,Titolare,1,Portiere,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,BFC Dynamo,222,Gunte T.,390631,nome,Titolare,22,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,BFC Dynamo,222,Polte M.,1033582,nome,Titolare,3,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,BFC Dynamo,222,Oellers L.,557642,nome,Titolare,13,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,BFC Dynamo,222,Mattmuller L.,745246,nome,Titolare,6,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,BFC Dynamo,222,Liebelt J. R.,548802,nome,Titolare,2,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,BFC Dynamo,222,Shcherbakovski J.,528834,nome,Titolare,8,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,BFC Dynamo,222,Karatas C.,424736,nome,Titolare,17,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,BFC Dynamo,222,Reincke W.,644557,nome,Titolare,28,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,BFC Dynamo,222,Putaro L.,237732,nome,Titolare,20,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,BFC Dynamo,222,Dadashov R.,157478,nome,Titolare,10,Capitano,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,BFC Dynamo,222,Amadou A.,570651,nome,Panchina,4,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,BFC Dynamo,222,Breitfeld J.,273872,nome,Panchina,14,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,BFC Dynamo,222,Fritzsche L.,904335,nome,Panchina,9,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,BFC Dynamo,222,Hainke P.,1005965,nome,Panchina,12,Portiere,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,BFC Dynamo,222,Knezevic I.,120300,nome,Panchina,23,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,BFC Dynamo,222,Rogero J.,912509,nome,Panchina,11,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,BFC Dynamo,222,Sommer K.,52490,nome,Panchina,79,Portiere,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,BFC Dynamo,222,Weber I.,1385259,nome,Panchina,16,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,BFC Dynamo,222,Windsheimer T.,1031769,nome,Panchina,18,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,Bochum,80,Horn T.,84938,nome,Titolare,1,Portiere,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,Bochum,80,Koscierski K.,1058515,nome,Titolare,35,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,Bochum,80,Vogt K.,84435,nome,Titolare,7,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,Bochum,80,Loosli N.,265209,nome,Titolare,20,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,Bochum,80,Wittek M.,196793,nome,Titolare,32,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,Bochum,80,Lenz C.,1047136,nome,Titolare,34,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,Bochum,80,Sissoko I.,372712,nome,Titolare,6,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,Bochum,80,Bero M.,204047,nome,Titolare,19,Capitano,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,Bochum,80,Miyoshi K.,295060,nome,Titolare,23,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,Bochum,80,Hofmann P.,119037,nome,Titolare,33,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,Bochum,80,Holtmann G.,190289,nome,Titolare,17,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,Bochum,80,Bamba S.,684318,nome,Panchina,18,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,Bochum,80,Clairicia M.,969153,nome,Panchina,14,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,Bochum,80,Kleine-Bekel C.,622722,nome,Panchina,5,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,Bochum,80,Pannewig M.,796221,nome,Panchina,24,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,Bochum,80,Passlack F.,274461,nome,Panchina,15,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,Bochum,80,Rosch R.,333464,nome,Panchina,26,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,Bochum,80,Strompf P.,337031,nome,Panchina,3,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,Bochum,80,Thiede N.,348778,nome,Panchina,22,Portiere,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,Bochum,80,Watjen K.,884810,nome,Panchina,8,,fTlXF416,4623589.0
DFB-Pokal,1/32 FINALE,2025-08-16,Pirmasens,726,Reitz B.,336607,nome,Titolare,1,Portiere,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Pirmasens,726,Grunnagel M.,378334,nome,Titolare,17,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Pirmasens,726,Muller M.,587035,nome,Titolare,4,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Pirmasens,726,Griess Y.,352428,nome,Titolare,6,Capitano,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Pirmasens,726,Buchler K.,1103052,nome,Titolare,39,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Pirmasens,726,Andreas M.,237161,nome,Titolare,5,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Pirmasens,726,Selensky T.,514104,nome,Titolare,27,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Pirmasens,726,Eichhorn L.,378337,nome,Titolare,8,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Pirmasens,726,Krob D.,194625,nome,Titolare,20,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Pirmasens,726,Dimitrijevic L.,425111,nome,Titolare,10,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Pirmasens,726,Ehrhart M.,741916,nome,Titolare,11,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Pirmasens,726,Decker T.,1144540,nome,Panchina,22,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Pirmasens,726,Deho M.,817411,nome,Panchina,23,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Pirmasens,726,Gutmann S.,1074446,nome,Panchina,9,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Pirmasens,726,Kirch T.,1071371,nome,Panchina,21,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Pirmasens,726,Kupper L.,1147698,nome,Panchina,28,Portiere,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Pirmasens,726,Prokopchuk O.,924064,nome,Panchina,15,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Pirmasens,726,Sannoh O.,924092,nome,Panchina,18,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Pirmasens,726,Vogt J.,667716,nome,Panchina,2,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Pirmasens,726,Wiltz N.,602819,nome,Panchina,19,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Amburgo,41,Heuer Fernandes D.,84993,nome,Titolare,1,Portiere,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Amburgo,41,Omari W.,711996,nome,Titolare,17,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Amburgo,41,Elfadli D.,529895,nome,Titolare,8,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Amburgo,41,Torunarigha J.,227110,nome,Titolare,25,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Amburgo,41,Gocholeishvili G.,540056,nome,Titolare,16,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Amburgo,41,Capaldo N.,649672,nome,Titolare,24,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Amburgo,41,Meffert J.,107574,nome,Titolare,23,Capitano,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Amburgo,41,Muheim M.,298603,nome,Titolare,28,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Amburgo,41,Konigsdorffer R.,470038,nome,Titolare,11,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Amburgo,41,Philippe R.,694507,nome,Titolare,14,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Amburgo,41,Rossing-Lelesiit A.,1213681,nome,Titolare,38,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Amburgo,41,Balde F.,910541,nome,Panchina,45,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Amburgo,41,Glatzel R.,196139,nome,Panchina,9,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Amburgo,41,Mikelbrencis W.,743500,nome,Panchina,2,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Amburgo,41,Peretz D.,468539,nome,Panchina,26,Portiere,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Amburgo,41,Ramos G.,340521,nome,Panchina,13,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Amburgo,41,Remberg N.,592534,nome,Panchina,21,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Amburgo,41,Sahiti E.,403177,nome,Panchina,29,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Amburgo,41,Soumahoro A.,1052420,nome,Panchina,22,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-16,Amburgo,41,Stange O.,1058520,nome,Panchina,49,,4bfUQ9hA,4623601.0
DFB-Pokal,1/32 FINALE,2025-08-15,Bielefeld,10,Kersken J.,597804,nome,Titolare,1,Portiere,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Bielefeld,10,Lannert C.,326921,nome,Titolare,24,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Bielefeld,10,Schneider L.,356325,nome,Titolare,23,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Bielefeld,10,Grosser M.,528515,nome,Titolare,19,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Bielefeld,10,Handwerker T.,284177,nome,Titolare,29,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Bielefeld,10,Mehlem M.,237226,nome,Titolare,10,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Bielefeld,10,Russo S.,343332,nome,Titolare,21,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Bielefeld,10,Schreck S.,335100,nome,Titolare,8,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Bielefeld,10,Corboz M.,413859,nome,Titolare,6,Capitano,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Bielefeld,10,Sarenren Bazee N.,283001,nome,Titolare,37,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Bielefeld,10,Grodowski J.,503854,nome,Titolare,11,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Bielefeld,10,Boakye B.,800988,nome,Panchina,27,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Bielefeld,10,Felix J.,400532,nome,Panchina,3,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Bielefeld,10,Hagmann F.,749942,nome,Panchina,2,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Bielefeld,10,Kania J.,912250,nome,Panchina,7,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Bielefeld,10,Kunze L.,333239,nome,Panchina,13,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Bielefeld,10,Micheler F.,808664,nome,Panchina,20,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Bielefeld,10,Oppermann L.,489343,nome,Panchina,18,Portiere,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Bielefeld,10,Richter D.,1116190,nome,Panchina,43,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Bielefeld,10,Young I.,433956,nome,Panchina,30,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Brema,86,Zetterer M.,196813,nome,Titolare,1,Portiere,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Brema,86,Agu F.,393512,nome,Titolare,27,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Brema,86,Stark N.,162434,nome,Titolare,4,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Brema,86,Friedl M.,156990,nome,Titolare,32,Capitano,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Brema,86,Wober M.,263361,nome,Titolare,39,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Brema,86,Bittencourt L.,93844,nome,Titolare,10,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Brema,86,Lynen S.,338668,nome,Titolare,14,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Brema,86,Njinmah J.,596153,nome,Titolare,11,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Brema,86,Schmid R.,346853,nome,Titolare,20,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Brema,86,Covic P.,1114155,nome,Titolare,24,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Brema,86,Grull M.,391766,nome,Titolare,17,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Brema,86,Adeh W.,1074523,nome,Panchina,34,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Brema,86,Backhaus M.,620295,nome,Panchina,30,Portiere,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Brema,86,Coulibaly K.,1084638,nome,Panchina,31,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Brema,86,Deman O.,621802,nome,Panchina,2,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Brema,86,Hansen-Aaroen I.,670116,nome,Panchina,21,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Brema,86,Malatini J.,830108,nome,Panchina,22,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Brema,86,Mbangula S.,654991,nome,Panchina,7,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Brema,86,Opitz L.,825073,nome,Panchina,35,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,Brema,86,Topp K.,701757,nome,Panchina,9,,hv9PpP0t,4623573.0
DFB-Pokal,1/32 FINALE,2025-08-15,FC Gutersloh,220,Matuschewsky T.,1046625,nome,Titolare,12,Portiere,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,FC Gutersloh,220,Arkenberg F.,235371,nome,Titolare,33,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,FC Gutersloh,220,Henke J.,606209,nome,Titolare,23,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,FC Gutersloh,220,Winke D.,681342,nome,Titolare,17,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,FC Gutersloh,220,Lanfer E.,716753,nome,Titolare,28,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,FC Gutersloh,220,Rother B.,233980,nome,Titolare,6,Capitano,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,FC Gutersloh,220,Langfeld J.,403267,nome,Titolare,10,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,FC Gutersloh,220,Liehr J.,385242,nome,Titolare,7,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,FC Gutersloh,220,Kandic A.,622033,nome,Titolare,27,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,FC Gutersloh,220,Frieling L.,606117,nome,Titolare,21,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,FC Gutersloh,220,Twardzik P.,93832,nome,Titolare,18,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,FC Gutersloh,220,Bollmann H.,1261633,nome,Panchina,2,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,FC Gutersloh,220,Borgmann J.,284216,nome,Panchina,34,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,FC Gutersloh,220,Frese N.,1114566,nome,Panchina,35,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,FC Gutersloh,220,John H.,897103,nome,Panchina,8,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,FC Gutersloh,220,Maiella P.,435309,nome,Panchina,9,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,FC Gutersloh,220,Reyes S.,960211,nome,Panchina,24,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,FC Gutersloh,220,Schabbing R.,604125,nome,Panchina,31,Portiere,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,FC Gutersloh,220,Weichert L.,696118,nome,Panchina,36,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,FC Gutersloh,220,Wilkesmann L.,1121388,nome,Panchina,15,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,Union Berlino,89,Ronnow F.,107775,nome,Titolare,1,Portiere,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,Union Berlino,89,Doekhi D.,387047,nome,Titolare,5,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,Union Berlino,89,Querfeld L.,597432,nome,Titolare,14,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,Union Berlino,89,Rothe T.,798043,nome,Titolare,15,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,Union Berlino,89,Trimmel C.,75921,nome,Titolare,28,Capitano,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,Union Berlino,89,Khedira R.,124410,nome,Titolare,8,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,Union Berlino,89,Schafer A.,454863,nome,Titolare,13,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,Union Berlino,89,Skov R.,270393,nome,Titolare,24,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,Union Berlino,89,Burke O.,341317,nome,Titolare,7,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,Union Berlino,89,Ilic A.,583699,nome,Titolare,23,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,Union Berlino,89,Ansah I.,1035765,nome,Titolare,10,,YD0OHQWg,4623587.0
