competizione,turno,data,squadra,club_id,nome_diretta,player_id,metodo,gruppo,numero,ruolo,id_diretta,game_id
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Lidberg I.,322073,nome,Titolare,7,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Bader M.,237162,nome,Panchina,26,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Bialek B.,535551,nome,Panchina,27,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Boetius J-P.,182574,nome,Panchina,10,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Borner B.,1008242,nome,Panchina,24,Portiere,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Klassen L.,441987,nome,Panchina,3,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Papela M.,405689,nome,Panchina,21,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Richter M.,279009,nome,Panchina,23,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Vukotic A.,398851,nome,Panchina,20,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,105,Will P.,356640,nome,Panchina,28,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Karius L.,85864,nome,Titolare,1,Portiere,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Ayhan M.,969376,nome,Titolare,43,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Katic N.,422051,nome,Titolare,25,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Kurucay H.,292812,nome,Titolare,4,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Gantenbein A.,410870,nome,Titolare,17,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,El-Faouzi S.,697740,nome,Titolare,23,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Schallenberg R.,332392,nome,Titolare,6,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Porath F.,241307,nome,Titolare,27,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Bachmann J.,327862,nome,Titolare,14,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Karaman K.,119557,nome,Titolare,19,Capitano,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Sylla M.,460655,nome,Titolare,9,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Donkor A.,280553,nome,Panchina,30,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Gruger M.,920946,nome,Panchina,37,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Heekeren J.,453770,nome,Panchina,28,Portiere,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Matriciani H.,570160,nome,Panchina,41,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Remmert P.,987122,nome,Panchina,39,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Sanchez F.,1103940,nome,Panchina,2,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Wallentowitz M.,1148239,nome,Panchina,35,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Younes A.,96167,nome,Panchina,8,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Schalke,33,Zalazar M.,1017047,nome,Panchina,16,,QZTU6Hz0,4717158.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Kastenmeier F.,255294,nome,Titolare,33,Portiere,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Zimmermann M.,86848,nome,Titolare,25,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Oberdorf T.,358906,nome,Titolare,15,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Daland J.,418553,nome,Titolare,2,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Schmidt K.,527276,nome,Titolare,4,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,El Azzouzi A.,593774,nome,Titolare,8,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Breithaupt T.,569457,nome,Titolare,6,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Rasmussen C.,610429,nome,Titolare,10,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Appelkamp S.,452121,nome,Titolare,23,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Muslija F.,337036,nome,Titolare,24,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Itten C.,243856,nome,Titolare,13,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Celar Z.,340427,nome,Panchina,9,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,de Wijs J.,215096,nome,Panchina,30,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Egouli E.,946037,nome,Panchina,44,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Heyer M.,193025,nome,Panchina,5,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Iyoha E.,314245,nome,Panchina,19,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Lotka M.,453737,nome,Panchina,1,Portiere,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Raimund L.,907489,nome,Panchina,7,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Schmidt D.,677032,nome,Panchina,22,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,38,Suso S.,928265,nome,Panchina,46,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Muller F.,284769,nome,Titolare,21,Portiere,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Kubler L.,93604,nome,Titolare,17,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Ginter M.,124502,nome,Titolare,28,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Lienhart P.,225657,nome,Titolare,3,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Gunter C.,93707,nome,Titolare,30,Capitano,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Eggestein M.,190284,nome,Titolare,8,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Manzambi J.,927353,nome,Titolare,44,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Beste J.,342967,eliminazione,Titolare,19,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Suzuki Y.,668606,nome,Titolare,14,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Grifo V.,185077,nome,Titolare,32,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Matanovic I.,605268,nome,Titolare,31,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Adamu J.,452477,nome,Panchina,20,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Atubolu N.,526845,nome,Panchina,1,Portiere,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Höfler N.,55099,nome,Panchina,27,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Holer L.,248999,nome,Panchina,9,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Jung A.,58995,nome,Panchina,5,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Makengo J.,815078,nome,Panchina,33,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Rosenfelder M.,599419,nome,Panchina,37,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Scherhant D.,820957,nome,Panchina,7,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Friburgo,60,Treu P.,335993,nome,Panchina,29,,Ugemfvif,4717154.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Ronnow F.,107775,nome,Titolare,1,Portiere,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Doekhi D.,387047,nome,Titolare,5,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Querfeld L.,597432,nome,Titolare,14,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Leite D.,357156,nome,Titolare,4,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Trimmel C.,75921,nome,Titolare,28,Capitano,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Khedira R.,124410,nome,Titolare,8,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Schafer A.,454863,nome,Titolare,13,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Rothe T.,798043,nome,Titolare,15,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Skarke T.,287920,nome,Titolare,21,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Ilic A.,583699,nome,Titolare,23,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Ansah I.,1035765,nome,Titolare,10,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Bogdanov D.,1045446,nome,Panchina,30,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Burke O.,341317,nome,Panchina,7,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Haberer J.,177779,nome,Panchina,19,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Jeong Woo-Yeong,297583,nome,Panchina,11,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Kemlein A.,692737,nome,Panchina,6,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Kohn D.,391780,nome,Panchina,39,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Kral A.,337333,nome,Panchina,33,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Nsoki S.,371141,nome,Panchina,34,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,89,Raab M.,386685,nome,Panchina,31,Portiere,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Kersken J.,597804,nome,Titolare,1,Portiere,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Boakye B.,800988,nome,Titolare,27,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Schneider L.,356325,nome,Titolare,23,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Grosser M.,528515,nome,Titolare,19,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Felix J.,400532,nome,Titolare,3,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Handwerker T.,284177,nome,Titolare,29,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Momuluh T.,605242,eliminazione,Titolare,14,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Corboz M.,413859,nome,Titolare,6,Capitano,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Worl M.,786827,nome,Titolare,38,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Grodowski J.,503854,nome,Titolare,11,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Sarenren Bazee N.,283001,nome,Titolare,37,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Hagmann F.,749942,nome,Panchina,2,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Kania J.,912250,nome,Panchina,7,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Lannert C.,326921,nome,Panchina,24,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Mehlem M.,237226,nome,Panchina,10,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Micheler F.,808664,nome,Panchina,20,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Oppermann L.,489343,nome,Panchina,18,Portiere,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Schreck S.,335100,nome,Panchina,8,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Sicker A.,244997,nome,Panchina,17,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Bielefeld,10,Young I.,433956,nome,Panchina,30,,bmSx5e5C,4717156.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Prufrock S.,913422,nome,Titolare,43,Portiere,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Dietz M.,515964,nome,Titolare,33,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Ziereis P.,152627,nome,Titolare,4,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Munz R.,934645,nome,Titolare,5,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Reich L.,957669,nome,Titolare,2,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Olesen M.,490581,nome,Titolare,8,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,John M.,450234,nome,Titolare,24,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Abrangao D.,1024556,nome,Titolare,40,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Klaus F.,89591,nome,Titolare,30,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Hrgota B.,171209,nome,Titolare,10,Capitano,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Futkeu N.,675535,nome,Titolare,9,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Boevink P.,406889,nome,Panchina,26,Portiere,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Consbruch J.,511246,nome,Panchina,14,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Dehm J.,211671,nome,Panchina,23,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Green J.,161204,nome,Panchina,37,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Higl F.,230810,nome,Panchina,18,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Itter G.,296378,eliminazione,Panchina,27,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Keller A.,727538,nome,Panchina,16,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Konig N.,685487,nome,Panchina,17,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,65,Sillah O.,930377,nome,Panchina,42,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Simoni S.,726120,nome,Titolare,25,Portiere,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Sirch L.,521928,nome,Titolare,31,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Gyamfi M.,452078,nome,Titolare,4,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Robinson L.,521142,nome,Titolare,37,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Joly P.,806168,nome,Titolare,26,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Kunze F.,334186,nome,Titolare,6,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Sahin S.,566857,nome,Titolare,8,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Kleinhansl F.,448027,nome,Titolare,3,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Skytta N.,567309,nome,Titolare,15,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Alidou F.,456492,nome,Titolare,48,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Ritter M.,151636,nome,Titolare,7,Capitano,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Abiama D.,596813,nome,Panchina,27,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Aremu A.,562409,nome,Panchina,23,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Elvedi J.,322506,nome,Panchina,33,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Haas M.,924087,nome,Panchina,22,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Hanslik D.,416809,nome,Panchina,19,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Krahl J.,337082,nome,Panchina,1,Portiere,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Raschl T.,384745,nome,Panchina,20,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Tachie R.,390460,nome,Panchina,29,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Kaiserslautern,2,Wekesser E.,260657,nome,Panchina,13,,xfF4JfK5,4717147.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Zok M.,1034101,nome,Titolare,34,Portiere,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Golz M.,521171,nome,Titolare,11,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Neuberger M.,602821,nome,Titolare,38,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Zeller M.,381259,nome,Titolare,2,Capitano,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Kopf A.,405681,nome,Titolare,5,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Heckmann E.,604459,nome,Titolare,23,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Pfaumann L.,719607,nome,Titolare,18,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Hingerl M.,195056,nome,Titolare,25,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Cocic M.,590480,nome,Titolare,8,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Milic D.,1140776,nome,Titolare,21,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Glessing Y.,521936,nome,Titolare,7,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Ekinci P.,1030605,nome,Panchina,15,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Embaye N.,709271,nome,Panchina,6,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Fofanah M.,697191,nome,Panchina,9,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Gerstmayer D.,905743,nome,Panchina,19,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Hausmann D.,605572,nome,Panchina,13,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Irigoyen C.,885835,nome,Panchina,20,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Micic U.,1173654,nome,Panchina,14,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Ruhle T.,45754,nome,Panchina,31,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Witte M.,364374,nome,Panchina,1,Portiere,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Reimann D.,238722,nome,Titolare,1,Portiere,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Musonda L.,333859,nome,Titolare,19,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Muller T.,19483,nome,Titolare,5,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Heber D.,151583,nome,Titolare,15,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Nollenberger A.,446625,nome,Titolare,17,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Krempicki C.,107205,nome,Titolare,13,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Mathisen M.,268216,nome,Titolare,16,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Michel F.,527270,nome,Titolare,21,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Ghrieb R.,503291,nome,Titolare,29,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Breunig M.,584254,nome,Titolare,9,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Atik B.,161072,nome,Titolare,23,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Diawara K.,575319,nome,Panchina,39,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Geschwill M.,471890,nome,Panchina,28,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Gnaka S.,481091,nome,Panchina,25,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Hercher P.,216399,nome,Panchina,27,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Holmstrom A.,498171,nome,Panchina,11,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Hyrylainen L.,716898,nome,Panchina,38,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Kruth N.,818246,nome,Panchina,30,Portiere,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Pesch N.,696028,nome,Panchina,10,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Ulrich L.,717465,nome,Panchina,8,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Zentner R.,160963,nome,Titolare,27,Portiere,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Hanche-Olsen A.,370683,nome,Titolare,25,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Maloney L.,392710,nome,Titolare,15,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Kohr D.,118847,nome,Titolare,31,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Mwene P.,127573,nome,Titolare,2,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Amiri N.,232454,nome,Titolare,10,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Sano K.,643574,nome,Titolare,6,,QLldhIL6,4717149.0
