date,season,league,home_team,away_team,home_goals,away_goals,result,home_sot,away_sot,odds_home,odds_draw,odds_away,odds_over25,odds_under25
2021-10-23,2122,serie_a,Bologna,Milan,2,4,A,4,7,3.42,3.44,2.16,1.72,2.14
2021-10-23,2122,serie_a,Salernitana,Empoli,2,4,A,6,6,3.02,3.42,2.36,1.7,2.17
2021-10-23,2122,serie_a,Sassuolo,Venezia,3,1,H,7,3,1.61,4.08,5.51,1.64,2.27
2021-10-24,2122,serie_a,Atalanta,Udinese,1,1,D,3,3,1.39,5.08,7.67,1.53,2.52
2021-10-24,2122,serie_a,Fiorentina,Cagliari,3,0,H,5,1,1.57,4.14,5.82,1.72,2.14
2021-10-24,2122,serie_a,Inter,Juventus,1,1,D,2,4,2.08,3.53,3.56,1.81,2.03
2021-10-24,2122,serie_a,Roma,Napoli,0,0,D,1,3,2.92,3.46,2.41,1.66,2.24
2021-10-24,2122,serie_a,Verona,Lazio,4,1,H,7,4,2.94,3.4,2.41,1.76,2.08
2021-10-26,2122,serie_a,Milan,Torino,1,0,H,2,2,1.66,3.83,5.46,1.82,2.02
2021-10-26,2122,serie_a,Spezia,Genoa,1,1,D,3,2,2.26,3.52,3.11,1.65,2.27
2021-10-26,2122,serie_a,Venezia,Salernitana,1,2,A,4,7,1.97,3.43,4.0,2.0,1.83
2021-10-27,2122,serie_a,Cagliari,Roma,1,2,A,5,3,6.31,4.5,1.49,1.56,2.43
2021-10-27,2122,serie_a,Empoli,Inter,0,2,A,3,9,6.74,4.93,1.44,1.41,2.87
2021-10-27,2122,serie_a,Juventus,Sassuolo,1,2,A,3,4,1.43,4.85,6.94,1.49,2.61
2021-10-27,2122,serie_a,Lazio,Fiorentina,1,0,H,2,1,1.84,3.74,4.26,1.67,2.21
2021-10-27,2122,serie_a,Sampdoria,Atalanta,1,3,A,3,4,4.18,3.91,1.81,1.59,2.38
2021-10-27,2122,serie_a,Udinese,Verona,1,1,D,5,2,2.39,3.15,3.19,2.21,1.67
2021-10-28,2122,serie_a,Napoli,Bologna,3,0,H,6,1,1.25,6.23,11.75,1.49,2.61
2021-10-30,2122,serie_a,Atalanta,Lazio,2,2,D,3,5,2.01,3.81,3.46,1.53,2.51
2021-10-30,2122,serie_a,Torino,Sampdoria,3,0,H,6,1,1.81,3.62,4.51,1.86,1.95
2021-10-30,2122,serie_a,Verona,Juventus,2,1,H,5,4,4.41,3.59,1.84,1.96,1.86
2021-10-31,2122,serie_a,Fiorentina,Spezia,3,0,H,12,0,1.64,4.1,5.09,1.64,2.26
2021-10-31,2122,serie_a,Genoa,Venezia,0,0,D,4,2,1.99,3.48,3.84,1.88,1.94
2021-10-31,2122,serie_a,Inter,Udinese,2,0,H,6,5,1.35,5.12,8.91,1.59,2.37
2021-10-31,2122,serie_a,Roma,Milan,1,2,A,6,3,2.31,3.49,3.04,1.75,2.1
2021-10-31,2122,serie_a,Salernitana,Napoli,0,1,A,3,3,9.85,5.47,1.31,1.56,2.42
2021-10-31,2122,serie_a,Sassuolo,Empoli,1,2,A,5,6,1.7,4.22,4.43,1.43,2.82
2021-11-01,2122,serie_a,Bologna,Cagliari,2,0,H,3,2,1.67,3.92,5.08,1.67,2.21
2021-11-05,2122,serie_a,Empoli,Genoa,2,2,D,2,7,2.15,3.49,3.38,1.76,2.08
2021-11-06,2122,serie_a,Cagliari,Atalanta,1,2,A,1,8,6.37,4.56,1.49,1.6,2.33
2021-11-06,2122,serie_a,Juventus,Fiorentina,1,0,H,3,1,1.68,3.76,5.43,1.85,1.97
2021-11-06,2122,serie_a,Spezia,Torino,1,0,H,3,1,3.42,3.42,2.17,1.84,1.98
2021-11-07,2122,serie_a,Lazio,Salernitana,3,0,H,5,0,1.3,5.77,9.93,1.55,2.45
2021-11-07,2122,serie_a,Milan,Inter,1,1,D,4,3,3.47,3.51,2.12,1.71,2.15
2021-11-07,2122,serie_a,Napoli,Verona,1,1,D,1,3,1.43,4.77,7.24,1.59,2.35
2021-11-07,2122,serie_a,Sampdoria,Bologna,1,2,A,4,7,2.72,3.28,2.67,1.85,1.97
2021-11-07,2122,serie_a,Udinese,Sassuolo,3,2,H,2,4,2.23,3.45,3.24,1.78,2.05
2021-11-07,2122,serie_a,Venezia,Roma,3,2,H,7,10,5.25,3.87,1.66,1.79,2.04
2021-11-20,2122,serie_a,Atalanta,Spezia,5,2,H,9,5,1.26,6.33,10.7,1.43,2.83
2021-11-20,2122,serie_a,Fiorentina,Milan,4,3,H,5,7,2.95,3.35,2.46,1.78,2.05
2021-11-20,2122,serie_a,Lazio,Juventus,0,2,A,1,5,2.93,3.25,2.51,1.95,1.87
2021-11-21,2122,serie_a,Bologna,Venezia,0,1,A,6,6,1.67,3.85,5.33,1.85,1.97
2021-11-21,2122,serie_a,Genoa,Roma,0,2,A,1,4,4.41,3.98,1.76,1.57,2.4
2021-11-21,2122,serie_a,Inter,Napoli,3,2,H,7,3,2.25,3.41,3.27,1.78,2.05
2021-11-21,2122,serie_a,Salernitana,Sampdoria,0,2,A,2,6,2.89,3.29,2.51,1.78,2.05
2021-11-21,2122,serie_a,Sassuolo,Cagliari,2,2,D,4,4,1.59,4.33,5.37,1.52,2.51
2021-11-22,2122,serie_a,Torino,Udinese,2,1,H,4,7,2.12,3.22,3.8,2.19,1.69
2021-11-22,2122,serie_a,Verona,Empoli,2,1,H,5,4,1.74,3.82,4.74,1.73,2.12
2021-11-26,2122,serie_a,Cagliari,Salernitana,1,1,D,3,2,1.84,3.48,4.62,2.07,1.77
2021-11-27,2122,serie_a,Empoli,Fiorentina,2,1,H,5,7,3.79,3.67,1.96,1.69,2.17
2021-11-27,2122,serie_a,Juventus,Atalanta,0,1,A,2,1,2.08,3.57,3.54,1.7,2.15
2021-11-27,2122,serie_a,Sampdoria,Verona,3,1,H,5,3,2.85,3.35,2.51,1.78,2.05
2021-11-27,2122,serie_a,Venezia,Inter,0,2,A,1,11,8.84,5.15,1.35,1.57,2.4
2021-11-28,2122,serie_a,Milan,Sassuolo,1,3,A,2,5,1.46,4.84,6.46,1.46,2.69
2021-11-28,2122,serie_a,Napoli,Lazio,4,0,H,8,2,1.86,3.73,4.15,1.67,2.2
2021-11-28,2122,serie_a,Roma,Torino,1,0,H,2,3,1.78,3.81,4.5,1.77,2.07
2021-11-28,2122,serie_a,Spezia,Bologna,0,1,A,5,5,3.2,3.33,2.32,1.83,2.0
2021-11-28,2122,serie_a,Udinese,Genoa,0,0,D,3,2,1.68,3.74,5.46,1.94,1.88
2021-11-30,2122,serie_a,Atalanta,Venezia,4,0,H,6,4,1.26,5.88,11.97,1.55,2.45
2021-11-30,2122,serie_a,Fiorentina,Sampdoria,3,1,H,7,4,1.75,3.77,4.77,1.68,2.19
2021-11-30,2122,serie_a,Salernitana,Juventus,0,2,A,0,7,9.23,4.96,1.36,1.86,1.97
2021-11-30,2122,serie_a,Verona,Cagliari,0,0,D,6,4,1.54,4.21,6.19,1.71,2.15
2021-12-01,2122,serie_a,Bologna,Roma,1,0,H,3,5,2.92,3.36,2.47,1.81,2.01
2021-12-01,2122,serie_a,Genoa,Milan,0,3,A,3,5,6.04,4.2,1.56,1.81,2.02
2021-12-01,2122,serie_a,Inter,Spezia,2,0,H,11,4,1.15,8.53,16.81,1.31,3.42
2021-12-01,2122,serie_a,Sassuolo,Napoli,2,2,D,7,4,4.11,3.82,1.85,1.59,2.37
2021-12-02,2122,serie_a,Lazio,Udinese,4,4,D,5,5,1.65,3.87,5.55,1.86,1.96
2021-12-02,2122,serie_a,Torino,Empoli,2,2,D,3,5,1.78,3.69,4.7,1.84,1.99
2021-12-04,2122,serie_a,Milan,Salernitana,2,0,H,8,2,1.25,6.25,12.3,1.54,2.48
2021-12-04,2122,serie_a,Napoli,Atalanta,2,3,A,4,7,2.69,3.45,2.61,1.68,2.2
2021-12-04,2122,serie_a,Roma,Inter,0,3,A,1,4,3.81,3.72,1.95,1.68,2.21
2021-12-05,2122,serie_a,Bologna,Fiorentina,2,3,A,3,3,2.92,3.25,2.53,1.87,1.96
2021-12-05,2122,serie_a,Juventus,Genoa,2,0,H,12,0,1.22,6.47,14.91,1.62,2.32
2021-12-05,2122,serie_a,Sampdoria,Lazio,1,3,A,5,5,3.25,3.53,2.21,1.68,2.21
2021-12-05,2122,serie_a,Spezia,Sassuolo,2,2,D,4,5,3.02,3.48,2.32,1.69,2.17
2021-12-05,2122,serie_a,Venezia,Verona,3,4,A,5,6,3.8,3.41,2.05,1.99,1.83
2021-12-06,2122,serie_a,Cagliari,Torino,1,1,D,2,3,3.26,3.18,2.36,2.1,1.75
2021-12-06,2122,serie_a,Empoli,Udinese,3,1,H,9,8,2.32,3.44,3.05,1.77,2.06
2021-12-10,2122,serie_a,Genoa,Sampdoria,1,3,A,2,6,3.46,3.18,2.27,2.14,1.72
2021-12-11,2122,serie_a,Fiorentina,Salernitana,4,0,H,9,6,1.26,6.02,11.68,1.58,2.41
2021-12-11,2122,serie_a,Udinese,Milan,1,1,D,6,1,4.35,3.59,1.87,1.89,1.94
2021-12-11,2122,serie_a,Venezia,Juventus,1,1,D,4,6,8.38,4.67,1.41,1.8,2.05
2021-12-12,2122,serie_a,Inter,Cagliari,4,0,H,15,2,1.15,8.36,18.43,1.39,3.04
2021-12-12,2122,serie_a,Napoli,Empoli,0,1,A,6,5,1.4,5.13,7.63,1.46,2.75
2021-12-12,2122,serie_a,Sassuolo,Lazio,2,1,H,6,2,2.34,3.49,3.03,1.74,2.11
2021-12-12,2122,serie_a,Torino,Bologna,2,1,H,7,5,2.14,3.33,3.65,1.95,1.88
2021-12-12,2122,serie_a,Verona,Atalanta,1,2,A,4,6,3.5,3.65,2.06,1.63,2.29
2021-12-13,2122,serie_a,Roma,Spezia,2,0,H,6,2,1.38,5.09,8.25,1.58,2.4
2021-12-17,2122,serie_a,Lazio,Genoa,3,1,H,5,2,1.61,3.97,5.9,1.92,1.9
2021-12-17,2122,serie_a,Salernitana,Inter,0,5,A,2,8,20.76,8.83,1.14,1.41,2.93
2021-12-18,2122,serie_a,Atalanta,Roma,1,4,A,6,5,1.74,4.05,4.5,1.58,2.4
2021-12-18,2122,serie_a,Bologna,Juventus,0,2,A,3,7,4.18,3.48,1.93,2.07,1.77
2021-12-18,2122,serie_a,Cagliari,Udinese,0,4,A,2,5,3.15,3.26,2.38,2.03,1.8
2021-12-19,2122,serie_a,Fiorentina,Sassuolo,2,2,D,8,4,1.91,3.8,3.89,1.52,2.55
2021-12-19,2122,serie_a,Milan,Napoli,0,1,A,2,2,2.09,3.49,3.61,1.84,2.0
2021-12-19,2122,serie_a,Sampdoria,Venezia,1,1,D,8,1,1.79,3.67,4.73,1.92,1.91
2021-12-19,2122,serie_a,Spezia,Empoli,1,1,D,2,6,2.65,3.53,2.58,1.66,2.24
2021-12-19,2122,serie_a,Torino,Verona,1,0,H,1,2,2.23,3.34,3.38,1.94,1.89
2021-12-21,2122,serie_a,Genoa,Atalanta,0,0,D,0,3,6.38,4.62,1.49,1.6,2.34
2021-12-21,2122,serie_a,Juventus,Cagliari,2,0,H,4,1,1.22,6.32,15.27,1.69,2.17
2021-12-22,2122,serie_a,Empoli,Milan,2,4,A,5,8,3.98,3.84,1.87,1.64,2.26
2021-12-22,2122,serie_a,Inter,Torino,1,0,H,3,3,1.28,5.81,11.26,1.59,2.38
2021-12-22,2122,serie_a,Napoli,Spezia,0,1,A,7,0,1.26,6.01,12.03,1.59,2.38
2021-12-22,2122,serie_a,Roma,Sampdoria,1,1,D,4,2,1.5,4.48,6.49,1.64,2.26
2021-12-22,2122,serie_a,Sassuolo,Bologna,0,3,A,5,5,2.11,3.66,3.38,1.59,2.39
2021-12-22,2122,serie_a,Venezia,Lazio,1,3,A,2,4,3.98,3.4,2.0,2.08,1.76
2021-12-22,2122,serie_a,Verona,Fiorentina,1,1,D,2,1,2.94,3.45,2.42,1.7,2.18
2022-01-06,2122,serie_a,Juventus,Napoli,1,1,D,5,4,1.77,3.59,4.98,2.02,1.82
2022-01-06,2122,serie_a,Lazio,Empoli,3,3,D,10,4,1.59,4.41,5.28,1.53,2.51
2022-01-06,2122,serie_a,Milan,Roma,3,1,H,5,5,2.27,3.51,3.17,1.75,2.1
2022-01-06,2122,serie_a,Sampdoria,Cagliari,1,2,A,1,7,1.75,3.78,4.78,1.84,1.98
2022-01-06,2122,serie_a,Sassuolo,Genoa,1,1,D,7,1,1.77,3.76,4.65,1.81,2.02
2022-01-06,2122,serie_a,Spezia,Verona,1,2,A,3,5,3.39,3.43,2.18,1.84,1.99
2022-01-09,2122,serie_a,Empoli,Sassuolo,1,5,A,4,14,2.68,3.77,2.45,1.45,2.75
2022-01-09,2122,serie_a,Genoa,Spezia,0,1,A,2,9,2.31,3.12,3.44,2.25,1.65
2022-01-09,2122,serie_a,Inter,Lazio,2,1,H,6,2,1.36,5.26,8.36,1.53,2.5
2022-01-09,2122,serie_a,Napoli,Sampdoria,1,0,H,5,1,1.4,4.73,8.08,1.72,2.13
2022-01-09,2122,serie_a,Roma,Juventus,3,4,A,7,5,3.04,3.21,2.47,2.15,1.72
2022-01-09,2122,serie_a,Udinese,Atalanta,2,6,A,4,7,4.64,3.76,1.77,1.84,1.99
2022-01-09,2122,serie_a,Venezia,Milan,0,3,A,3,8,5.68,4.15,1.6,1.72,2.15
2022-01-09,2122,serie_a,Verona,Salernitana,1,2,A,7,5,1.33,5.35,9.24,1.62,2.32
2022-01-10,2122,serie_a,Torino,Fiorentina,4,0,H,6,3,3.03,3.3,2.43,1.95,1.87
2022-01-11,2122,serie_a,Cagliari,Bologna,2,1,H,4,3,3.02,3.33,2.41,1.91,1.9
2022-01-15,2122,serie_a,Juventus,Udinese,2,0,H,4,3,1.43,4.66,7.9,1.71,2.16
2022-01-15,2122,serie_a,Salernitana,Lazio,0,3,A,1,8,10.37,5.54,1.3,1.58,2.38
2022-01-15,2122,serie_a,Sampdoria,Torino,1,2,A,3,12,3.53,3.39,2.15,1.95,1.88
2022-01-16,2122,serie_a,Atalanta,Inter,0,0,D,6,3,3.12,3.54,2.27,1.7,2.17
2022-01-16,2122,serie_a,Roma,Cagliari,1,0,H,7,2,1.35,5.28,8.59,1.52,2.55
2022-01-16,2122,serie_a,Sassuolo,Verona,2,4,A,5,6,2.42,3.41,2.95,1.72,2.13
2022-01-16,2122,serie_a,Venezia,Empoli,1,1,D,3,6,2.86,3.52,2.42,1.67,2.21
2022-01-17,2122,serie_a,Bologna,Napoli,0,2,A,5,5,4.36,3.62,1.86,1.91,1.91
2022-01-17,2122,serie_a,Fiorentina,Genoa,6,0,H,12,0,1.41,4.81,8.04,1.67,2.22
2022-01-17,2122,serie_a,Milan,Spezia,1,2,A,8,6,1.3,5.79,10.05,1.51,2.54
2022-01-21,2122,serie_a,Verona,Bologna,2,1,H,6,2,1.84,3.7,4.31,1.81,2.02
2022-01-22,2122,serie_a,Genoa,Udinese,0,0,D,3,0,3.53,3.26,2.2,2.1,1.75
2022-01-22,2122,serie_a,Inter,Venezia,2,1,H,12,3,1.12,9.76,22.72,1.36,3.12
2022-01-22,2122,serie_a,Lazio,Atalanta,0,0,D,1,2,2.29,3.54,3.08,1.7,2.17
2022-01-23,2122,serie_a,Cagliari,Fiorentina,1,1,D,3,6,6.41,4.37,1.52,1.64,2.28
2022-01-23,2122,serie_a,Empoli,Roma,2,4,A,7,8,3.87,3.94,1.88,1.57,2.4
2022-01-23,2122,serie_a,Milan,Juventus,0,0,D,4,0,2.7,3.19,2.77,2.04,1.79
2022-01-23,2122,serie_a,Napoli,Salernitana,4,1,H,14,1,1.12,8.85,24.15,1.49,2.6
2022-01-23,2122,serie_a,Spezia,Sampdoria,1,0,H,2,0,2.61,3.2,2.85,1.9,1.91
2022-01-23,2122,serie_a,Torino,Sassuolo,1,1,D,6,1,1.96,3.65,3.85,1.68,2.21
2022-02-05,2122,serie_a,Fiorentina,Lazio,0,3,A,3,7,2.37,3.42,3.02,1.79,2.03
2022-02-05,2122,serie_a,Inter,Milan,1,2,A,5,3,1.89,3.64,4.21,1.84,1.99
2022-02-05,2122,serie_a,Roma,Genoa,0,0,D,3,3,1.38,5.01,8.43,1.68,2.19
2022-02-06,2122,serie_a,Atalanta,Cagliari,1,2,A,3,4,1.22,6.74,13.11,1.47,2.71
2022-02-06,2122,serie_a,Bologna,Empoli,0,0,D,2,4,2.05,3.52,3.68,1.73,2.13
2022-02-06,2122,serie_a,Juventus,Verona,2,0,H,8,1,1.6,3.93,6.18,2.01,1.82
2022-02-06,2122,serie_a,Sampdoria,Sassuolo,4,0,H,7,9,2.75,3.7,2.45,1.58,2.4
2022-02-06,2122,serie_a,Udinese,Torino,2,0,H,3,1,3.16,3.16,2.43,2.23,1.67
2022-02-06,2122,serie_a,Venezia,Napoli,0,2,A,3,6,7.47,4.47,1.46,1.76,2.09
2022-02-07,2122,serie_a,Salernitana,Spezia,2,2,D,5,2,2.73,3.23,2.73,2.04,1.8
2022-02-12,2122,serie_a,Lazio,Bologna,3,0,H,6,3,1.66,4.01,5.18,1.76,2.08
2022-02-12,2122,serie_a,Napoli,Inter,1,1,D,4,2,2.73,3.35,2.65,1.86,1.98
2022-02-12,2122,serie_a,Torino,Venezia,1,2,A,2,2,1.55,4.08,6.47,1.85,1.98
2022-02-13,2122,serie_a,Atalanta,Juventus,1,1,D,3,6,3.06,3.28,2.44,2.01,1.82
2022-02-13,2122,serie_a,Empoli,Cagliari,1,1,D,4,5,2.02,3.6,3.65,1.74,2.11
2022-02-13,2122,serie_a,Genoa,Salernitana,1,1,D,5,4,1.87,3.51,4.45,2.09,1.76
2022-02-13,2122,serie_a,Milan,Sampdoria,1,0,H,7,1,1.39,4.89,8.07,1.66,2.23
2022-02-13,2122,serie_a,Sassuolo,Roma,2,2,D,3,7,3.41,3.7,2.09,1.66,2.24
2022-02-13,2122,serie_a,Verona,Udinese,4,0,H,5,7,1.91,3.49,4.25,1.98,1.85
2022-02-14,2122,serie_a,Spezia,Fiorentina,1,2,A,1,4,3.88,3.59,1.97,1.81,2.03
2022-02-18,2122,serie_a,Juventus,Torino,1,1,D,3,3,1.68,3.66,5.8,2.1,1.75
2022-02-19,2122,serie_a,Roma,Verona,2,2,D,3,3,2.13,3.41,3.58,1.93,1.89
2022-02-19,2122,serie_a,Salernitana,Milan,2,2,D,5,5,10.42,5.38,1.32,1.73,2.14
2022-02-19,2122,serie_a,Sampdoria,Empoli,2,0,H,3,2,2.39,3.44,2.98,1.69,2.18
2022-02-20,2122,serie_a,Fiorentina,Atalanta,1,0,H,3,1,2.61,3.47,2.71,1.69,2.18
2022-02-20,2122,serie_a,Inter,Sassuolo,0,2,A,8,5,1.27,6.47,9.77,1.3,3.54
2022-02-20,2122,serie_a,Udinese,Lazio,1,1,D,2,2,2.84,3.11,2.72,2.32,1.61
2022-02-20,2122,serie_a,Venezia,Genoa,1,1,D,4,3,2.52,3.13,3.06,2.2,1.68
2022-02-21,2122,serie_a,Bologna,Spezia,2,1,H,7,2,1.88,3.56,4.33,1.99,1.84
2022-02-21,2122,serie_a,Cagliari,Napoli,1,1,D,5,3,5.34,3.69,1.71,2.08,1.75
2022-02-25,2122,serie_a,Genoa,Inter,0,0,D,1,4,9.45,5.35,1.33,1.58,2.38
2022-02-25,2122,serie_a,Milan,Udinese,1,1,D,3,6,1.49,4.28,7.09,1.87,1.94
2022-02-26,2122,serie_a,Empoli,Juventus,2,3,A,2,5,4.79,3.88,1.73,1.72,2.14
2022-02-26,2122,serie_a,Salernitana,Bologna,1,1,D,4,3,3.37,3.4,2.21,1.9,1.92
2022-02-26,2122,serie_a,Sassuolo,Fiorentina,2,1,H,6,6,2.64,3.62,2.58,1.53,2.52
2022-02-27,2122,serie_a,Lazio,Napoli,1,2,A,8,7,2.89,3.33,2.54,1.9,1.93
2022-02-27,2122,serie_a,Spezia,Roma,0,1,A,3,10,4.88,3.76,1.75,1.86,1.96
2022-02-27,2122,serie_a,Torino,Cagliari,1,2,A,6,5,1.73,3.63,5.3,2.04,1.8
2022-02-27,2122,serie_a,Verona,Venezia,3,1,H,11,4,1.66,3.93,5.37,1.73,2.12
2022-02-28,2122,serie_a,Atalanta,Sampdoria,4,0,H,9,1,1.39,4.89,8.43,1.66,2.23
2022-03-04,2122,serie_a,Inter,Salernitana,5,0,H,12,3,1.13,9.12,22.47,1.36,3.12
2022-03-05,2122,serie_a,Cagliari,Lazio,0,3,A,3,5,3.84,3.42,2.04,1.97,1.85
2022-03-05,2122,serie_a,Roma,Atalanta,1,0,H,4,4,2.59,3.31,2.84,1.81,2.02
2022-03-05,2122,serie_a,Udinese,Sampdoria,2,1,H,5,4,1.79,3.67,4.73,1.91,1.91
2022-03-06,2122,serie_a,Bologna,Torino,0,0,D,1,2,2.92,3.07,2.67,2.26,1.65
2022-03-06,2122,serie_a,Fiorentina,Verona,1,1,D,2,2,2.02,3.52,3.8,1.8,2.04
2022-03-06,2122,serie_a,Genoa,Empoli,0,0,D,7,2,2.64,3.28,2.79,1.9,1.92
2022-03-06,2122,serie_a,Juventus,Spezia,1,0,H,3,4,1.3,5.69,10.84,1.59,2.37
2022-03-06,2122,serie_a,Napoli,Milan,0,1,A,2,7,2.15,3.31,3.66,1.99,1.84
2022-03-06,2122,serie_a,Venezia,Sassuolo,1,4,A,5,10,3.39,3.72,2.1,1.54,2.51
2022-03-12,2122,serie_a,Milan,Empoli,1,0,H,5,2,1.35,5.46,8.45,1.49,2.64
2022-03-12,2122,serie_a,Salernitana,Sassuolo,2,2,D,5,7,3.8,3.96,1.9,1.51,2.57
2022-03-12,2122,serie_a,Sampdoria,Juventus,1,3,A,5,3,5.34,3.73,1.71,1.97,1.86
2022-03-12,2122,serie_a,Spezia,Cagliari,2,0,H,7,1,2.8,3.09,2.75,2.18,1.7
2022-03-13,2122,serie_a,Atalanta,Genoa,0,0,D,2,3,1.34,5.33,9.2,1.64,2.28
2022-03-13,2122,serie_a,Fiorentina,Bologna,1,0,H,5,0,1.61,4.15,5.57,1.69,2.18
2022-03-13,2122,serie_a,Torino,Inter,1,1,D,4,7,5.04,3.74,1.74,1.83,2.01
2022-03-13,2122,serie_a,Udinese,Roma,1,1,D,5,2,3.2,3.35,2.32,1.95,1.88
2022-03-13,2122,serie_a,Verona,Napoli,1,2,A,1,4,3.52,3.37,2.17,1.96,1.87
2022-03-14,2122,serie_a,Lazio,Venezia,1,0,H,1,2,1.32,5.53,9.44,1.54,2.48
2022-03-18,2122,serie_a,Genoa,Torino,1,0,H,2,3,3.16,3.13,2.46,2.42,1.57
2022-03-18,2122,serie_a,Sassuolo,Spezia,4,1,H,7,1,1.8,3.89,4.36,1.64,2.27
2022-03-19,2122,serie_a,Cagliari,Milan,0,1,A,1,5,5.36,3.9,1.66,1.89,1.93
2022-03-19,2122,serie_a,Inter,Fiorentina,1,1,D,5,4,1.49,4.6,6.55,1.61,2.34
2022-03-19,2122,serie_a,Napoli,Udinese,2,1,H,8,3,1.54,4.2,6.53,1.83,2.0
2022-03-20,2122,serie_a,Bologna,Atalanta,0,1,A,3,2,4.18,3.49,1.94,1.97,1.85
2022-03-20,2122,serie_a,Empoli,Verona,1,1,D,2,4,2.64,3.46,2.66,1.69,2.18
2022-03-20,2122,serie_a,Juventus,Salernitana,2,0,H,7,4,1.21,6.7,14.15,1.6,2.35
2022-03-20,2122,serie_a,Roma,Lazio,3,0,H,5,3,2.69,3.19,2.82,2.09,1.75
2022-03-20,2122,serie_a,Venezia,Sampdoria,0,2,A,1,4,2.66,3.26,2.77,1.9,1.92
2022-04-02,2122,serie_a,Lazio,Sassuolo,2,1,H,5,5,1.56,4.61,5.45,1.4,2.97
2022-04-02,2122,serie_a,Salernitana,Torino,0,1,A,3,5,3.68,3.35,2.14,2.1,1.75
2022-04-02,2122,serie_a,Spezia,Venezia,1,0,H,5,2,2.22,3.24,3.53,2.14,1.72
2022-04-03,2122,serie_a,Atalanta,Napoli,1,3,A,3,5,2.23,3.37,3.4,1.87,1.96
2022-04-03,2122,serie_a,Fiorentina,Empoli,1,0,H,11,1,1.57,4.3,5.75,1.63,2.3
2022-04-03,2122,serie_a,Juventus,Inter,0,1,A,5,1,3.0,3.25,2.51,2.0,1.82
2022-04-03,2122,serie_a,Sampdoria,Roma,0,1,A,3,1,4.6,3.82,1.78,1.83,2.0
2022-04-03,2122,serie_a,Udinese,Cagliari,5,1,H,11,3,1.95,3.36,4.28,2.13,1.74
2022-04-04,2122,serie_a,Milan,Bologna,0,0,D,7,4,1.33,5.28,9.8,1.69,2.19
2022-04-04,2122,serie_a,Verona,Genoa,1,0,H,3,4,1.81,3.57,4.72,1.95,1.88
2022-04-09,2122,serie_a,Cagliari,Juventus,1,2,A,1,6,6.17,3.92,1.59,1.95,1.87
2022-04-09,2122,serie_a,Empoli,Spezia,0,0,D,4,5,1.9,3.5,4.35,1.84,1.99
2022-04-09,2122,serie_a,Inter,Verona,2,0,H,6,3,1.42,4.85,7.49,1.62,2.3
2022-04-10,2122,serie_a,Genoa,Lazio,1,4,A,4,11,3.7,3.36,2.12,2.09,1.77
2022-04-10,2122,serie_a,Napoli,Fiorentina,2,3,A,3,4,1.79,3.78,4.59,1.76,2.09
2022-04-10,2122,serie_a,Roma,Salernitana,2,1,H,7,3,1.34,5.25,9.22,1.63,2.29
2022-04-10,2122,serie_a,Sassuolo,Atalanta,2,1,H,7,4,3.0,3.88,2.22,1.41,2.93
2022-04-10,2122,serie_a,Torino,Milan,0,0,D,3,3,4.6,3.62,1.83,1.98,1.85
2022-04-10,2122,serie_a,Venezia,Udinese,1,2,A,4,5,3.83,3.45,2.04,1.97,1.85
2022-04-11,2122,serie_a,Bologna,Sampdoria,2,0,H,4,2,2.34,3.22,3.26,2.04,1.79
2022-04-15,2122,serie_a,Milan,Genoa,2,0,H,5,1,1.36,4.97,9.38,1.81,2.02
2022-04-15,2122,serie_a,Spezia,Inter,1,3,A,2,7,10.47,5.64,1.3,1.57,2.41
2022-04-16,2122,serie_a,Cagliari,Sassuolo,1,0,H,8,2,2.58,3.56,2.67,1.6,2.35
2022-04-16,2122,serie_a,Fiorentina,Venezia,1,0,H,6,1,1.37,5.13,8.34,1.59,2.37
2022-04-16,2122,serie_a,Juventus,Bologna,1,1,D,4,2,1.35,5.16,9.14,1.73,2.12
2022-04-16,2122,serie_a,Lazio,Torino,1,1,D,4,4,1.65,3.94,5.49,1.86,1.96
2022-04-16,2122,serie_a,Sampdoria,Salernitana,1,2,A,1,2,1.81,3.63,4.65,1.94,1.88
2022-04-16,2122,serie_a,Udinese,Empoli,4,1,H,5,4,1.6,4.11,5.63,1.67,2.21
2022-04-18,2122,serie_a,Atalanta,Verona,1,2,A,4,6,1.65,4.08,5.19,1.73,2.13
2022-04-18,2122,serie_a,Napoli,Roma,1,1,D,4,6,2.04,3.53,3.73,1.89,1.93
2022-04-20,2122,serie_a,Udinese,Salernitana,0,1,A,3,2,1.66,3.9,5.39,1.93,1.89
2022-04-23,2122,serie_a,Inter,Roma,3,1,H,8,2,1.65,4.12,5.23,1.67,2.23
2022-04-23,2122,serie_a,Torino,Spezia,2,1,H,6,2,1.66,3.8,5.66,1.96,1.86
2022-04-23,2122,serie_a,Venezia,Atalanta,1,3,A,2,5,7.08,4.86,1.44,1.54,2.5
2022-04-23,2122,serie_a,Verona,Sampdoria,1,1,D,1,3,1.67,3.91,5.28,1.79,2.04
2022-04-24,2122,serie_a,Bologna,Udinese,2,2,D,3,5,3.31,3.39,2.24,1.79,2.04
2022-04-24,2122,serie_a,Empoli,Napoli,3,2,H,7,2,4.77,4.23,1.67,1.5,2.6
2022-04-24,2122,serie_a,Genoa,Cagliari,1,0,H,2,1,2.09,3.27,3.85,2.15,1.71
