season,team,date,competition,home_away,opponent
2122,Eibar,2022-04-30,Segunda División,H,Real Zaragoza
2122,Espanol,2022-04-30,La Liga,A,Real Madrid
2122,Levante,2022-04-30,La Liga,A,Valencia
2122,Oviedo,2022-04-30,Segunda División,H,CD Mirandés
2122,Real Madrid,2022-04-30,La Liga,H,Espanol
2122,Valencia,2022-04-30,La Liga,H,Levante
2122,Villarreal,2022-04-30,La Liga,A,Alaves
2122,Barcelona,2022-05-01,La Liga,H,Mallorca
2122,Celta,2022-05-01,La Liga,A,Granada
2122,Elche,2022-05-01,La Liga,H,Osasuna
2122,Girona,2022-05-01,Segunda División,A,AD Alcorcón
2122,Granada,2022-05-01,La Liga,H,Celta
2122,Mallorca,2022-05-01,La Liga,A,Barcelona
2122,Osasuna,2022-05-01,La Liga,A,Elche
2122,Sociedad,2022-05-01,La Liga,A,Vallecano
2122,Vallecano,2022-05-01,La Liga,H,Sociedad
2122,Betis,2022-05-02,La Liga,A,Getafe
2122,Getafe,2022-05-02,La Liga,H,Betis
2122,Huesca,2022-05-02,Segunda División,A,Leganes
2122,Leganes,2022-05-02,Segunda División,H,Huesca
2122,Valladolid,2022-05-02,Segunda División,H,Real Sociedad B
2122,Villarreal,2022-05-03,Champions League,H,Liverpool
2122,Real Madrid,2022-05-04,Champions League,H,Man City
2122,Las Palmas,2022-05-06,Segunda División,H,CD Mirandés
2122,Levante,2022-05-06,La Liga,H,Sociedad
2122,Sociedad,2022-05-06,La Liga,A,Levante
2122,Alaves,2022-05-07,La Liga,A,Celta
2122,Almeria,2022-05-07,Segunda División,H,SD Amorebieta
2122,Ath Bilbao,2022-05-07,La Liga,H,Valencia
2122,Barcelona,2022-05-07,La Liga,A,Betis
2122,Betis,2022-05-07,La Liga,H,Barcelona
2122,Cadiz,2022-05-07,La Liga,H,Elche
2122,Celta,2022-05-07,La Liga,H,Alaves
2122,Elche,2022-05-07,La Liga,A,Cadiz
2122,Granada,2022-05-07,La Liga,A,Mallorca
2122,Huesca,2022-05-07,Segunda División,H,Sporting Gijón
2122,Malaga,2022-05-07,Segunda División,H,Oviedo
2122,Mallorca,2022-05-07,La Liga,H,Granada
2122,Oviedo,2022-05-07,Segunda División,A,Malaga
2122,Valencia,2022-05-07,La Liga,A,Ath Bilbao
2122,Ath Madrid,2022-05-08,La Liga,H,Real Madrid
2122,Eibar,2022-05-08,Segunda División,H,Valladolid
2122,Espanol,2022-05-08,La Liga,H,Osasuna
2122,Getafe,2022-05-08,La Liga,H,Vallecano
2122,Leganes,2022-05-08,Segunda División,A,FC Cartagena
2122,Osasuna,2022-05-08,La Liga,A,Espanol
2122,Real Madrid,2022-05-08,La Liga,A,Ath Madrid
2122,Sevilla,2022-05-08,La Liga,A,Villarreal
2122,Valladolid,2022-05-08,Segunda División,A,Eibar
2122,Vallecano,2022-05-08,La Liga,A,Getafe
2122,Villarreal,2022-05-08,La Liga,H,Sevilla
2122,Girona,2022-05-09,Segunda División,H,CD Tenerife
2122,Ath Bilbao,2022-05-10,La Liga,A,Granada
2122,Barcelona,2022-05-10,La Liga,H,Celta
2122,Betis,2022-05-10,La Liga,A,Valencia
2122,Celta,2022-05-10,La Liga,A,Barcelona
2122,Granada,2022-05-10,La Liga,H,Ath Bilbao
2122,Valencia,2022-05-10,La Liga,H,Betis
2122,Alaves,2022-05-11,La Liga,H,Espanol
2122,Ath Madrid,2022-05-11,La Liga,A,Elche
2122,Elche,2022-05-11,La Liga,H,Ath Madrid
2122,Espanol,2022-05-11,La Liga,A,Alaves
2122,Getafe,2022-05-11,La Liga,A,Osasuna
2122,Mallorca,2022-05-11,La Liga,A,Sevilla
2122,Osasuna,2022-05-11,La Liga,H,Getafe
2122,Sevilla,2022-05-11,La Liga,H,Mallorca
2122,Cadiz,2022-05-12,La Liga,A,Sociedad
2122,Levante,2022-05-12,La Liga,A,Real Madrid
2122,Real Madrid,2022-05-12,La Liga,H,Levante
2122,Sociedad,2022-05-12,La Liga,H,Cadiz
2122,Vallecano,2022-05-12,La Liga,H,Villarreal
2122,Villarreal,2022-05-12,La Liga,A,Vallecano
2122,Almeria,2022-05-13,Segunda División,A,Real Sociedad B
2122,Eibar,2022-05-14,Segunda División,A,Leganes
2122,Espanol,2022-05-14,La Liga,H,Valencia
2122,Huesca,2022-05-14,Segunda División,A,SD Amorebieta
2122,Leganes,2022-05-14,Segunda División,H,Eibar
2122,Valencia,2022-05-14,La Liga,A,Espanol
2122,Valladolid,2022-05-14,Segunda División,H,SD Ponferradina
2122,Alaves,2022-05-15,La Liga,A,Levante
2122,Ath Bilbao,2022-05-15,La Liga,H,Osasuna
2122,Ath Madrid,2022-05-15,La Liga,H,Sevilla
2122,Barcelona,2022-05-15,La Liga,A,Getafe
2122,Betis,2022-05-15,La Liga,H,Granada
2122,Cadiz,2022-05-15,La Liga,H,Real Madrid
2122,Celta,2022-05-15,La Liga,H,Elche
2122,Elche,2022-05-15,La Liga,A,Celta
2122,Getafe,2022-05-15,La Liga,H,Barcelona
2122,Girona,2022-05-15,Segunda División,A,Sporting Gijón
2122,Granada,2022-05-15,La Liga,A,Betis
2122,Las Palmas,2022-05-15,Segunda División,A,AD Alcorcón
2122,Levante,2022-05-15,La Liga,H,Alaves
2122,Malaga,2022-05-15,Segunda División,A,CD Tenerife
2122,Mallorca,2022-05-15,La Liga,H,Vallecano
2122,Osasuna,2022-05-15,La Liga,A,Ath Bilbao
2122,Real Madrid,2022-05-15,La Liga,A,Cadiz
2122,Sevilla,2022-05-15,La Liga,A,Ath Madrid
2122,Sociedad,2022-05-15,La Liga,A,Villarreal
2122,Vallecano,2022-05-15,La Liga,A,Mallorca
2122,Villarreal,2022-05-15,La Liga,H,Sociedad
2122,Oviedo,2022-05-16,Segunda División,H,Real Zaragoza
2122,Betis,2022-05-20,La Liga,A,Real Madrid
2122,Levante,2022-05-20,La Liga,A,Vallecano
2122,Real Madrid,2022-05-20,La Liga,H,Betis
2122,Vallecano,2022-05-20,La Liga,H,Levante
2122,Almeria,2022-05-21,Segunda División,H,AD Alcorcón
2122,Celta,2022-05-21,La Liga,A,Valencia
2122,Eibar,2022-05-21,Segunda División,H,CD Tenerife
2122,Girona,2022-05-21,Segunda División,H,CD Mirandés
2122,Huesca,2022-05-21,Segunda División,H,Real Sociedad B
2122,Las Palmas,2022-05-21,Segunda División,H,Oviedo
2122,Leganes,2022-05-21,Segunda División,A,SD Ponferradina
2122,Malaga,2022-05-21,Segunda División,H,Burgos CF
2122,Oviedo,2022-05-21,Segunda División,A,Las Palmas
2122,Valencia,2022-05-21,La Liga,H,Celta
2122,Valladolid,2022-05-21,Segunda División,A,UD Ibiza
2122,Alaves,2022-05-22,La Liga,H,Cadiz
2122,Ath Bilbao,2022-05-22,La Liga,A,Sevilla
2122,Ath Madrid,2022-05-22,La Liga,A,Sociedad
2122,Barcelona,2022-05-22,La Liga,H,Villarreal
2122,Cadiz,2022-05-22,La Liga,A,Alaves
2122,Elche,2022-05-22,La Liga,H,Getafe
2122,Espanol,2022-05-22,La Liga,A,Granada
2122,Getafe,2022-05-22,La Liga,A,Elche
2122,Granada,2022-05-22,La Liga,H,Espanol
2122,Mallorca,2022-05-22,La Liga,A,Osasuna
2122,Osasuna,2022-05-22,La Liga,H,Mallorca
2122,Sevilla,2022-05-22,La Liga,H,Ath Bilbao
2122,Sociedad,2022-05-22,La Liga,H,Ath Madrid
2122,Villarreal,2022-05-22,La Liga,A,Barcelona
2122,Malaga,2022-05-28,Segunda División,A,CD Lugo
2122,Real Madrid,2022-05-28,Champions League,A,Liverpool
2122,Almeria,2022-05-29,Segunda División,A,Leganes
2122,Eibar,2022-05-29,Segunda División,A,AD Alcorcón
2122,Girona,2022-05-29,Segunda División,A,Burgos CF
2122,Huesca,2022-05-29,Segunda División,A,Valladolid
2122,Las Palmas,2022-05-29,Segunda División,A,Sporting Gijón
2122,Leganes,2022-05-29,Segunda División,H,Almeria
2122,Oviedo,2022-05-29,Segunda División,H,UD Ibiza
2122,Valladolid,2022-05-29,Segunda División,H,Huesca
2223,Huesca,2022-08-12,Segunda División,A,Levante
2223,Levante,2022-08-12,Segunda División,H,Huesca
2223,Osasuna,2022-08-12,La Liga,H,Sevilla
2223,Sevilla,2022-08-12,La Liga,A,Osasuna
2223,Alaves,2022-08-13,Segunda División,A,Leganes
2223,Barcelona,2022-08-13,La Liga,H,Vallecano
2223,Celta,2022-08-13,La Liga,H,Espanol
2223,Eibar,2022-08-13,Segunda División,H,CD Tenerife
2223,Espanol,2022-08-13,La Liga,A,Celta
2223,Las Palmas,2022-08-13,Segunda División,H,Real Zaragoza
2223,Leganes,2022-08-13,Segunda División,H,Alaves
2223,Valladolid,2022-08-13,La Liga,H,Villarreal
2223,Vallecano,2022-08-13,La Liga,A,Barcelona
2223,Villarreal,2022-08-13,La Liga,A,Valladolid
2223,Almeria,2022-08-14,La Liga,H,Real Madrid
2223,Cadiz,2022-08-14,La Liga,H,Sociedad
2223,Girona,2022-08-14,La Liga,A,Valencia
2223,Granada,2022-08-14,Segunda División,A,UD Ibiza
2223,Malaga,2022-08-14,Segunda División,A,Burgos CF
2223,Real Madrid,2022-08-14,La Liga,A,Almeria
2223,Sociedad,2022-08-14,La Liga,A,Cadiz
2223,Valencia,2022-08-14,La Liga,H,Girona
2223,Ath Bilbao,2022-08-15,La Liga,H,Mallorca
2223,Ath Madrid,2022-08-15,La Liga,A,Getafe
2223,Betis,2022-08-15,La Liga,H,Elche
2223,Elche,2022-08-15,La Liga,A,Betis
2223,Getafe,2022-08-15,La Liga,H,Ath Madrid
2223,Mallorca,2022-08-15,La Liga,A,Ath Bilbao
2223,Oviedo,2022-08-15,Segunda División,H,FC Andorra
2223,Alaves,2022-08-19,Segunda División,H,CD Mirandés
2223,Eibar,2022-08-19,Segunda División,A,Villarreal CF B
2223,Espanol,2022-08-19,La Liga,H,Vallecano
2223,Sevilla,2022-08-19,La Liga,H,Valladolid
2223,Valladolid,2022-08-19,La Liga,A,Sevilla
2223,Vallecano,2022-08-19,La Liga,A,Espanol
2223,Betis,2022-08-20,La Liga,A,Mallorca
2223,Cadiz,2022-08-20,La Liga,A,Osasuna
2223,Celta,2022-08-20,La Liga,H,Real Madrid
2223,Granada,2022-08-20,Segunda División,H,Racing Santander
2223,Levante,2022-08-20,Segunda División,A,Real Zaragoza
2223,Mallorca,2022-08-20,La Liga,H,Betis
2223,Osasuna,2022-08-20,La Liga,H,Cadiz
2223,Real Madrid,2022-08-20,La Liga,A,Celta
2223,Ath Bilbao,2022-08-21,La Liga,H,Valencia
2223,Ath Madrid,2022-08-21,La Liga,H,Villarreal
2223,Barcelona,2022-08-21,La Liga,A,Sociedad
2223,Huesca,2022-08-21,Segunda División,H,FC Cartagena
2223,Leganes,2022-08-21,Segunda División,A,Oviedo
2223,Oviedo,2022-08-21,Segunda División,H,Leganes
2223,Sociedad,2022-08-21,La Liga,H,Barcelona
2223,Valencia,2022-08-21,La Liga,A,Ath Bilbao
2223,Villarreal,2022-08-21,La Liga,A,Ath Madrid
2223,Almeria,2022-08-22,La Liga,A,Elche
2223,Elche,2022-08-22,La Liga,H,Almeria
2223,Getafe,2022-08-22,La Liga,A,Girona
2223,Girona,2022-08-22,La Liga,H,Getafe
2223,Las Palmas,2022-08-22,Segunda División,A,Malaga
2223,Malaga,2022-08-22,Segunda División,H,Las Palmas
2223,Betis,2022-08-26,La Liga,H,Osasuna
2223,Celta,2022-08-26,La Liga,A,Girona
2223,Girona,2022-08-26,La Liga,H,Celta
2223,Huesca,2022-08-26,Segunda División,A,Albacete
2223,Osasuna,2022-08-26,La Liga,A,Betis
2223,Almeria,2022-08-27,La Liga,H,Sevilla
2223,Elche,2022-08-27,La Liga,H,Sociedad
2223,Leganes,2022-08-27,Segunda División,A,CD Lugo
2223,Levante,2022-08-27,Segunda División,H,CD Tenerife
2223,Malaga,2022-08-27,Segunda División,A,CD Mirandés
2223,Mallorca,2022-08-27,La Liga,A,Vallecano
2223,Sevilla,2022-08-27,La Liga,A,Almeria
2223,Sociedad,2022-08-27,La Liga,A,Elche
2223,Vallecano,2022-08-27,La Liga,H,Mallorca
2223,Alaves,2022-08-28,Segunda División,A,UD Ibiza
2223,Barcelona,2022-08-28,La Liga,H,Valladolid
2223,Eibar,2022-08-28,Segunda División,H,SD Ponferradina
2223,Espanol,2022-08-28,La Liga,H,Real Madrid
2223,Getafe,2022-08-28,La Liga,H,Villarreal
2223,Oviedo,2022-08-28,Segunda División,A,Racing Santander
2223,Real Madrid,2022-08-28,La Liga,A,Espanol
2223,Valladolid,2022-08-28,La Liga,A,Barcelona
2223,Villarreal,2022-08-28,La Liga,A,Getafe
2223,Ath Bilbao,2022-08-29,La Liga,A,Cadiz
2223,Ath Madrid,2022-08-29,La Liga,A,Valencia
2223,Cadiz,2022-08-29,La Liga,H,Ath Bilbao
2223,Granada,2022-08-29,Segunda División,H,Villarreal CF B
2223,Las Palmas,2022-08-29,Segunda División,H,FC Andorra
2223,Valencia,2022-08-29,La Liga,H,Ath Madrid
2223,Cadiz,2022-09-02,La Liga,A,Celta
2223,Celta,2022-09-02,La Liga,H,Cadiz
2223,Eibar,2022-09-02,Segunda División,A,Leganes
2223,Leganes,2022-09-02,Segunda División,H,Eibar
2223,Alaves,2022-09-03,Segunda División,H,Las Palmas
2223,Ath Madrid,2022-09-03,La Liga,A,Sociedad
2223,Barcelona,2022-09-03,La Liga,A,Sevilla
2223,Betis,2022-09-03,La Liga,A,Real Madrid
2223,Girona,2022-09-03,La Liga,A,Mallorca
2223,Las Palmas,2022-09-03,Segunda División,A,Alaves
2223,Mallorca,2022-09-03,La Liga,H,Girona
2223,Real Madrid,2022-09-03,La Liga,H,Betis
2223,Sevilla,2022-09-03,La Liga,H,Barcelona
2223,Sociedad,2022-09-03,La Liga,H,Ath Madrid
2223,Ath Bilbao,2022-09-04,La Liga,H,Espanol
2223,Elche,2022-09-04,La Liga,A,Villarreal
2223,Espanol,2022-09-04,La Liga,A,Ath Bilbao
2223,Getafe,2022-09-04,La Liga,A,Valencia
2223,Granada,2022-09-04,Segunda División,A,FC Andorra
2223,Huesca,2022-09-04,Segunda División,H,UD Ibiza
2223,Malaga,2022-09-04,Segunda División,H,Albacete
2223,Osasuna,2022-09-04,La Liga,H,Vallecano
2223,Valencia,2022-09-04,La Liga,H,Getafe
2223,Vallecano,2022-09-04,La Liga,A,Osasuna
2223,Villarreal,2022-09-04,La Liga,H,Elche
2223,Almeria,2022-09-05,La Liga,A,Valladolid
2223,Levante,2022-09-05,Segunda División,A,Oviedo
2223,Oviedo,2022-09-05,Segunda División,H,Levante
2223,Valladolid,2022-09-05,La Liga,H,Almeria
2223,Real Madrid,2022-09-06,Champions League,A,Celtic FC
2223,Sevilla,2022-09-06,Champions League,H,Man City
2223,Ath Madrid,2022-09-07,Champions League,H,FC Porto
2223,Barcelona,2022-09-07,Champions League,H,Viktoria Plzeň
2223,Betis,2022-09-08,Europa League,A,HJK Helsinki
2223,Sociedad,2022-09-08,Europa League,A,Man United
2223,Villarreal,2022-09-08,Conference League,H,Lech Poznań
2223,Girona,2022-09-09,La Liga,H,Valladolid
2223,Las Palmas,2022-09-09,Segunda División,H,Leganes
2223,Leganes,2022-09-09,Segunda División,A,Las Palmas
2223,Valladolid,2022-09-09,La Liga,A,Girona
2223,Alaves,2022-09-10,Segunda División,A,CD Lugo
2223,Ath Madrid,2022-09-10,La Liga,H,Celta
2223,Barcelona,2022-09-10,La Liga,A,Cadiz
2223,Cadiz,2022-09-10,La Liga,H,Barcelona
2223,Celta,2022-09-10,La Liga,A,Ath Madrid
2223,Espanol,2022-09-10,La Liga,H,Sevilla
2223,Levante,2022-09-10,Segunda División,H,Villarreal CF B
2223,Oviedo,2022-09-10,Segunda División,A,Burgos CF
2223,Sevilla,2022-09-10,La Liga,A,Espanol
2223,Valencia,2022-09-10,La Liga,A,Vallecano
2223,Vallecano,2022-09-10,La Liga,H,Valencia
2223,Ath Bilbao,2022-09-11,La Liga,A,Elche
2223,Betis,2022-09-11,La Liga,H,Villarreal
2223,Elche,2022-09-11,La Liga,H,Ath Bilbao
2223,Getafe,2022-09-11,La Liga,H,Sociedad
2223,Huesca,2022-09-11,Segunda División,H,Malaga
2223,Malaga,2022-09-11,Segunda División,A,Huesca
2223,Mallorca,2022-09-11,La Liga,A,Real Madrid
2223,Real Madrid,2022-09-11,La Liga,H,Mallorca
2223,Sociedad,2022-09-11,La Liga,A,Getafe
2223,Villarreal,2022-09-11,La Liga,A,Betis
2223,Almeria,2022-09-12,La Liga,H,Osasuna
2223,Eibar,2022-09-12,Segunda División,H,Granada
2223,Granada,2022-09-12,Segunda División,A,Eibar
2223,Osasuna,2022-09-12,La Liga,A,Almeria
2223,Ath Madrid,2022-09-13,Champions League,A,Bayer Leverkusen
2223,Barcelona,2022-09-13,Champions League,A,Bayern München
2223,Real Madrid,2022-09-14,Champions League,H,RB Leipzig
2223,Sevilla,2022-09-14,Champions League,A,FC København
2223,Betis,2022-09-15,Europa League,H,PFC Ludogorets Razgrad
2223,Sociedad,2022-09-15,Europa League,H,Omonia Nikosia
2223,Villarreal,2022-09-15,Conference League,A,Hapoel Be'er Sheva
2223,Cadiz,2022-09-16,La Liga,A,Valladolid
2223,Levante,2022-09-16,Segunda División,H,FC Cartagena
2223,Valladolid,2022-09-16,La Liga,H,Cadiz
2223,Almeria,2022-09-17,La Liga,A,Mallorca
2223,Ath Bilbao,2022-09-17,La Liga,H,Vallecano
2223,Barcelona,2022-09-17,La Liga,H,Elche
2223,Celta,2022-09-17,La Liga,A,Valencia
2223,Eibar,2022-09-17,Segunda División,A,FC Andorra
2223,Elche,2022-09-17,La Liga,A,Barcelona
2223,Granada,2022-09-17,Segunda División,H,CD Mirandés
2223,Mallorca,2022-09-17,La Liga,H,Almeria
2223,Oviedo,2022-09-17,Segunda División,H,UD Ibiza
2223,Valencia,2022-09-17,La Liga,H,Celta
2223,Vallecano,2022-09-17,La Liga,A,Ath Bilbao
2223,Alaves,2022-09-18,Segunda División,H,Huesca
2223,Ath Madrid,2022-09-18,La Liga,H,Real Madrid
2223,Betis,2022-09-18,La Liga,H,Girona
2223,Espanol,2022-09-18,La Liga,A,Sociedad
2223,Getafe,2022-09-18,La Liga,A,Osasuna
2223,Girona,2022-09-18,La Liga,A,Betis
2223,Huesca,2022-09-18,Segunda División,A,Alaves
2223,Las Palmas,2022-09-18,Segunda División,A,Racing Santander
2223,Leganes,2022-09-18,Segunda División,H,Burgos CF
2223,Osasuna,2022-09-18,La Liga,H,Getafe
2223,Real Madrid,2022-09-18,La Liga,A,Ath Madrid
2223,Sevilla,2022-09-18,La Liga,A,Villarreal
2223,Sociedad,2022-09-18,La Liga,H,Espanol
2223,Villarreal,2022-09-18,La Liga,H,Sevilla
2223,Malaga,2022-09-19,Segunda División,A,CD Tenerife
2223,Huesca,2022-09-24,Segunda División,H,Leganes
2223,Leganes,2022-09-24,Segunda División,A,Huesca
2223,Malaga,2022-09-24,Segunda División,H,Villarreal CF B
2223,Eibar,2022-09-25,Segunda División,H,Racing Santander
2223,Levante,2022-09-25,Segunda División,A,Burgos CF
2223,Oviedo,2022-09-25,Segunda División,A,CD Lugo
2223,Alaves,2022-09-26,Segunda División,A,FC Cartagena
2223,Granada,2022-09-26,Segunda División,A,Las Palmas
2223,Las Palmas,2022-09-26,Segunda División,H,Granada
2223,Almeria,2022-09-30,La Liga,A,Ath Bilbao
2223,Ath Bilbao,2022-09-30,La Liga,H,Almeria
2223,Ath Madrid,2022-10-01,La Liga,A,Sevilla
2223,Barcelona,2022-10-01,La Liga,A,Mallorca
2223,Cadiz,2022-10-01,La Liga,H,Villarreal
2223,Getafe,2022-10-01,La Liga,H,Valladolid
2223,Las Palmas,2022-10-01,Segunda División,A,CD Mirandés
2223,Levante,2022-10-01,Segunda División,A,FC Andorra
2223,Malaga,2022-10-01,Segunda División,A,Racing Santander
2223,Mallorca,2022-10-01,La Liga,H,Barcelona
2223,Sevilla,2022-10-01,La Liga,H,Ath Madrid
2223,Valladolid,2022-10-01,La Liga,A,Getafe
2223,Villarreal,2022-10-01,La Liga,A,Cadiz
2223,Alaves,2022-10-02,Segunda División,H,SD Ponferradina
2223,Betis,2022-10-02,La Liga,A,Celta
2223,Celta,2022-10-02,La Liga,H,Betis
2223,Espanol,2022-10-02,La Liga,H,Valencia
2223,Girona,2022-10-02,La Liga,H,Sociedad
2223,Granada,2022-10-02,Segunda División,H,Huesca
2223,Huesca,2022-10-02,Segunda División,A,Granada
2223,Leganes,2022-10-02,Segunda División,H,Albacete
2223,Osasuna,2022-10-02,La Liga,A,Real Madrid
2223,Oviedo,2022-10-02,Segunda División,H,FC Cartagena
2223,Real Madrid,2022-10-02,La Liga,H,Osasuna
2223,Sociedad,2022-10-02,La Liga,A,Girona
2223,Valencia,2022-10-02,La Liga,A,Espanol
2223,Eibar,2022-10-03,Segunda División,A,Real Zaragoza
2223,Elche,2022-10-03,La Liga,A,Vallecano
2223,Vallecano,2022-10-03,La Liga,H,Elche
2223,Ath Madrid,2022-10-04,Champions League,A,Club Brugge KV
2223,Barcelona,2022-10-04,Champions League,A,Inter
2223,Real Madrid,2022-10-05,Champions League,H,Shakhtar Donetsk
2223,Sevilla,2022-10-05,Champions League,H,Borussia Dortmund
2223,Betis,2022-10-06,Europa League,A,Roma
2223,Sociedad,2022-10-06,Europa League,A,FC Sheriff
2223,Villarreal,2022-10-06,Conference League,H,Austria Wien
2223,Osasuna,2022-10-07,La Liga,H,Valencia
2223,Valencia,2022-10-07,La Liga,A,Osasuna
2223,Alaves,2022-10-08,Segunda División,A,Burgos CF
2223,Almeria,2022-10-08,La Liga,H,Vallecano
2223,Ath Bilbao,2022-10-08,La Liga,A,Sevilla
2223,Ath Madrid,2022-10-08,La Liga,H,Girona
2223,Getafe,2022-10-08,La Liga,H,Real Madrid
2223,Girona,2022-10-08,La Liga,A,Ath Madrid
2223,Granada,2022-10-08,Segunda División,A,SD Ponferradina
2223,Huesca,2022-10-08,Segunda División,H,CD Lugo
2223,Las Palmas,2022-10-08,Segunda División,H,UD Ibiza
2223,Real Madrid,2022-10-08,La Liga,A,Getafe
2223,Sevilla,2022-10-08,La Liga,H,Ath Bilbao
2223,Vallecano,2022-10-08,La Liga,A,Almeria
2223,Barcelona,2022-10-09,La Liga,H,Celta
2223,Betis,2022-10-09,La Liga,A,Valladolid
2223,Cadiz,2022-10-09,La Liga,H,Espanol
2223,Celta,2022-10-09,La Liga,A,Barcelona
2223,Espanol,2022-10-09,La Liga,A,Cadiz
2223,Leganes,2022-10-09,Segunda División,A,FC Cartagena
2223,Levante,2022-10-09,Segunda División,H,Racing Santander
2223,Malaga,2022-10-09,Segunda División,H,FC Andorra
2223,Oviedo,2022-10-09,Segunda División,A,Real Zaragoza
2223,Sociedad,2022-10-09,La Liga,H,Villarreal
2223,Valladolid,2022-10-09,La Liga,H,Betis
2223,Villarreal,2022-10-09,La Liga,A,Sociedad
2223,Eibar,2022-10-10,Segunda División,H,CD Mirandés
2223,Elche,2022-10-10,La Liga,H,Mallorca
2223,Mallorca,2022-10-10,La Liga,A,Elche
2223,Real Madrid,2022-10-11,Champions League,A,Shakhtar Donetsk
2223,Sevilla,2022-10-11,Champions League,A,Borussia Dortmund
2223,Alaves,2022-10-12,Segunda División,H,Albacete
2223,Ath Madrid,2022-10-12,Champions League,H,Club Brugge KV
2223,Barcelona,2022-10-12,Champions League,H,Inter
2223,Huesca,2022-10-12,Segunda División,A,Oviedo
2223,Las Palmas,2022-10-12,Segunda División,A,CD Lugo
2223,Leganes,2022-10-12,Segunda División,H,Malaga
2223,Malaga,2022-10-12,Segunda División,A,Leganes
2223,Oviedo,2022-10-12,Segunda División,H,Huesca
2223,Betis,2022-10-13,Europa League,H,Roma
2223,Eibar,2022-10-13,Segunda División,A,UD Ibiza
2223,Granada,2022-10-13,Segunda División,H,Sporting Gijón
2223,Levante,2022-10-13,Segunda División,A,CD Mirandés
2223,Sociedad,2022-10-13,Europa League,H,FC Sheriff
2223,Villarreal,2022-10-13,Conference League,A,Austria Wien
2223,Getafe,2022-10-14,La Liga,A,Vallecano
2223,Vallecano,2022-10-14,La Liga,H,Getafe
2223,Alaves,2022-10-15,Segunda División,A,FC Andorra
2223,Ath Bilbao,2022-10-15,La Liga,H,Ath Madrid
2223,Ath Madrid,2022-10-15,La Liga,A,Ath Bilbao
2223,Cadiz,2022-10-15,La Liga,A,Girona
2223,Elche,2022-10-15,La Liga,A,Valencia
2223,Girona,2022-10-15,La Liga,H,Cadiz
2223,Huesca,2022-10-15,Segunda División,H,Racing Santander
2223,Las Palmas,2022-10-15,Segunda División,A,SD Ponferradina
2223,Mallorca,2022-10-15,La Liga,H,Sevilla
2223,Oviedo,2022-10-15,Segunda División,A,Albacete
2223,Sevilla,2022-10-15,La Liga,A,Mallorca
2223,Valencia,2022-10-15,La Liga,H,Elche
2223,Almeria,2022-10-16,La Liga,A,Betis
2223,Barcelona,2022-10-16,La Liga,A,Real Madrid
2223,Betis,2022-10-16,La Liga,H,Almeria
2223,Celta,2022-10-16,La Liga,H,Sociedad
2223,Espanol,2022-10-16,La Liga,H,Valladolid
2223,Granada,2022-10-16,Segunda División,A,CD Tenerife
2223,Leganes,2022-10-16,Segunda División,A,Levante
2223,Levante,2022-10-16,Segunda División,H,Leganes
2223,Malaga,2022-10-16,Segunda División,H,CD Lugo
2223,Real Madrid,2022-10-16,La Liga,H,Barcelona
2223,Sociedad,2022-10-16,La Liga,A,Celta
2223,Valladolid,2022-10-16,La Liga,A,Espanol
2223,Eibar,2022-10-17,Segunda División,A,Sporting Gijón
2223,Osasuna,2022-10-17,La Liga,A,Villarreal
2223,Villarreal,2022-10-17,La Liga,H,Osasuna
2223,Ath Bilbao,2022-10-18,La Liga,A,Getafe
2223,Ath Madrid,2022-10-18,La Liga,H,Vallecano
2223,Getafe,2022-10-18,La Liga,H,Ath Bilbao
2223,Sevilla,2022-10-18,La Liga,H,Valencia
2223,Valencia,2022-10-18,La Liga,A,Sevilla
2223,Vallecano,2022-10-18,La Liga,A,Ath Madrid
2223,Betis,2022-10-19,La Liga,A,Cadiz
2223,Cadiz,2022-10-19,La Liga,H,Betis
2223,Celta,2022-10-19,La Liga,A,Valladolid
2223,Elche,2022-10-19,La Liga,H,Real Madrid
2223,Mallorca,2022-10-19,La Liga,A,Sociedad
2223,Real Madrid,2022-10-19,La Liga,A,Elche
2223,Sociedad,2022-10-19,La Liga,H,Mallorca
2223,Valladolid,2022-10-19,La Liga,H,Celta
2223,Almeria,2022-10-20,La Liga,H,Girona
2223,Barcelona,2022-10-20,La Liga,H,Villarreal
2223,Espanol,2022-10-20,La Liga,A,Osasuna
2223,Girona,2022-10-20,La Liga,A,Almeria
2223,Osasuna,2022-10-20,La Liga,H,Espanol
2223,Villarreal,2022-10-20,La Liga,A,Barcelona
2223,Granada,2022-10-21,Segunda División,H,Real Zaragoza
2223,Alaves,2022-10-22,Segunda División,H,Sporting Gijón
2223,Cadiz,2022-10-22,La Liga,A,Vallecano
2223,Huesca,2022-10-22,Segunda División,A,CD Mirandés
2223,Levante,2022-10-22,Segunda División,A,UD Ibiza
2223,Mallorca,2022-10-22,La Liga,A,Valencia
2223,Real Madrid,2022-10-22,La Liga,H,Sevilla
2223,Sevilla,2022-10-22,La Liga,A,Real Madrid
2223,Sociedad,2022-10-22,La Liga,A,Valladolid
2223,Valencia,2022-10-22,La Liga,H,Mallorca
2223,Valladolid,2022-10-22,La Liga,H,Sociedad
2223,Vallecano,2022-10-22,La Liga,H,Cadiz
2223,Almeria,2022-10-23,La Liga,A,Villarreal
2223,Ath Bilbao,2022-10-23,La Liga,A,Barcelona
