player_id,nome,nostro,censurato,stato,url
282411,Marcos Llorente,True,False,ok,https://en.wikipedia.org/wiki/Marcos_Llorente
149498,Gabriel Paulista,True,False,ok,https://en.wikipedia.org/wiki/Gabriel_Paulista
258004,Rúben Dias,True,False,ok,https://en.wikipedia.org/wiki/R%C3%BAben_Dias
406625,Lautaro Martínez,True,False,ok,https://en.wikipedia.org/wiki/Lautaro_Mart%C3%ADnez
129513,Alexandru Maxim,True,False,ok,https://en.wikipedia.org/wiki/Alexandru_Maxim
183288,Luke Shaw,True,False,ok,https://en.wikipedia.org/wiki/Luke_Shaw
7161,Jonas Hofmann,True,False,ok,https://en.wikipedia.org/wiki/Jonas_Hofmann
221322,José Gayà,True,False,ok,https://en.wikipedia.org/wiki/Jos%C3%A9_Gay%C3%A0
360518,Teun Koopmeiners,True,False,ok,https://en.wikipedia.org/wiki/Teun_Koopmeiners
145988,Wilfried Zaha,True,False,ok,https://en.wikipedia.org/wiki/Wilfried_Zaha
173859,Davide Zappacosta,True,False,ok,https://en.wikipedia.org/wiki/Davide_Zappacosta
433049,Youssef En-Nesyri,True,False,ok,https://en.wikipedia.org/wiki/Youssef_En-Nesyri
196792,Julian Weigl,True,False,ok,https://en.wikipedia.org/wiki/Julian_Weigl
246968,Ayoze Pérez,True,False,ok,https://en.wikipedia.org/wiki/Ayoze_P%C3%A9rez
182906,Mike Maignan,True,False,ok,https://en.wikipedia.org/wiki/Mike_Maignan
350219,Fabián Ruiz,True,False,ok,https://en.wikipedia.org/wiki/Fabi%C3%A1n_Ruiz
185077,Vincenzo Grifo,True,False,ok,https://en.wikipedia.org/wiki/Vincenzo_Grifo
186590,John Stones,True,False,ok,https://en.wikipedia.org/wiki/John_Stones
354361,Frank Anguissa,True,False,ok,https://en.wikipedia.org/wiki/Frank_Anguissa
387626,Leon Bailey,True,False,ok,https://en.wikipedia.org/wiki/Leon_Bailey
173504,James Tarkowski,True,False,ok,https://en.wikipedia.org/wiki/James_Tarkowski
177907,Harry Maguire,True,False,ok,https://en.wikipedia.org/wiki/Harry_Maguire
192635,Nico Elvedi,True,False,ok,https://en.wikipedia.org/wiki/Nico_Elvedi
128220,Luis Alberto,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Luis_Alberto
165513,Berat Djimsiti,True,False,ok,https://en.wikipedia.org/wiki/Berat_Djimsiti
252677,José Luis Morales,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Jos%C3%A9_Luis_Morales
290587,Ellyes Skhiri,True,False,ok,https://en.wikipedia.org/wiki/Ellyes_Skhiri
243714,Kingsley Coman,True,False,ok,https://en.wikipedia.org/wiki/Kingsley_Coman
80894,Lukasz Skorupski,True,False,ok,https://en.wikipedia.org/wiki/Lukasz_Skorupski
75942,Tomás Rincón,True,False,ok,https://en.wikipedia.org/wiki/Tom%C3%A1s_Rinc%C3%B3n
166237,Leandro Paredes,True,False,ok,https://en.wikipedia.org/wiki/Leandro_Paredes
175449,Moi Gómez,True,False,ok,https://en.wikipedia.org/wiki/Moi_G%C3%B3mez
300716,Kieran Tierney,True,False,ok,https://en.wikipedia.org/wiki/Kieran_Tierney
168157,Leander Dendoncker,True,False,ok,https://en.wikipedia.org/wiki/Leander_Dendoncker
182904,Clément Lenglet,True,False,ok,https://en.wikipedia.org/wiki/Cl%C3%A9ment_Lenglet
275303,Hans Hateboer,True,False,ok,https://en.wikipedia.org/wiki/Hans_Hateboer
282388,Giovanni Simeone,True,False,ok,https://en.wikipedia.org/wiki/Giovanni_Simeone
58884,Nacho Fernández,True,False,ok,https://en.wikipedia.org/wiki/Nacho_Fern%C3%A1ndez
64399,Vicente Guaita,True,False,ok,https://en.wikipedia.org/wiki/Vicente_Guaita
129444,David López,True,False,nessun_infobox,https://en.wikipedia.org/wiki/David_L%C3%B3pez
266302,Sergej Milinković-Savić,True,False,ok,https://en.wikipedia.org/wiki/Sergej_Milinkovi%C4%87-Savi%C4%87
326031,Matthijs de Ligt,True,False,ok,https://en.wikipedia.org/wiki/Matthijs_de_Ligt
128969,Mathew Ryan,True,False,ok,https://en.wikipedia.org/wiki/Mathew_Ryan
207917,Alberto Moreno,True,False,ok,https://en.wikipedia.org/wiki/Alberto_Moreno
251106,Enes Ünal,True,False,ok,https://en.wikipedia.org/wiki/Enes_%C3%9Cnal
263918,Aleksandr Golovin,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Aleksandr_Golovin
122155,Willian José,True,False,ok,https://en.wikipedia.org/wiki/Willian_Jos%C3%A9
174094,Morgan Sanson,True,False,ok,https://en.wikipedia.org/wiki/Morgan_Sanson
297070,Hamari Traoré,True,False,ok,https://en.wikipedia.org/wiki/Hamari_Traor%C3%A9
177843,Domenico Berardi,True,False,ok,https://en.wikipedia.org/wiki/Domenico_Berardi
60540,Valère Germain,True,False,ok,https://en.wikipedia.org/wiki/Val%C3%A8re_Germain
255450,Aleksey Miranchuk,True,False,ok,https://en.wikipedia.org/wiki/Aleksey_Miranchuk
256448,Gianluca Mancini,True,False,ok,https://en.wikipedia.org/wiki/Gianluca_Mancini
357117,Alban Lafont,True,False,ok,https://en.wikipedia.org/wiki/Alban_Lafont
284732,Ramy Bensebaini,True,False,ok,https://en.wikipedia.org/wiki/Ramy_Bensebaini
319745,Dani Ceballos,True,False,ok,https://en.wikipedia.org/wiki/Dani_Ceballos
344695,Dayot Upamecano,True,False,ok,https://en.wikipedia.org/wiki/Dayot_Upamecano
205562,Thomas Lemar,True,False,ok,https://en.wikipedia.org/wiki/Thomas_Lemar
250845,José María Giménez,True,False,ok,https://en.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Gim%C3%A9nez
272855,Paul Onuachu,True,False,ok,https://en.wikipedia.org/wiki/Paul_Onuachu
131996,Bertrand Traoré,True,False,ok,https://en.wikipedia.org/wiki/Bertrand_Traor%C3%A9
165007,Denis Suárez,True,False,ok,https://en.wikipedia.org/wiki/Denis_Su%C3%A1rez
291739,Milot Rashica,True,False,ok,https://en.wikipedia.org/wiki/Milot_Rashica
316264,Martin Ødegaard,True,False,ok,https://en.wikipedia.org/wiki/Martin_%C3%98degaard
338424,Mikel Merino,True,False,ok,https://en.wikipedia.org/wiki/Mikel_Merino
339808,Theo Hernández,True,False,ok,https://en.wikipedia.org/wiki/Theo_Hern%C3%A1ndez
353366,Benjamin Pavard,True,False,ok,https://en.wikipedia.org/wiki/Benjamin_Pavard
93740,Willi Orbán,True,False,ok,https://en.wikipedia.org/wiki/Willi_Orb%C3%A1n
191217,Héctor Bellerín,True,False,ok,https://en.wikipedia.org/wiki/H%C3%A9ctor_Beller%C3%ADn
257455,João Palhinha,True,False,ok,https://en.wikipedia.org/wiki/Jo%C3%A3o_Palhinha
341429,Davinson Sánchez,True,False,ok,https://en.wikipedia.org/wiki/Davinson_S%C3%A1nchez
92571,Aaron Cresswell,True,False,ok,https://en.wikipedia.org/wiki/Aaron_Cresswell
93936,Kike García,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Kike_Garc%C3%ADa
232454,Nadiem Amiri,True,False,ok,https://en.wikipedia.org/wiki/Nadiem_Amiri
221025,André Gomes,True,False,ok,https://en.wikipedia.org/wiki/Andr%C3%A9_Gomes
329145,Diego Carlos,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Diego_Carlos
185245,Jhon Córdoba,True,False,ok,https://en.wikipedia.org/wiki/Jhon_C%C3%B3rdoba
191891,Arkadiusz Milik,True,False,ok,https://en.wikipedia.org/wiki/Arkadiusz_Milik
55099,Nicolas Höfler,True,False,ok,https://en.wikipedia.org/wiki/Nicolas_H%C3%B6fler
57071,Péter Gulácsi,True,False,ok,https://en.wikipedia.org/wiki/P%C3%A9ter_Gul%C3%A1csi
187718,Clinton Mata,True,False,ok,https://en.wikipedia.org/wiki/Clinton_Mata
225083,N'Golo Kanté,True,False,ok,https://en.wikipedia.org/wiki/N%27Golo_Kant%C3%A9
406635,Phil Foden,True,False,ok,https://en.wikipedia.org/wiki/Phil_Foden
398184,Ferran Torres,True,False,ok,https://en.wikipedia.org/wiki/Ferran_Torres
125165,Jesús Corona,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Jes%C3%BAs_Corona
221150,Dakonam Djené,True,False,ok,https://en.wikipedia.org/wiki/Dakonam_Djen%C3%A9
284730,Manuel Akanji,True,False,ok,https://en.wikipedia.org/wiki/Manuel_Akanji
120205,Michael Gregoritsch,True,False,ok,https://en.wikipedia.org/wiki/Michael_Gregoritsch
332697,Weston McKennie,True,False,ok,https://en.wikipedia.org/wiki/Weston_McKennie
68290,Neymar,True,False,ok,https://en.wikipedia.org/wiki/Neymar
95810,Kieran Trippier,True,False,ok,https://en.wikipedia.org/wiki/Kieran_Trippier
184573,Victor Lindelöf,True,False,ok,https://en.wikipedia.org/wiki/Victor_Lindel%C3%B6f
274862,Moses Simon,True,False,ok,https://en.wikipedia.org/wiki/Moses_Simon
156617,Marcelo Brozović,True,False,ok,https://en.wikipedia.org/wiki/Marcelo_Brozovi%C4%87
169880,Giovanni Di Lorenzo,True,False,ok,https://en.wikipedia.org/wiki/Giovanni_Di_Lorenzo
203496,Nabil Fekir,True,False,ok,https://en.wikipedia.org/wiki/Nabil_Fekir
226524,Morten Thorsby,True,False,ok,https://en.wikipedia.org/wiki/Morten_Thorsby
280701,Théo Bongonda,True,False,ok,https://en.wikipedia.org/wiki/Th%C3%A9o_Bongonda
288225,Ludovic Blas,True,False,ok,https://en.wikipedia.org/wiki/Ludovic_Blas
39259,Makoto Hasebe,True,False,ok,https://en.wikipedia.org/wiki/Makoto_Hasebe
188888,Sheraldo Becker,True,False,ok,https://en.wikipedia.org/wiki/Sheraldo_Becker
223725,Munir El Haddadi,True,False,ok,https://en.wikipedia.org/wiki/Munir_El_Haddadi
227081,Joaquín Correa,True,False,ok,https://en.wikipedia.org/wiki/Joaqu%C3%ADn_Correa
228433,Wendell,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Wendell
326330,Frenkie de Jong,True,False,ok,https://en.wikipedia.org/wiki/Frenkie_de_Jong
372267,Guus Til,True,False,ok,https://en.wikipedia.org/wiki/Guus_Til
274839,Wilfred Ndidi,True,False,ok,https://en.wikipedia.org/wiki/Wilfred_Ndidi
98512,Serdar Gürler,True,False,ok,https://en.wikipedia.org/wiki/Serdar_G%C3%BCrler
398073,Achraf Hakimi,True,False,ok,https://en.wikipedia.org/wiki/Achraf_Hakimi
413507,Nikola Milenković,True,False,ok,https://en.wikipedia.org/wiki/Nikola_Milenkovi%C4%87
157635,Yussuf Poulsen,True,False,ok,https://en.wikipedia.org/wiki/Yussuf_Poulsen
204103,Adama Traoré,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Adama_Traor%C3%A9
318528,Marcus Thuram,True,False,ok,https://en.wikipedia.org/wiki/Marcus_Thuram
93844,Leonardo Bittencourt,True,False,ok,https://en.wikipedia.org/wiki/Leonardo_Bittencourt
213268,Alireza Jahanbakhsh,True,False,ok,https://en.wikipedia.org/wiki/Alireza_Jahanbakhsh
226012,David Soria,True,False,ok,https://en.wikipedia.org/wiki/David_Soria
363205,Gabriel Jesus,True,False,ok,https://en.wikipedia.org/wiki/Gabriel_Jesus
119277,Yannick Gerhardt,True,False,ok,https://en.wikipedia.org/wiki/Yannick_Gerhardt
125858,Kerem Demirbay,True,False,ok,https://en.wikipedia.org/wiki/Kerem_Demirbay
255755,Alex Telles,True,False,ok,https://en.wikipedia.org/wiki/Alex_Telles
99353,Portu,True,False,ok,https://en.wikipedia.org/wiki/Portu
164913,Soualiho Meïté,True,False,ok,https://en.wikipedia.org/wiki/Soualiho_Me%C3%AFt%C3%A9
340950,Diogo Jota,True,False,ok,https://en.wikipedia.org/wiki/Diogo_Jota
12249,Éver Banega,True,False,ok,https://en.wikipedia.org/wiki/%C3%89ver_Banega
182923,Stefano Denswil,True,False,ok,https://en.wikipedia.org/wiki/Stefano_Denswil
242086,Patrik Schick,True,False,ok,https://en.wikipedia.org/wiki/Patrik_Schick
82097,Christoph Kramer,True,False,ok,https://en.wikipedia.org/wiki/Christoph_Kramer
148368,Divock Origi,True,False,ok,https://en.wikipedia.org/wiki/Divock_Origi
177476,Nathan Aké,True,False,ok,https://en.wikipedia.org/wiki/Nathan_Ak%C3%A9
287579,Sofyan Amrabat,True,False,ok,https://en.wikipedia.org/wiki/Sofyan_Amrabat
309110,Brais Méndez,True,False,ok,https://en.wikipedia.org/wiki/Brais_M%C3%A9ndez
82350,Stefan Bell,True,False,ok,https://en.wikipedia.org/wiki/Stefan_Bell
196948,Andreas Christensen,True,False,ok,https://en.wikipedia.org/wiki/Andreas_Christensen
341092,Federico Chiesa,True,False,ok,https://en.wikipedia.org/wiki/Federico_Chiesa
434675,Cody Gakpo,True,False,ok,https://en.wikipedia.org/wiki/Cody_Gakpo
140776,Yannick Carrasco,True,False,ok,https://en.wikipedia.org/wiki/Yannick_Carrasco
170646,Ludwig Augustinsson,True,False,ok,https://en.wikipedia.org/wiki/Ludwig_Augustinsson
179643,Vladimír Darida,True,False,ok,https://en.wikipedia.org/wiki/Vladim%C3%ADr_Darida
180337,Sardar Azmoun,True,False,ok,https://en.wikipedia.org/wiki/Sardar_Azmoun
203348,Chancel Mbemba,True,False,ok,https://en.wikipedia.org/wiki/Chancel_Mbemba
260827,Joachim Andersen,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Joachim_Andersen
264372,Viktor Tsygankov,True,False,ok,https://en.wikipedia.org/wiki/Viktor_Tsygankov
315853,Alessandro Bastoni,True,False,ok,https://en.wikipedia.org/wiki/Alessandro_Bastoni
355628,Igor Zubeldia,True,False,ok,https://en.wikipedia.org/wiki/Igor_Zubeldia
129078,Nathan Redmond,True,False,ok,https://en.wikipedia.org/wiki/Nathan_Redmond
286415,Pau López,True,False,ok,https://en.wikipedia.org/wiki/Pau_L%C3%B3pez
92947,Sergi Gómez,True,False,ok,https://en.wikipedia.org/wiki/Sergi_G%C3%B3mez
121477,Craig Dawson,True,False,ok,https://en.wikipedia.org/wiki/Craig_Dawson
124410,Rani Khedira,True,False,ok,https://en.wikipedia.org/wiki/Rani_Khedira
167105,Lukas Lerager,True,False,ok,https://en.wikipedia.org/wiki/Lukas_Lerager
223967,Konrad Laimer,True,False,ok,https://en.wikipedia.org/wiki/Konrad_Laimer
278359,Borja Iglesias,True,False,ok,https://en.wikipedia.org/wiki/Borja_Iglesias
315969,Scott McTominay,True,False,ok,https://en.wikipedia.org/wiki/Scott_McTominay
371998,Vinicius Junior,True,False,ok,https://en.wikipedia.org/wiki/Vinicius_Junior
533738,Jonathan David,True,False,ok,https://en.wikipedia.org/wiki/Jonathan_David
92572,Joel Ward,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Joel_Ward
234523,Antonio Sanabria,True,False,ok,https://en.wikipedia.org/wiki/Antonio_Sanabria
246291,Diego Llorente,True,False,ok,https://en.wikipedia.org/wiki/Diego_Llorente
257448,Gelson Martins,True,False,ok,https://en.wikipedia.org/wiki/Gelson_Martins
272812,Kingsley Ehizibue,True,False,ok,https://en.wikipedia.org/wiki/Kingsley_Ehizibue
354362,Rodrigo Bentancur,True,False,ok,https://en.wikipedia.org/wiki/Rodrigo_Bentancur
177847,Adnan Januzaj,True,False,ok,https://en.wikipedia.org/wiki/Adnan_Januzaj
181380,Arthur Masuaku,True,False,ok,https://en.wikipedia.org/wiki/Arthur_Masuaku
465830,Mattéo Guendouzi,True,False,ok,https://en.wikipedia.org/wiki/Matt%C3%A9o_Guendouzi
195171,Samu Castillejo,True,False,ok,https://en.wikipedia.org/wiki/Samu_Castillejo
199733,Danilo Cataldi,True,False,ok,https://en.wikipedia.org/wiki/Danilo_Cataldi
332889,Valentin Rongier,True,False,ok,https://en.wikipedia.org/wiki/Valentin_Rongier
118287,Rachid Ghezzal,True,False,ok,https://en.wikipedia.org/wiki/Rachid_Ghezzal
148153,Lewis Dunk,True,False,ok,https://en.wikipedia.org/wiki/Lewis_Dunk
249994,José Sá,True,False,ok,https://en.wikipedia.org/wiki/Jos%C3%A9_S%C3%A1
277179,Angeliño,True,False,ok,https://en.wikipedia.org/wiki/Angeli%C3%B1o
358504,Ritsu Doan,True,False,ok,https://en.wikipedia.org/wiki/Ritsu_Doan
76746,Damián Suárez,True,False,ok,https://en.wikipedia.org/wiki/Dami%C3%A1n_Su%C3%A1rez
324690,Jonathan Ikoné,True,False,ok,https://en.wikipedia.org/wiki/Jonathan_Ikon%C3%A9
357164,Rafael Leão,True,False,ok,https://en.wikipedia.org/wiki/Rafael_Le%C3%A3o
372246,Carlos Soler,True,False,ok,https://en.wikipedia.org/wiki/Carlos_Soler
197300,Federico Bernardeschi,True,False,ok,https://en.wikipedia.org/wiki/Federico_Bernardeschi
250844,Alexander Djiku,True,False,ok,https://en.wikipedia.org/wiki/Alexander_Djiku
300168,Mikel Vesga,True,False,ok,https://en.wikipedia.org/wiki/Mikel_Vesga
422951,Victor Nelsson,True,False,ok,https://en.wikipedia.org/wiki/Victor_Nelsson
111275,Philipp Max,True,False,ok,https://en.wikipedia.org/wiki/Philipp_Max
120629,Alphonse Areola,True,False,ok,https://en.wikipedia.org/wiki/Alphonse_Areola
124419,Odysseas Vlachodimos,True,False,ok,https://en.wikipedia.org/wiki/Odysseas_Vlachodimos
182201,Ally Samatta,True,False,nessuna_pagina,https://en.wikipedia.org/wiki/Ally_Samatta_%28soccer%29
72441,Rafael Tolói,True,False,ok,https://en.wikipedia.org/wiki/Rafael_Tol%C3%B3i
113133,Germán Pezzella,True,False,ok,https://en.wikipedia.org/wiki/Germ%C3%A1n_Pezzella
118534,Michael Keane,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Michael_Keane
262523,Davide Calabria,True,False,ok,https://en.wikipedia.org/wiki/Davide_Calabria
368482,Riccardo Orsolini,True,False,ok,https://en.wikipedia.org/wiki/Riccardo_Orsolini
283196,Kasper Dolberg,True,False,ok,https://en.wikipedia.org/wiki/Kasper_Dolberg
326029,Donyell Malen,True,False,ok,https://en.wikipedia.org/wiki/Donyell_Malen
344381,Christopher Nkunku,True,False,ok,https://en.wikipedia.org/wiki/Christopher_Nkunku
157506,Jeffrey Schlupp,True,False,ok,https://en.wikipedia.org/wiki/Jeffrey_Schlupp
256267,Vedat Muriqi,True,False,ok,https://en.wikipedia.org/wiki/Vedat_Muriqi
285323,Baptiste Santamaria,True,False,ok,https://en.wikipedia.org/wiki/Baptiste_Santamaria
356141,Daichi Kamada,True,False,ok,https://en.wikipedia.org/wiki/Daichi_Kamada
40613,Jack Cork,True,False,ok,https://en.wikipedia.org/wiki/Jack_Cork
135492,Youssouf Sabaly,True,False,ok,https://en.wikipedia.org/wiki/Youssouf_Sabaly
195736,Florian Grillitsch,True,False,ok,https://en.wikipedia.org/wiki/Florian_Grillitsch
413112,Aurélien Tchouaméni,True,False,ok,https://en.wikipedia.org/wiki/Aur%C3%A9lien_Tchouam%C3%A9ni
331401,Manuel Lazzari,True,False,ok,https://en.wikipedia.org/wiki/Manuel_Lazzari
371149,Evan Ndicka,True,False,ok,https://en.wikipedia.org/wiki/Evan_Ndicka
378710,Richarlison,True,False,ok,https://en.wikipedia.org/wiki/Richarlison
112465,Sérgio Oliveira,True,False,ok,https://en.wikipedia.org/wiki/S%C3%A9rgio_Oliveira
255653,Santi Mina,True,False,ok,https://en.wikipedia.org/wiki/Santi_Mina
296802,Walter Benítez,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Walter_Ben%C3%ADtez
386552,Lassana Coulibaly,True,False,ok,https://en.wikipedia.org/wiki/Lassana_Coulibaly
469822,David Neres,True,False,ok,https://en.wikipedia.org/wiki/David_Neres
74300,Luka Milivojevic,True,False,ok,https://en.wikipedia.org/wiki/Luka_Milivojevic
162434,Niklas Stark,True,False,ok,https://en.wikipedia.org/wiki/Niklas_Stark
174694,Rony Lopes,True,False,ok,https://en.wikipedia.org/wiki/Rony_Lopes
198116,Federico Dimarco,True,False,ok,https://en.wikipedia.org/wiki/Federico_Dimarco
229804,Aritz Elustondo,True,False,ok,https://en.wikipedia.org/wiki/Aritz_Elustondo
238752,Keita Baldé,True,False,ok,https://en.wikipedia.org/wiki/Keita_Bald%C3%A9
248999,Lucas Höler,True,False,ok,https://en.wikipedia.org/wiki/Lucas_H%C3%B6ler
281963,Lucas Hernández,True,False,ok,https://en.wikipedia.org/wiki/Lucas_Hern%C3%A1ndez
234811,Rui Silva,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Rui_Silva
284857,Marc Cucurella,True,False,ok,https://en.wikipedia.org/wiki/Marc_Cucurella
344152,Odsonne Édouard,True,False,ok,https://en.wikipedia.org/wiki/Odsonne_%C3%89douard
400489,Eljif Elmas,True,False,ok,https://en.wikipedia.org/wiki/Eljif_Elmas
142031,Omar Mascarell,True,False,ok,https://en.wikipedia.org/wiki/Omar_Mascarell
70411,Darko Lazović,True,False,ok,https://en.wikipedia.org/wiki/Darko_Lazovi%C4%87
76163,Franco Vázquez,True,False,ok,https://en.wikipedia.org/wiki/Franco_V%C3%A1zquez
87884,Mário Rui,True,False,ok,https://en.wikipedia.org/wiki/M%C3%A1rio_Rui
127108,Florian Lejeune,True,False,ok,https://en.wikipedia.org/wiki/Florian_Lejeune
377393,Pierre Lees-Melou,True,False,ok,https://en.wikipedia.org/wiki/Pierre_Lees-Melou
401173,Jadon Sancho,True,False,ok,https://en.wikipedia.org/wiki/Jadon_Sancho
139279,Nicolas Pallois,True,False,ok,https://en.wikipedia.org/wiki/Nicolas_Pallois
181378,Gaëtan Laborde,True,False,ok,https://en.wikipedia.org/wiki/Ga%C3%ABtan_Laborde
212862,Álex Remiro,True,False,ok,https://en.wikipedia.org/wiki/%C3%81lex_Remiro
353948,Lucas Tousart,True,False,ok,https://en.wikipedia.org/wiki/Lucas_Tousart
369674,Joakim Maehle,True,False,ok,https://en.wikipedia.org/wiki/Joakim_Maehle
221958,Roman Yaremchuk,True,False,ok,https://en.wikipedia.org/wiki/Roman_Yaremchuk
245537,Nabil Bentaleb,True,False,ok,https://en.wikipedia.org/wiki/Nabil_Bentaleb
251878,Aarón Martín,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Aar%C3%B3n_Mart%C3%ADn
298976,Borja Mayoral,True,False,ok,https://en.wikipedia.org/wiki/Borja_Mayoral
317806,Cyriel Dessers,True,False,ok,https://en.wikipedia.org/wiki/Cyriel_Dessers
370791,Pablo Rosario,True,False,ok,https://en.wikipedia.org/wiki/Pablo_Rosario
44420,Stefan Radu,True,False,ok,https://en.wikipedia.org/wiki/Stefan_Radu
284165,Steven Bergwijn,True,False,ok,https://en.wikipedia.org/wiki/Steven_Bergwijn
314678,Brahim Díaz,True,False,ok,https://en.wikipedia.org/wiki/Brahim_D%C3%ADaz
331726,Tammy Abraham,True,False,ok,https://en.wikipedia.org/wiki/Tammy_Abraham
351809,Robin Le Normand,True,False,ok,https://en.wikipedia.org/wiki/Robin_Le_Normand
480692,Luis Díaz,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Luis_D%C3%ADaz
65318,Jaume Costa,True,False,ok,https://en.wikipedia.org/wiki/Jaume_Costa
104124,Michail Antonio,True,False,ok,https://en.wikipedia.org/wiki/Michail_Antonio
127142,Jonas Martin,True,False,ok,https://en.wikipedia.org/wiki/Jonas_Martin
220793,Douglas Santos,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Douglas_Santos
293200,Nikola Vlašić,True,False,ok,https://en.wikipedia.org/wiki/Nikola_Vla%C5%A1i%C4%87
294808,Franck Kessié,True,False,ok,https://en.wikipedia.org/wiki/Franck_Kessi%C3%A9
406040,Ademola Lookman,True,False,ok,https://en.wikipedia.org/wiki/Ademola_Lookman
32113,Armando Izzo,True,False,ok,https://en.wikipedia.org/wiki/Armando_Izzo
64411,Juanfran Moreno,True,False,ok,https://en.wikipedia.org/wiki/Juanfran_Moreno
108725,Chris Wood,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Chris_Wood
177779,Janik Haberer,True,False,ok,https://en.wikipedia.org/wiki/Janik_Haberer
182893,Seko Fofana,True,False,ok,https://en.wikipedia.org/wiki/Seko_Fofana
330659,Justin Kluivert,True,False,ok,https://en.wikipedia.org/wiki/Justin_Kluivert
564545,Edmond Tapsoba,True,False,ok,https://en.wikipedia.org/wiki/Edmond_Tapsoba
640428,Eduardo Camavinga,True,False,ok,https://en.wikipedia.org/wiki/Eduardo_Camavinga
163222,Grégoire Defrel,True,False,ok,https://en.wikipedia.org/wiki/Gr%C3%A9goire_Defrel
433177,Bukayo Saka,True,False,ok,https://en.wikipedia.org/wiki/Bukayo_Saka
306024,Dominic Calvert-Lewin,True,False,ok,https://en.wikipedia.org/wiki/Dominic_Calvert-Lewin
88590,Shkodran Mustafi,True,False,ok,https://en.wikipedia.org/wiki/Shkodran_Mustafi
174196,Kenny Lala,True,False,ok,https://en.wikipedia.org/wiki/Kenny_Lala
175169,Bernard,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Bernard
202886,Ruben Loftus-Cheek,True,False,ok,https://en.wikipedia.org/wiki/Ruben_Loftus-Cheek
216443,Riechedly Bazoer,True,False,ok,https://en.wikipedia.org/wiki/Riechedly_Bazoer
412669,Francisco Trincão,True,False,ok,https://en.wikipedia.org/wiki/Francisco_Trinc%C3%A3o
46105,Ivan Radovanovic,True,False,ok,https://en.wikipedia.org/wiki/Ivan_Radovanovic
215864,Mijat Gacinovic,True,False,ok,https://en.wikipedia.org/wiki/Mijat_Gacinovic
292818,Jonathan Bamba,True,False,ok,https://en.wikipedia.org/wiki/Jonathan_Bamba
295183,Răzvan Marin,True,False,ok,https://en.wikipedia.org/wiki/R%C4%83zvan_Marin
401922,Samuel Chukwueze,True,False,ok,https://en.wikipedia.org/wiki/Samuel_Chukwueze
428563,Lewis Ferguson,True,False,ok,https://en.wikipedia.org/wiki/Lewis_Ferguson
182618,Tiemoué Bakayoko,True,False,ok,https://en.wikipedia.org/wiki/Tiemou%C3%A9_Bakayoko
193004,Waldemar Anton,True,False,ok,https://en.wikipedia.org/wiki/Waldemar_Anton
202591,Benjamin Henrichs,True,False,ok,https://en.wikipedia.org/wiki/Benjamin_Henrichs
225873,Karol Linetty,True,False,ok,https://en.wikipedia.org/wiki/Karol_Linetty
234781,Maxwel Cornet,True,False,ok,https://en.wikipedia.org/wiki/Maxwel_Cornet
435338,Gabriel,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Gabriel
228948,Thilo Kehrer,True,False,ok,https://en.wikipedia.org/wiki/Thilo_Kehrer
266359,Benjamin Bourigeaud,True,False,ok,https://en.wikipedia.org/wiki/Benjamin_Bourigeaud
279570,Daler Kuzyaev,True,False,ok,https://en.wikipedia.org/wiki/Daler_Kuzyaev
348026,Nordi Mukiele,True,False,ok,https://en.wikipedia.org/wiki/Nordi_Mukiele
129129,João Pedro,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Jo%C3%A3o_Pedro
135343,Fabian Schär,True,False,ok,https://en.wikipedia.org/wiki/Fabian_Sch%C3%A4r
291200,Moussa Niakhaté,True,False,ok,https://en.wikipedia.org/wiki/Moussa_Niakhat%C3%A9
308279,Rolando Mandragora,True,False,ok,https://en.wikipedia.org/wiki/Rolando_Mandragora
375885,Ibrahim Sangaré,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Ibrahim_Sangar%C3%A9
67082,Vitolo,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Vitolo
118689,Leonardo Spinazzola,True,False,ok,https://en.wikipedia.org/wiki/Leonardo_Spinazzola
182574,Jean-Paul Boëtius,True,False,ok,https://en.wikipedia.org/wiki/Jean-Paul_Bo%C3%ABtius
216569,Jérémie Boga,True,False,ok,https://en.wikipedia.org/wiki/J%C3%A9r%C3%A9mie_Boga
