player_id,nome,nostro,censurato,stato,url
148396,Abdoulay Diaby,True,False,ok,https://en.wikipedia.org/wiki/Abdoulay_Diaby
202228,Milos Veljkovic,True,False,ok,https://en.wikipedia.org/wiki/Milos_Veljkovic
258889,Dominic Solanke,True,False,ok,https://en.wikipedia.org/wiki/Dominic_Solanke
291110,Enzo Crivelli,True,False,ok,https://en.wikipedia.org/wiki/Enzo_Crivelli
336960,Giuseppe Pezzella,True,False,ok,https://en.wikipedia.org/wiki/Giuseppe_Pezzella
602105,Antony,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Antony
616369,Ander Barrenetxea,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Ander_Barrenetxea
149446,Bryan Dabo,True,False,ok,https://en.wikipedia.org/wiki/Bryan_Dabo
202984,Roque Mesa,True,False,ok,https://en.wikipedia.org/wiki/Roque_Mesa
242632,Glen Kamara,True,False,ok,https://en.wikipedia.org/wiki/Glen_Kamara
324804,Yann Karamoh,True,False,ok,https://en.wikipedia.org/wiki/Yann_Karamoh
333014,Sander Berge,True,False,ok,https://en.wikipedia.org/wiki/Sander_Berge
405385,Yukinari Sugawara,True,False,ok,https://en.wikipedia.org/wiki/Yukinari_Sugawara
580195,Jamal Musiala,True,False,ok,https://en.wikipedia.org/wiki/Jamal_Musiala
55409,Younousse Sankharé,True,False,ok,https://en.wikipedia.org/wiki/Younousse_Sankhar%C3%A9
128899,Jack Butland,True,False,ok,https://en.wikipedia.org/wiki/Jack_Butland
177046,Rubén Duarte,True,False,ok,https://en.wikipedia.org/wiki/Rub%C3%A9n_Duarte
302371,Toni Martínez,True,False,ok,https://en.wikipedia.org/wiki/Toni_Mart%C3%ADnez
357162,Florentino,True,False,errore,https://en.wikipedia.org/wiki/Florentino
369684,Rasmus Nissen Kristensen,True,False,ok,https://en.wikipedia.org/wiki/Rasmus_Nissen_Kristensen
372712,Ibrahima Sissoko,True,False,ok,https://en.wikipedia.org/wiki/Ibrahima_Sissoko
516716,Bremer,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Bremer
532826,Mason Greenwood,True,False,ok,https://en.wikipedia.org/wiki/Mason_Greenwood
27941,Danijel Subasic,True,False,ok,https://en.wikipedia.org/wiki/Danijel_Subasic
39125,Borna Barisic,True,False,ok,https://en.wikipedia.org/wiki/Borna_Barisic
43003,Nacho Monreal,True,False,ok,https://en.wikipedia.org/wiki/Nacho_Monreal
59032,Aleksandar Dragovic,True,False,ok,https://en.wikipedia.org/wiki/Aleksandar_Dragovic
67548,Rubén Rochina,True,False,ok,https://en.wikipedia.org/wiki/Rub%C3%A9n_Rochina
128901,Conor Coady,True,False,ok,https://en.wikipedia.org/wiki/Conor_Coady
143891,Maximilian Philipp,True,False,ok,https://en.wikipedia.org/wiki/Maximilian_Philipp
172015,Fernando Pacheco,True,False,ok,https://en.wikipedia.org/wiki/Fernando_Pacheco
181382,Abdoulaye Touré,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Abdoulaye_Tour%C3%A9
202278,Flavien Tait,True,False,ok,https://en.wikipedia.org/wiki/Flavien_Tait
213670,Lucas Torró,True,False,ok,https://en.wikipedia.org/wiki/Lucas_Torr%C3%B3
249126,Harry Winks,True,False,ok,https://en.wikipedia.org/wiki/Harry_Winks
280575,Elvis Rexhbecaj,True,False,ok,https://en.wikipedia.org/wiki/Elvis_Rexhbecaj
295630,Dimitrios Giannoulis,True,False,ok,https://en.wikipedia.org/wiki/Dimitrios_Giannoulis
339332,Noa Lang,True,False,ok,https://en.wikipedia.org/wiki/Noa_Lang
351816,Ismaël Bennacer,True,False,ok,https://en.wikipedia.org/wiki/Isma%C3%ABl_Bennacer
378139,Aitor Ruibal,True,False,ok,https://en.wikipedia.org/wiki/Aitor_Ruibal
571020,Oihan Sancet,True,False,ok,https://en.wikipedia.org/wiki/Oihan_Sancet
26105,Valter Birsa,True,False,ok,https://en.wikipedia.org/wiki/Valter_Birsa
134294,Danny Ings,True,False,ok,https://en.wikipedia.org/wiki/Danny_Ings
207302,Sergio Rico,True,False,ok,https://en.wikipedia.org/wiki/Sergio_Rico
240692,Reinildo Mandava,True,False,ok,https://en.wikipedia.org/wiki/Reinildo_Mandava
242359,Juan Musso,True,False,ok,https://en.wikipedia.org/wiki/Juan_Musso
251876,Pablo Maffeo,True,False,ok,https://en.wikipedia.org/wiki/Pablo_Maffeo
306166,Nuno da Costa,True,False,ok,https://en.wikipedia.org/wiki/Nuno_da_Costa
335457,Ermedin Demirovic,True,False,ok,https://en.wikipedia.org/wiki/Ermedin_Demirovic
450050,Jean-Ricner Bellegarde,True,False,ok,https://en.wikipedia.org/wiki/Jean-Ricner_Bellegarde
486031,Nico González,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Nico_Gonz%C3%A1lez
227961,Jaime Mata,True,False,ok,https://en.wikipedia.org/wiki/Jaime_Mata
386047,Axel Disasi,True,False,ok,https://en.wikipedia.org/wiki/Axel_Disasi
418659,Amine Gouiri,True,False,ok,https://en.wikipedia.org/wiki/Amine_Gouiri
429014,Morgan Gibbs-White,True,False,ok,https://en.wikipedia.org/wiki/Morgan_Gibbs-White
448628,Javi Galán,True,False,ok,https://en.wikipedia.org/wiki/Javi_Gal%C3%A1n
469781,Marcos Senesi,True,False,ok,https://en.wikipedia.org/wiki/Marcos_Senesi
82070,Diego Demme,True,False,ok,https://en.wikipedia.org/wiki/Diego_Demme
199976,Marco Sportiello,True,False,ok,https://en.wikipedia.org/wiki/Marco_Sportiello
268670,Gerard Gumbau,True,False,ok,https://en.wikipedia.org/wiki/Gerard_Gumbau
319859,Mathias Jensen,True,False,ok,https://en.wikipedia.org/wiki/Mathias_Jensen
353403,Samuel Moutoussamy,True,False,ok,https://en.wikipedia.org/wiki/Samuel_Moutoussamy
392085,Nicolò Zaniolo,True,False,ok,https://en.wikipedia.org/wiki/Nicol%C3%B2_Zaniolo
106872,Kevin Stöger,True,False,ok,https://en.wikipedia.org/wiki/Kevin_St%C3%B6ger
183031,Koffi Djidji,True,False,ok,https://en.wikipedia.org/wiki/Koffi_Djidji
286384,Eric Bailly,True,False,ok,https://en.wikipedia.org/wiki/Eric_Bailly
340166,Alessio Castro-Montes,True,False,ok,https://en.wikipedia.org/wiki/Alessio_Castro-Montes
377641,Moatasem Al-Musrati,True,False,ok,https://en.wikipedia.org/wiki/Moatasem_Al-Musrati
462823,Gustav Isaksen,True,False,ok,https://en.wikipedia.org/wiki/Gustav_Isaksen
111036,Mehdi Abeid,True,False,ok,https://en.wikipedia.org/wiki/Mehdi_Abeid
257062,Álvaro García,True,False,nessun_infobox,https://en.wikipedia.org/wiki/%C3%81lvaro_Garc%C3%ADa
278531,Sebastiano Luperto,True,False,ok,https://en.wikipedia.org/wiki/Sebastiano_Luperto
324795,Mahdi Camara,True,False,ok,https://en.wikipedia.org/wiki/Mahdi_Camara
694928,Samuel Lino,True,False,ok,https://en.wikipedia.org/wiki/Samuel_Lino
7093,Francesco Magnanelli,True,False,ok,https://en.wikipedia.org/wiki/Francesco_Magnanelli
75921,Christopher Trimmel,True,False,ok,https://en.wikipedia.org/wiki/Christopher_Trimmel
85383,Rubén Sobrino,True,False,ok,https://en.wikipedia.org/wiki/Rub%C3%A9n_Sobrino
129473,Rafinha,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Rafinha
144143,Bartosz Bereszyński,True,False,ok,https://en.wikipedia.org/wiki/Bartosz_Bereszy%C5%84ski
160963,Robin Zentner,True,False,ok,https://en.wikipedia.org/wiki/Robin_Zentner
171399,Nicola Murru,True,False,ok,https://en.wikipedia.org/wiki/Nicola_Murru
263236,Kevin Danso,True,False,ok,https://en.wikipedia.org/wiki/Kevin_Danso
321247,Emiliano Buendía,True,False,ok,https://en.wikipedia.org/wiki/Emiliano_Buend%C3%ADa
332612,Emmanuel Boateng,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Emmanuel_Boateng
335721,Ben White,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Ben_White
466794,Eric García,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Eric_Garc%C3%ADa
480762,Lisandro Martínez,True,False,ok,https://en.wikipedia.org/wiki/Lisandro_Mart%C3%ADnez
730893,Tyrick Mitchell,True,False,ok,https://en.wikipedia.org/wiki/Tyrick_Mitchell
43984,Daniel Brosinski,True,False,ok,https://en.wikipedia.org/wiki/Daniel_Brosinski
124715,Nikola Maksimović,True,False,ok,https://en.wikipedia.org/wiki/Nikola_Maksimovi%C4%87
175639,Jonathan Clauss,True,False,ok,https://en.wikipedia.org/wiki/Jonathan_Clauss
258364,Calvin Verdonk,True,False,ok,https://en.wikipedia.org/wiki/Calvin_Verdonk
260053,Jiri Pavlenka,True,False,ok,https://en.wikipedia.org/wiki/Jiri_Pavlenka
278837,Luis Rioja,True,False,ok,https://en.wikipedia.org/wiki/Luis_Rioja
323704,Malcom,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Malcom
329723,Gil Dias,True,False,ok,https://en.wikipedia.org/wiki/Gil_Dias
401529,Dodô,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Dod%C3%B4
427568,Aaron Ramsdale,True,False,ok,https://en.wikipedia.org/wiki/Aaron_Ramsdale
34198,Andrea Masiello,True,False,ok,https://en.wikipedia.org/wiki/Andrea_Masiello
59340,Iago Falque,True,False,ok,https://en.wikipedia.org/wiki/Iago_Falque
73396,David Ospina,True,False,ok,https://en.wikipedia.org/wiki/David_Ospina
215118,Calum Chambers,True,False,ok,https://en.wikipedia.org/wiki/Calum_Chambers
229006,Franck Honorat,True,False,ok,https://en.wikipedia.org/wiki/Franck_Honorat
248738,Sergio Herrera,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Sergio_Herrera
284884,Óscar Rodríguez,True,False,nessun_infobox,https://en.wikipedia.org/wiki/%C3%93scar_Rodr%C3%ADguez
323954,Walace,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Walace
371851,Jaka Bijol,True,False,ok,https://en.wikipedia.org/wiki/Jaka_Bijol
439022,Marcão,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Marc%C3%A3o
168959,Nemanja Radoja,True,False,ok,https://en.wikipedia.org/wiki/Nemanja_Radoja
197929,Ivan Provedel,True,False,ok,https://en.wikipedia.org/wiki/Ivan_Provedel
237164,Ihlas Bebou,True,False,ok,https://en.wikipedia.org/wiki/Ihlas_Bebou
342385,Guido Rodríguez,True,False,ok,https://en.wikipedia.org/wiki/Guido_Rodr%C3%ADguez
380598,Santi Comesaña,True,False,ok,https://en.wikipedia.org/wiki/Santi_Comesa%C3%B1a
405885,Giacomo Raspadori,True,False,ok,https://en.wikipedia.org/wiki/Giacomo_Raspadori
409344,Calvin Stengs,True,False,ok,https://en.wikipedia.org/wiki/Calvin_Stengs
429983,Jørgen Strand Larsen,True,False,ok,https://en.wikipedia.org/wiki/J%C3%B8rgen_Strand_Larsen
503733,Anthony Gordon,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Anthony_Gordon
607223,Rayan Cherki,True,False,ok,https://en.wikipedia.org/wiki/Rayan_Cherki
68306,Alberto Paloschi,True,False,ok,https://en.wikipedia.org/wiki/Alberto_Paloschi
279457,Ryan Kent,True,False,ok,https://en.wikipedia.org/wiki/Ryan_Kent
378293,Yangel Herrera,True,False,ok,https://en.wikipedia.org/wiki/Yangel_Herrera
497291,Nicolás Domínguez,True,False,ok,https://en.wikipedia.org/wiki/Nicol%C3%A1s_Dom%C3%ADnguez
595809,Beto,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Beto
98888,Artur Ioniță,True,False,ok,https://en.wikipedia.org/wiki/Artur_Ioni%C8%9B%C4%83
160929,Marvin Schwäbe,True,False,ok,https://en.wikipedia.org/wiki/Marvin_Schw%C3%A4be
207834,Yassine Bounou,True,False,ok,https://en.wikipedia.org/wiki/Yassine_Bounou
241923,Lorenzo Montipò,True,False,ok,https://en.wikipedia.org/wiki/Lorenzo_Montip%C3%B2
242063,Vaclav Cerny,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Vaclav_Cerny
244940,Salih Özcan,True,False,ok,https://en.wikipedia.org/wiki/Salih_%C3%96zcan
453016,Anthony Caci,True,False,ok,https://en.wikipedia.org/wiki/Anthony_Caci
488362,Conor Gallagher,True,False,ok,https://en.wikipedia.org/wiki/Conor_Gallagher
57467,Romain Thomas,True,False,ok,https://en.wikipedia.org/wiki/Romain_Thomas
256339,Emil Audero,True,False,ok,https://en.wikipedia.org/wiki/Emil_Audero
272261,Antonín Barák,True,False,ok,https://en.wikipedia.org/wiki/Anton%C3%ADn_Bar%C3%A1k
111811,Florent Hanin,True,False,ok,https://en.wikipedia.org/wiki/Florent_Hanin
124902,Khouma Babacar,True,False,ok,https://en.wikipedia.org/wiki/Khouma_Babacar
154059,Charles,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Charles
162029,Javier Manquillo,True,False,ok,https://en.wikipedia.org/wiki/Javier_Manquillo
332179,Matteo Pessina,True,False,ok,https://en.wikipedia.org/wiki/Matteo_Pessina
344605,Boubakary Soumaré,True,False,ok,https://en.wikipedia.org/wiki/Boubakary_Soumar%C3%A9
415912,Konstantinos Mavropanos,True,False,ok,https://en.wikipedia.org/wiki/Konstantinos_Mavropanos
490426,Krépin Diatta,True,False,ok,https://en.wikipedia.org/wiki/Kr%C3%A9pin_Diatta
573775,Hugo Duro,True,False,ok,https://en.wikipedia.org/wiki/Hugo_Duro
106270,Florian Kainz,True,False,ok,https://en.wikipedia.org/wiki/Florian_Kainz
167721,Chimy Ávila,True,False,ok,https://en.wikipedia.org/wiki/Chimy_%C3%81vila
168471,Renaud Emond,True,False,ok,https://en.wikipedia.org/wiki/Renaud_Emond
182894,Jean-Philippe Gbamin,True,False,ok,https://en.wikipedia.org/wiki/Jean-Philippe_Gbamin
215099,Daley Sinkgraven,True,False,ok,https://en.wikipedia.org/wiki/Daley_Sinkgraven
472423,Reece James,True,False,ok,https://en.wikipedia.org/wiki/Reece_James
479999,Eberechi Eze,True,False,ok,https://en.wikipedia.org/wiki/Eberechi_Eze
546543,Darwin Núñez,True,False,ok,https://en.wikipedia.org/wiki/Darwin_N%C3%BA%C3%B1ez
55282,Ciprian Tatarusanu,True,False,ok,https://en.wikipedia.org/wiki/Ciprian_Tatarusanu
264116,Gastón Pereiro,True,False,ok,https://en.wikipedia.org/wiki/Gast%C3%B3n_Pereiro
337725,Christian Kouamé,True,False,ok,https://en.wikipedia.org/wiki/Christian_Kouam%C3%A9
368891,Arthur Theate,True,False,ok,https://en.wikipedia.org/wiki/Arthur_Theate
395237,Maxence Caqueret,True,False,ok,https://en.wikipedia.org/wiki/Maxence_Caqueret
550550,Gonçalo Ramos,True,False,ok,https://en.wikipedia.org/wiki/Gon%C3%A7alo_Ramos
70243,Marcel Halstenberg,True,False,ok,https://en.wikipedia.org/wiki/Marcel_Halstenberg
129386,Zouhair Feddal,True,False,ok,https://en.wikipedia.org/wiki/Zouhair_Feddal
199927,Davide Biraschi,True,False,ok,https://en.wikipedia.org/wiki/Davide_Biraschi
214056,Daniel Amartey,True,False,ok,https://en.wikipedia.org/wiki/Daniel_Amartey
238266,Duje Caleta-Car,True,False,ok,https://en.wikipedia.org/wiki/Duje_Caleta-Car
425334,Matty Cash,True,False,ok,https://en.wikipedia.org/wiki/Matty_Cash
433188,Curtis Jones,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Curtis_Jones
493003,Daniel Muñoz,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Daniel_Mu%C3%B1oz
57372,Lucas Deaux,True,False,ok,https://en.wikipedia.org/wiki/Lucas_Deaux
57845,Tobias Strobl,True,False,ok,https://en.wikipedia.org/wiki/Tobias_Strobl
58818,Claudio Beauvue,True,False,ok,https://en.wikipedia.org/wiki/Claudio_Beauvue
89701,Charles Aránguiz,True,False,ok,https://en.wikipedia.org/wiki/Charles_Ar%C3%A1nguiz
277384,Martin Valjent,True,False,ok,https://en.wikipedia.org/wiki/Martin_Valjent
344596,Malang Sarr,True,False,ok,https://en.wikipedia.org/wiki/Malang_Sarr
358250,Joseph Aidoo,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Joseph_Aidoo
388165,Yoane Wissa,True,False,ok,https://en.wikipedia.org/wiki/Yoane_Wissa
417346,Jack Harrison,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Jack_Harrison
505653,Fábio Silva,True,False,nessun_infobox,https://en.wikipedia.org/wiki/F%C3%A1bio_Silva
77825,Etrit Berisha,True,False,ok,https://en.wikipedia.org/wiki/Etrit_Berisha
85864,Loris Karius,True,False,ok,https://en.wikipedia.org/wiki/Loris_Karius
101118,Joel Robles,True,False,ok,https://en.wikipedia.org/wiki/Joel_Robles
146310,Wataru Endo,True,False,ok,https://en.wikipedia.org/wiki/Wataru_Endo
160736,Noë Dussenne,True,False,ok,https://en.wikipedia.org/wiki/No%C3%AB_Dussenne
282041,Presnel Kimpembe,True,False,ok,https://en.wikipedia.org/wiki/Presnel_Kimpembe
305947,Albert Gudmundsson,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Albert_Gudmundsson
331505,Óscar Mingueza,True,False,ok,https://en.wikipedia.org/wiki/%C3%93scar_Mingueza
345590,Jens Odgaard,True,False,ok,https://en.wikipedia.org/wiki/Jens_Odgaard
361914,Nayef Aguerd,True,False,ok,https://en.wikipedia.org/wiki/Nayef_Aguerd
410158,Rodrigo Becão,True,False,ok,https://en.wikipedia.org/wiki/Rodrigo_Bec%C3%A3o
480267,Ronald Araujo,True,False,ok,https://en.wikipedia.org/wiki/Ronald_Araujo
578391,Rayan Aït-Nouri,True,False,ok,https://en.wikipedia.org/wiki/Rayan_A%C3%AFt-Nouri
152963,Florian Niederlechner,True,False,ok,https://en.wikipedia.org/wiki/Florian_Niederlechner
209212,Solly March,True,False,ok,https://en.wikipedia.org/wiki/Solly_March
278343,Felix Uduokhai,True,False,ok,https://en.wikipedia.org/wiki/Felix_Uduokhai
293281,Jacob Bruun Larsen,True,False,ok,https://en.wikipedia.org/wiki/Jacob_Bruun_Larsen
346779,Ché Adams,True,False,ok,https://en.wikipedia.org/wiki/Ch%C3%A9_Adams
434224,Maxence Lacroix,True,False,ok,https://en.wikipedia.org/wiki/Maxence_Lacroix
654539,Adrien Truffert,True,False,ok,https://en.wikipedia.org/wiki/Adrien_Truffert
35747,Simone Missiroli,True,False,ok,https://en.wikipedia.org/wiki/Simone_Missiroli
126710,Layvin Kurzawa,True,False,ok,https://en.wikipedia.org/wiki/Layvin_Kurzawa
206542,Robin Quaison,True,False,ok,https://en.wikipedia.org/wiki/Robin_Quaison
272999,Miguel Almirón,True,False,ok,https://en.wikipedia.org/wiki/Miguel_Almir%C3%B3n
361093,Sven Botman,True,False,ok,https://en.wikipedia.org/wiki/Sven_Botman
391065,Hamed Traoré,True,False,nessuna_pagina,https://en.wikipedia.org/wiki/Hamed_Traor%C3%A9_%28soccer%29
420243,Jurriën Timber,True,False,ok,https://en.wikipedia.org/wiki/Jurri%C3%ABn_Timber
76055,Ronny Rodelin,True,False,ok,https://en.wikipedia.org/wiki/Ronny_Rodelin
157495,Benjamin Mendy,True,False,ok,https://en.wikipedia.org/wiki/Benjamin_Mendy
184672,Guido Carrillo,True,False,ok,https://en.wikipedia.org/wiki/Guido_Carrillo
241229,Jordan Amavi,True,False,ok,https://en.wikipedia.org/wiki/Jordan_Amavi
357156,Diogo Leite,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Diogo_Leite
399543,Rémi Oudin,True,False,ok,https://en.wikipedia.org/wiki/R%C3%A9mi_Oudin
475959,Josko Gvardiol,True,False,ok,https://en.wikipedia.org/wiki/Josko_Gvardiol
576024,Julián Alvarez,True,False,ok,https://en.wikipedia.org/wiki/Juli%C3%A1n_Alvarez
616341,Nuno Mendes,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Nuno_Mendes
616344,Tiago Tomás,True,False,ok,https://en.wikipedia.org/wiki/Tiago_Tom%C3%A1s
624037,Joris Chotard,True,False,ok,https://en.wikipedia.org/wiki/Joris_Chotard
644771,Odilon Kossounou,True,False,ok,https://en.wikipedia.org/wiki/Odilon_Kossounou
247555,Edimilson Fernandes,True,False,ok,https://en.wikipedia.org/wiki/Edimilson_Fernandes
361104,Sergiño Dest,True,False,ok,https://en.wikipedia.org/wiki/Sergi%C3%B1o_Dest
56820,Jérémy Sorbon,True,False,ok,https://en.wikipedia.org/wiki/J%C3%A9r%C3%A9my_Sorbon
152733,Onur Bulut,True,False,ok,https://en.wikipedia.org/wiki/Onur_Bulut
160241,Kevin Akpoguma,True,False,ok,https://en.wikipedia.org/wiki/Kevin_Akpoguma
168543,Levin Öztunali,True,False,ok,https://en.wikipedia.org/wiki/Levin_%C3%96ztunali
175323,Óscar Duarte,True,False,nessun_infobox,https://en.wikipedia.org/wiki/%C3%93scar_Duarte
201737,Christopher Jullien,True,False,ok,https://en.wikipedia.org/wiki/Christopher_Jullien
258039,Aurélio Buta,True,False,ok,https://en.wikipedia.org/wiki/Aur%C3%A9lio_Buta
284595,Tommaso Augello,True,False,ok,https://en.wikipedia.org/wiki/Tommaso_Augello
340376,Abel Ruiz,True,False,ok,https://en.wikipedia.org/wiki/Abel_Ruiz
421637,Frank Onyeka,True,False,ok,https://en.wikipedia.org/wiki/Frank_Onyeka
473169,Brian Brobbey,True,False,ok,https://en.wikipedia.org/wiki/Brian_Brobbey
525247,Maximilian Kilman,True,False,ok,https://en.wikipedia.org/wiki/Maximilian_Kilman
687626,Moisés Caicedo,True,False,ok,https://en.wikipedia.org/wiki/Mois%C3%A9s_Caicedo
149928,Jubal,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Jubal
157672,Vladimír Coufal,True,False,ok,https://en.wikipedia.org/wiki/Vladim%C3%ADr_Coufal
206947,Kévin Rodrigues,True,False,ok,https://en.wikipedia.org/wiki/K%C3%A9vin_Rodrigues
314965,Pedro Pereira,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Pedro_Pereira
318523,Romain Perraud,True,False,ok,https://en.wikipedia.org/wiki/Romain_Perraud
322305,Jean-Victor Makengo,True,False,ok,https://en.wikipedia.org/wiki/Jean-Victor_Makengo
328480,Pepelu,True,False,ok,https://en.wikipedia.org/wiki/Pepelu
659813,Piero Hincapié,True,False,ok,https://en.wikipedia.org/wiki/Piero_Hincapi%C3%A9
79377,Genki Haraguchi,True,False,ok,https://en.wikipedia.org/wiki/Genki_Haraguchi
98596,John Guidetti,True,False,ok,https://en.wikipedia.org/wiki/John_Guidetti
131731,Mehdi Bourabia,True,False,ok,https://en.wikipedia.org/wiki/Mehdi_Bourabia
135853,Manuel Lanzini,True,False,ok,https://en.wikipedia.org/wiki/Manuel_Lanzini
216240,Lucas Olaza,True,False,ok,https://en.wikipedia.org/wiki/Lucas_Olaza
250779,Brendan Chardonnet,True,False,ok,https://en.wikipedia.org/wiki/Brendan_Chardonnet
251848,Iñigo Córdoba,True,False,ok,https://en.wikipedia.org/wiki/I%C3%B1igo_C%C3%B3rdoba
262749,David Raya,True,False,ok,https://en.wikipedia.org/wiki/David_Raya
295331,Isaac Success,True,False,ok,https://en.wikipedia.org/wiki/Isaac_Success
340324,Eddie Nketiah,True,False,ok,https://en.wikipedia.org/wiki/Eddie_Nketiah
354726,Florian Sotoca,True,False,ok,https://en.wikipedia.org/wiki/Florian_Sotoca
375137,Ismail Jakobs,True,False,ok,https://en.wikipedia.org/wiki/Ismail_Jakobs
375382,André Almeida,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Andr%C3%A9_Almeida
465967,Ander Guevara,True,False,ok,https://en.wikipedia.org/wiki/Ander_Guevara
503987,Noni Madueke,True,False,ok,https://en.wikipedia.org/wiki/Noni_Madueke
51100,Peter Pekarík,True,False,ok,https://en.wikipedia.org/wiki/Peter_Pekar%C3%ADk
85867,Nico Schulz,True,False,ok,https://en.wikipedia.org/wiki/Nico_Schulz
125714,Mark Flekken,True,False,ok,https://en.wikipedia.org/wiki/Mark_Flekken
222876,Arbër Zeneli,True,False,ok,https://en.wikipedia.org/wiki/Arb%C3%ABr_Zeneli
239962,Denis Vavro,True,False,ok,https://en.wikipedia.org/wiki/Denis_Vavro
263860,Jason Remeseiro,True,False,ok,https://en.wikipedia.org/wiki/Jason_Remeseiro
290017,Hassane Kamara,True,False,ok,https://en.wikipedia.org/wiki/Hassane_Kamara
335147,Junior Sambia,True,False,ok,https://en.wikipedia.org/wiki/Junior_Sambia
355501,Amadou Diawara,True,False,ok,https://en.wikipedia.org/wiki/Amadou_Diawara
51152,Aleksandar Mitrović,True,False,ok,https://en.wikipedia.org/wiki/Aleksandar_Mitrovi%C4%87
76061,Sime Vrsaljko,True,False,ok,https://en.wikipedia.org/wiki/Sime_Vrsaljko
232320,Atakan Karazor,True,False,ok,https://en.wikipedia.org/wiki/Atakan_Karazor
318470,Matvey Safonov,True,False,ok,https://en.wikipedia.org/wiki/Matvey_Safonov
341227,Juan Miranda,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Juan_Miranda
469787,Berkan Kutlu,True,False,ok,https://en.wikipedia.org/wiki/Berkan_Kutlu
585949,Pierre Kalulu,True,False,ok,https://en.wikipedia.org/wiki/Pierre_Kalulu
659089,Ilya Zabarnyi,True,False,nessuna_pagina,https://en.wikipedia.org/wiki/Ilya_Zabarnyi_%28soccer%29
108650,Yuya Osako,True,False,ok,https://en.wikipedia.org/wiki/Yuya_Osako
199953,Caleb Ekuban,True,False,ok,https://en.wikipedia.org/wiki/Caleb_Ekuban
249089,Lewis Cook,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Lewis_Cook
258987,Carl Starfelt,True,False,ok,https://en.wikipedia.org/wiki/Carl_Starfelt
361254,Rafa Mir,True,False,ok,https://en.wikipedia.org/wiki/Rafa_Mir
485963,Pape Gueye,True,False,ok,https://en.wikipedia.org/wiki/Pape_Gueye
585959,Arnaud Kalimuendo,True,False,ok,https://en.wikipedia.org/wiki/Arnaud_Kalimuendo
711337,Evanilson,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Evanilson
27374,Sidnei,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Sidnei
72857,Pedro Mendes,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Pedro_Mendes
84765,Francesco Caputo,True,False,ok,https://en.wikipedia.org/wiki/Francesco_Caputo
156990,Marco Friedl,True,False,ok,https://en.wikipedia.org/wiki/Marco_Friedl
160938,Marc Oliver Kempf,True,False,ok,https://en.wikipedia.org/wiki/Marc_Oliver_Kempf
215616,Erick Pulgar,True,False,ok,https://en.wikipedia.org/wiki/Erick_Pulgar
256429,Sergi Guardiola,True,False,ok,https://en.wikipedia.org/wiki/Sergi_Guardiola
257474,Vanja Milinković-Savić,True,False,ok,https://en.wikipedia.org/wiki/Vanja_Milinkovi%C4%87-Savi%C4%87
272278,Chris Führich,True,False,ok,https://en.wikipedia.org/wiki/Chris_F%C3%BChrich
290532,Saïd Benrahma,True,False,ok,https://en.wikipedia.org/wiki/Sa%C3%AFd_Benrahma
298589,David García,True,False,nessun_infobox,https://en.wikipedia.org/wiki/David_Garc%C3%ADa
461883,Calvin Bassey,True,False,ok,https://en.wikipedia.org/wiki/Calvin_Bassey
476344,Emerson Royal,True,False,ok,https://en.wikipedia.org/wiki/Emerson_Royal
476701,Manuel Ugarte,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Manuel_Ugarte
557407,Devyne Rensch,True,False,ok,https://en.wikipedia.org/wiki/Devyne_Rensch
568157,Yéremy Pino,True,False,ok,https://en.wikipedia.org/wiki/Y%C3%A9remy_Pino
709187,Nico Williams,True,False,ok,https://en.wikipedia.org/wiki/Nico_Williams
