Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
Coppa di Francia,16esimi di finale,10.01.2026,Orleans,Monaco,Ospite,Monaco,Balogun Folarin,Attaccante,Titolare,6.4,0,4,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,0.0,1,0,0.5,2,1,0.2,0.125,8,1,10,2,0,0,0.015,0.586,0.601,1.713,0.0,0,1,3,1,1,0,0,0,1.713,1.713,0.0,0,0,0,0,0,0,0,0.0,0,1,1.0,1,1,86,86,0,0,0,0.769,10,1.0,2,2,0.769,10,13,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,0,2,27,9
Coppa di Francia,16esimi di finale,10.01.2026,Orleans,Monaco,Ospite,Monaco,Bamba Aladji,Centrocampista,Subentrato,6.5,0,1,0,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0,1,0.5,2,1,1.0,2,2,0.375,0.167,6,1,8,3,0,0,0.001,0.0,0.0,0.742,0.0,0,1,0,0,0,1,0,0,-0.258,-0.258,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,13,13,0,0,0,0.778,7,1.0,1,1,0.778,7,9,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,15,3
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Casa,Bastia,Etoga Loic,Centrocampista,Subentrato,6.6,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,1.0,1,1,0.667,3,2,0.8,1.0,2,2,5,4,0,0,0.0,0.0,0.0,0.828,0.0,0,1,0,1,0,1,0,0,-0.172,-0.172,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,17,17,0,0,0,0.8,8,0.0,0,1,0.8,8,10,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,14,0
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Casa,Bastia,Ble Maxim,Attaccante,Subentrato,6.0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,2,1,0.5,2,1,0.4,0.333,3,1,5,2,0,0,0.0,0.019,0.089,0.828,0.0,0,1,1,0,0,1,0,0,-0.172,-0.172,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,45,45,0,0,0,0.5,3,0.0,0,1,0.4,2,5,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,1,0.0,0,0,0,0,0,11,1
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Casa,Bastia,Petrignani Matteo,Centrocampista,Subentrato,6.5,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.004,0.0,0.0,0.828,0.0,0,2,1,0,0,1,0,0,-0.172,-0.172,0.0,0,0,0,0,0,0,1,0.0,0,0,0.5,2,4,17,17,0,0,0,0.867,13,1.0,2,2,0.857,12,14,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,16,0
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Casa,Bastia,Bohnert Florian,Terzino,Titolare,6.0,0,4,0,0,0,0,0.0,2,0,0,0,0,3,0,0.0,0,0,0.0,1,0,1.0,1,1,0.4,0.25,4,1,5,2,0,0,0.071,0.0,0.0,2.062,0.0,0,4,1,1,0,2,0,0,0.062,0.062,0.0,0,0,0,0,0,0,1,0.0,0,0,0.444,4,9,90,90,0,0,0,0.859,55,0.5,4,8,0.857,54,63,64,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,1,78,2
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Casa,Bastia,Janneh Jocelyn,Centrocampista,Titolare,6.6,0,10,0,0,0,0,0.0,0,0,1,0,1,1,0,0.0,0,0,0.0,0,0,1.0,1,1,0.5,0.429,7,3,8,4,0,0,0.009,0.0,0.0,1.233,0.0,0,4,3,0,0,1,0,0,0.233,0.233,0.0,0,0,0,0,0,0,0,0.0,0,0,0.75,3,4,73,73,0,0,0,0.778,42,0.5,3,6,0.778,42,54,54,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,3,3,0,0,0,60,1
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Casa,Bastia,Ariss Zakaria,Ala,Titolare,5.9,0,5,0,0,0,0,0.0,2,0,0,0,0,1,0,0.0,0,5,0.5,2,1,0.0,1,0,0.556,0.625,8,5,9,5,0,0,0.005,0.07,0.0,2.062,0.0,0,4,2,1,0,2,0,0,0.062,0.062,0.0,0,0,0,0,0,0,0,1.0,1,1,0.333,1,3,88,88,0,0,0,0.838,31,0.571,4,7,0.833,30,36,37,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,2,0,1,0,1,0.667,3,2,0,0,3,65,3
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Casa,Bastia,Tomi Felix,Attaccante,Titolare,5.8,0,6,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,1,1.0,2,2,0.0,4,0,0.417,0.625,8,5,12,5,0,0,0.005,0.027,0.05,2.062,0.0,0,3,2,2,0,2,0,0,0.062,0.062,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,1,90,90,0,0,0,0.579,11,0.167,1,6,0.529,9,17,19,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,2,0,0,1,1,0.0,1,0,0,0,4,41,5
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Casa,Bastia,Ducrocq Tom,Centrocampista,Titolare,5.7,0,1,0,0,0,0,0.0,0,0,1,0,0,1,0,0.0,0,1,0.5,2,1,1.0,1,1,0.429,0.333,6,2,7,3,0,0,0.003,0.0,0.0,1.233,0.0,0,4,3,1,0,1,0,0,0.233,0.233,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,3,73,73,0,0,0,0.7,14,0.4,2,5,0.706,12,17,20,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,32,2
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Casa,Bastia,Meynadier Tom,Terzino,Titolare,5.8,0,3,0,0,0,0,0.0,1,0,1,0,1,3,0,0.0,0,1,0.286,7,2,0.333,3,1,0.438,0.462,13,6,16,7,0,0,0.01,0.0,0.0,2.062,0.0,0,6,1,3,0,2,0,0,0.062,0.062,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,1,90,90,0,0,0,0.757,28,0.5,4,8,0.757,28,37,37,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,1,1,0,0,1,64,2
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Casa,Bastia,Sebas Jeremy,Ala,Titolare,5.9,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.5,2,1,1.0,1,1,0.5,0.333,3,1,4,2,0,0,0.008,0.0,0.0,1.233,0.0,0,0,1,0,0,1,0,0,0.233,0.233,0.0,0,0,0,0,0,0,0,0.0,0,1,0.0,0,0,45,45,0,0,0,0.667,2,1.0,2,2,0.667,2,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,9,1
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Casa,Bastia,Karamoko Issiaka,Centrocampista,Subentrato,,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,2,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,2,2,0,0,0,0.5,2,0.0,0,1,0.5,2,4,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,1
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Casa,Bastia,Olmeta Lisandru,Portiere,Titolare,6.2,0,8,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.002,0.0,0.0,2.062,0.0,0,5,0,0,0,2,0,0,0.062,0.062,0.0,0,0,0,0,0,7,0,0.0,0,0,0.263,5,19,90,90,0,0,0,0.659,29,0.4,2,5,0.686,24,35,44,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,53,0
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Casa,Bastia,Zaouai Alexandre,Centrocampista,Titolare,6.1,0,4,0,0,0,0,0.0,2,0,0,0,0,0,0,0.5,1,2,0.0,2,0,0.0,1,0,0.556,0.625,8,5,9,5,0,0,0.065,0.038,0.05,2.062,0.0,0,3,0,2,0,2,0,0,0.062,0.062,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,88,88,0,0,0,0.87,20,0.667,2,3,0.87,20,23,23,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,2,0,0,1,2,1.0,3,3,0,0,1,43,3
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Casa,Bastia,Guevara Juan,Difensore centrale,Titolare,4.7,0,1,0,0,0,0,0.0,1,1,0,1,0,1,0,0.0,0,0,0.0,0,0,1.0,2,2,0.6,0.333,3,1,5,3,0,0,0.001,0.0,0.0,1.233,0.0,0,2,2,0,0,1,0,0,0.233,0.233,0.0,0,0,0,0,0,0,0,0.0,0,0,0.25,1,4,52,52,0,0,0,0.848,28,0.0,0,2,0.844,27,32,33,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,1,40,1
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Casa,Bastia,Beltaief Zyed,Attaccante,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,4,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,2,2,0,0,0,0.0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,2
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Casa,Bastia,Guidi Dominique,Difensore centrale,Titolare,6.4,0,2,0,0,0,0,0.0,4,0,0,0,0,12,0,1.0,1,1,0.0,0,0,0.6,5,3,0.625,0.667,3,2,8,5,0,0,0.035,0.0,0.0,2.062,0.0,0,5,1,2,0,2,0,0,0.062,0.062,0.0,0,0,0,1,0,0,1,0.0,0,0,0.25,2,8,90,90,0,0,0,0.839,47,0.333,2,6,0.83,44,53,56,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,1,78,1
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Ospite,Troyes,Bentayeb Tawfik,Attaccante,Subentrato,7.4,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.5,2,1,0.333,0.0,1,0,3,1,0,0,0.001,0.143,0.828,0.0,0.0,0,0,2,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,17,17,0,0,0,0.429,3,0.25,1,4,0.429,3,7,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,0,1,9,0
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Ospite,Troyes,Diop Mouhamed,Centrocampista,Titolare,6.7,0,4,0,0,0,0,0.0,1,0,1,0,2,2,0,0.0,0,1,0.0,1,0,0.0,1,0,0.444,0.5,8,4,9,4,0,0,0.202,0.0,0.0,0.189,0.0,0,2,0,2,0,0,0,0,0.189,0.189,0.0,0,0,0,3,0,0,0,0.0,0,0,1.0,2,2,90,90,0,0,0,0.917,22,0.833,5,6,0.913,21,23,24,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,1,0,1,0,40,3
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Ospite,Troyes,Gambor Hugo,Difensore centrale,Titolare,6.3,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,0.0,0,0,0.0,0,0,0.0,2,0,0.333,1.0,1,1,3,1,0,1,0.001,0.0,0.0,0.189,0.0,0,7,0,1,0,0,0,0,0.189,0.189,0.0,0,0,0,2,0,0,0,0.0,0,0,0.333,3,9,90,90,0,0,0,0.818,36,0.143,1,7,0.875,35,40,44,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,52,0
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Ospite,Troyes,Adeline Martin,Centrocampista offensivo,Titolare,7.5,1,5,1,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,2,0.0,0,0,0.0,1,0,0.4,0.444,9,4,10,4,0,0,0.337,0.064,0.239,0.189,0.0,0,2,4,1,0,0,0,0,0.189,0.189,0.0,0,0,0,0,0,0,2,0.0,0,0,0.0,0,2,74,74,0,0,0,0.632,12,0.6,6,10,0.632,12,19,19,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0.667,3,2,0,1,3,31,4
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Ospite,Troyes,Konate Hillel,Portiere,Titolare,7.2,0,10,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.001,0.0,0.0,0.189,0.0,0,4,0,0,0,0,0,0,0.189,0.189,0.0,0,0,0,0,0,6,0,0.0,0,0,0.214,3,14,90,90,0,0,0,0.542,13,0.5,2,4,0.538,7,13,24,0,0,0,0,0,0,0,0,0.0,0,0,0,3,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,33,0
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Ospite,Troyes,Assoumou Jaures,Ala,Titolare,6.6,0,4,0,0,0,0,0.0,3,0,0,0,2,0,0,0.0,0,2,1.0,1,1,0.5,2,1,0.5,0.5,6,3,8,4,0,0,0.176,0.05,0.0,0.189,0.0,0,2,1,1,0,0,0,0,0.189,0.189,0.0,0,0,0,1,0,0,1,0.0,0,0,0.0,0,0,87,87,0,0,0,0.842,16,0.667,6,9,0.842,16,19,19,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,1.0,1,1,0,1,2,30,3
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Ospite,Troyes,Maronnier Lucas,Difensore,Subentrato,,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,1.0,1,1,0.0,0,0,1.0,1.0,2,2,2,2,0,0,0.002,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,0,0,1.0,3,1.0,3,3,1.0,3,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,6,0
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Ospite,Troyes,Phliponeau Alexandre,Centrocampista,Titolare,6.2,0,4,0,0,0,0,0.0,0,0,0,0,1,2,0,0.0,0,0,0.0,0,0,1.0,1,1,0.571,0.5,6,3,7,4,0,0,0.006,0.0,0.0,0.189,0.0,0,3,2,3,0,0,0,0,0.189,0.189,0.0,0,0,0,1,0,0,0,1.0,1,1,1.0,2,2,90,90,0,0,0,0.806,29,0.75,3,4,0.794,27,34,36,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,48,0
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Ospite,Troyes,Titi Yvann,Terzino,Titolare,5.7,0,1,0,0,0,0,0.0,0,0,0,0,1,1,0,0.0,0,0,0.0,1,0,0.0,0,0,0.222,0.222,9,2,9,2,0,0,0.004,0.0,0.0,0.189,0.0,0,5,2,1,0,0,0,0,0.189,0.189,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,1,89,89,0,0,0,0.6,12,0.25,1,4,0.6,12,20,20,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,2,46,4
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Ospite,Troyes,El Idrissy Mounaim,Attaccante,Subentrato,6.4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.5,2,1,0.5,0.0,0,0,2,1,0,0,0.008,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,16,16,0,0,0,0.6,3,0.5,1,2,0.6,3,5,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,6,1
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Ospite,Troyes,Odede Elijah,Attaccante,Subentrato,,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,3,3,3,3,0,0,0.038,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,3,3,0,0,0,1.0,3,1.0,3,3,1.0,3,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,3,1,0,0,2,6,0
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Ospite,Troyes,Boura Ismael,Terzino,Titolare,7.9,0,8,0,0,0,0,0.0,7,0,0,0,2,3,0,0.0,0,2,0.0,0,0,1.0,4,4,0.813,0.75,12,9,16,13,0,1,0.013,0.0,0.0,0.189,0.0,0,15,0,5,0,0,0,0,0.189,0.189,0.0,0,0,0,2,0,0,0,0.0,0,0,0.25,1,4,87,87,0,0,0,0.725,29,0.5,7,14,0.744,29,39,40,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4,2,0,0,0,79,5
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Ospite,Troyes,Monfray Adrien,Difensore centrale,Titolare,6.5,0,4,0,0,0,0,0.0,1,0,0,0,0,4,0,0.0,0,0,0.0,0,0,1.0,2,2,0.667,0.0,1,0,3,2,0,0,0.002,0.0,0.0,0.189,0.0,0,5,1,0,0,0,0,0,0.189,0.189,0.0,0,0,0,0,0,0,0,0.0,0,0,0.143,1,7,90,90,0,0,1,0.727,32,0.2,1,5,0.762,32,42,44,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,51,0
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Ospite,Troyes,Ouzenadji Anis,Difensore,Subentrato,,0,0,0,0,0,0,0.0,2,0,0,0,0,1,0,0.0,0,1,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,3,3,0,0,0,0.0,0,0.0,0,1,0.0,0,1,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6,0
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Ospite,Troyes,Ripart Renaud,Attaccante,Titolare,7.8,0,2,0,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0,1,0.0,0,0,0.2,5,1,0.462,0.625,8,5,13,6,0,0,0.185,0.796,0.994,0.189,0.0,0,2,1,3,1,0,0,0,0.189,0.189,0.0,0,0,0,0,0,0,0,0.667,2,3,0.0,0,0,73,73,0,0,0,0.5,9,0.2,2,10,0.5,9,18,18,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,1,2,0.0,2,0,0,1,5,36,5
Coppa di Francia,16esimi di finale,10.01.2026,Bastia,Troyes,Ospite,Troyes,Ifnaoui Merwan,Ala,Titolare,6.6,0,4,0,0,0,0,0.0,6,0,0,0,0,2,0,0.0,0,6,0.25,4,1,0.333,3,1,0.455,0.5,8,4,11,5,0,0,0.035,0.0,0.0,0.189,0.0,0,8,2,1,0,0,0,0,0.189,0.189,0.0,0,0,0,3,0,0,0,0.0,0,1,1.0,3,3,90,90,0,0,0,0.711,27,0.75,12,16,0.722,26,36,38,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,1,0,0,1,62,2
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Casa,Angers,Biumla Emmanuel,Difensore centrale,Titolare,6.3,0,5,0,0,0,0,0.0,0,0,0,0,0,5,0,0.0,0,0,0.0,0,0,0.5,2,1,0.714,0.8,5,4,7,5,0,0,0.002,0.0,0.0,2.556,0.0,0,1,1,4,0,1,0,0,1.556,1.556,0.0,0,0,0,0,0,0,0,0.0,0,0,0.333,2,6,90,90,0,0,0,0.921,70,0.0,0,1,0.919,68,74,76,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,0,90,0
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Casa,Angers,Pona Oumar,Portiere,Titolare,8.2,0,6,0,0,1,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,2,2,2,2,0,0,0.0,0.0,0.0,2.556,0.0,0,1,0,2,0,1,0,0,1.556,1.556,0.0,0,0,0,0,0,2,0,0.0,0,0,0.5,4,8,90,90,0,0,0,0.838,31,0.0,0,1,0.846,22,26,37,0,0,0,0,0,1,0,0,0.0,0,0,1,5,0,0,0,6,0,0,0,0,0.0,0,0,0,0,0,47,0
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Casa,Angers,Capelle Pierrick,Centrocampista,Titolare,5.7,0,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.667,0.857,7,6,9,6,0,1,0.015,0.0,0.0,2.556,0.0,0,2,2,2,0,1,0,0,1.556,1.556,0.0,0,0,0,2,0,0,0,1.0,1,1,1.0,1,1,75,75,0,0,0,0.865,32,0.833,5,6,0.861,31,36,37,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.25,4,1,0,0,0,53,2
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Casa,Angers,Mouton Louis,Centrocampista offensivo,Titolare,6.2,0,1,0,0,0,0,0.0,2,0,1,0,0,0,0,0.0,0,1,0.0,3,0,0.0,0,0,0.667,0.667,6,4,6,4,0,1,0.02,0.023,0.0,2.556,0.0,0,6,0,2,0,1,0,0,1.556,1.556,0.0,0,0,0,0,0,0,1,1.0,1,1,0.0,0,0,90,90,0,0,0,0.765,26,0.818,9,11,0.75,24,32,34,0,0,0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,0,0,0,1,1.0,2,2,0,0,2,46,1
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Casa,Angers,Peter Prosper,Attaccante,Titolare,5.8,0,0,0,1,0,0,0.0,0,0,0,0,1,1,0,0.0,0,0,0.0,2,0,0.5,4,2,0.273,0.143,7,1,11,3,0,0,0.002,0.252,0.0,2.556,0.0,0,0,2,1,0,1,0,0,1.556,1.556,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,89,89,0,1,0,0.75,3,1.0,2,2,0.75,3,4,4,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,0,1,0.0,0,0,0,0,3,17,2
