Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
Copa del Rey,1/16 FINALE,18.12.2025,Murcia,Betis,Casa,Murcia,Perez Hector,Difensore,Subentrato,6.1,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0.5,4,2,4,2,0,0,0.002,0.0,0.0,0.534,0.0,0,1,2,0,0,1,0,0,0.534,0.534,0.0,0,0,0,0,0,0,0,0.0,0,0,0.333,1,3,35,35,0,0,0,0.906,29,0.5,1,2,0.906,29,32,32,0,0,0,0,0,0,0,5,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,2,0,0,0,0,39,1
Copa del Rey,1/16 FINALE,18.12.2025,Murcia,Betis,Casa,Murcia,Joao Pedro Palmberg,Centrocampista,Subentrato,6.3,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1.0,1,1,0.0,1,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.034,0.0,0.0,0.367,0.0,0,3,0,0,0,1,0,0,0.367,0.367,0.0,0,0,0,0,0,0,1,1.0,1,1,0.0,0,0,21,21,0,0,0,0.786,11,0.571,4,7,0.846,11,13,14,0,0,0,0,0,0,0,2,0.333,1,3,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,16,0
Copa del Rey,1/16 FINALE,18.12.2025,Murcia,Betis,Casa,Murcia,Antonio David,Centrocampista,Subentrato,6.5,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,0.0,2,0,0.333,1.0,1,1,3,1,0,0,0.009,0.025,0.0,0.534,0.0,0,3,0,0,0,1,0,0,0.534,0.534,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,45,45,0,0,0,0.813,26,0.8,4,5,0.813,26,32,32,0,0,0,0,0,0,0,2,0.5,3,6,0,0,1,0,1,1,0,0,0,1,0.0,0,0,0,0,0,36,1
Copa del Rey,1/16 FINALE,18.12.2025,Murcia,Betis,Casa,Murcia,Bustos Alvaro,Centrocampista,Titolare,7.0,0,2,1,0,0,0,0.0,1,0,0,0,0,2,0,0.0,0,1,0.0,0,0,0.0,0,0,0.75,0.75,8,6,8,6,0,0,0.005,0.0,0.0,1.023,0.0,0,2,1,2,0,1,0,0,0.023,0.167,0.0,0,0,0,3,0,0,2,0.0,0,0,0.0,0,1,69,69,0,0,0,0.857,18,0.8,4,5,0.857,18,21,21,0,0,0,0,0,0,0,3,0.4,2,5,0,0,0,0,0,1,0,0,0,0,0.5,4,2,0,0,2,36,1
Copa del Rey,1/16 FINALE,18.12.2025,Murcia,Betis,Casa,Murcia,Zeka Agim,Attaccante,Subentrato,6.6,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,2,1,0.0,0,0,0.667,0.667,6,4,6,4,0,0,0.002,0.0,0.0,0.534,0.0,0,1,0,1,0,1,0,0,0.534,0.534,0.0,0,0,0,0,0,0,1,1.0,1,1,0.0,0,0,35,35,0,0,0,0.75,6,0.333,1,3,0.75,6,8,8,0,0,0,0,0,0,0,5,0.5,1,2,0,0,0,0,0,1,0,0,0,0,1.0,2,2,0,0,0,17,3
Copa del Rey,1/16 FINALE,18.12.2025,Murcia,Betis,Casa,Murcia,Romero Cristo,Esterno,Titolare,6.5,0,11,0,0,0,0,0.0,3,0,0,0,1,2,0,0.0,0,3,1.0,1,1,0.0,0,0,0.429,0.429,7,3,7,3,0,0,0.004,0.033,0.0,1.39,0.0,0,2,1,0,0,2,0,0,0.39,0.534,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,90,90,0,0,1,0.806,25,0.5,2,4,0.806,25,31,31,0,0,0,0,0,0,0,11,0.333,2,6,0,0,1,1,0,2,0,0,0,1,1.0,2,2,0,0,2,54,4
Copa del Rey,1/16 FINALE,18.12.2025,Murcia,Betis,Casa,Murcia,Gonzalez Alberto,Difensore centrale,Titolare,6.3,0,2,0,0,0,0,0.0,1,0,0,0,0,12,0,0.0,0,0,0.0,0,0,1.0,4,4,1.0,0.0,0,0,4,4,0,0,0.004,0.117,0.183,1.39,0.0,0,5,1,0,0,2,0,0,0.39,0.534,0.0,0,0,0,0,0,0,0,0.0,0,0,0.222,2,9,90,90,0,0,3,0.804,45,0.2,1,5,0.796,43,54,56,1,0,0,0,0,0,0,5,0.231,3,13,0,0,1,2,0,2,1,0,1,2,0.0,0,0,0,0,2,74,0
Copa del Rey,1/16 FINALE,18.12.2025,Murcia,Betis,Casa,Murcia,Jaso Antxon,Difensore centrale,Titolare,6.1,0,1,0,1,0,0,0.0,0,0,0,0,1,4,0,0.0,0,0,1.0,1,1,0.0,1,0,0.5,0.667,3,2,4,2,0,0,0.002,0.448,0.695,0.856,0.0,0,2,0,0,0,1,0,0,-0.144,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.2,1,5,55,55,0,0,0,0.821,23,0.667,2,3,0.8,16,20,28,0,0,0,0,0,0,0,9,0.2,1,5,0,0,0,1,0,1,0,0,1,1,1.0,1,1,0,0,2,38,0
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Casa,Granada,Saenz Pablo,Ala,Titolare,7.1,0,4,0,1,0,0,0.0,8,0,0,0,0,0,0,0.143,1,7,1.0,2,2,0.0,1,0,0.375,0.429,7,3,8,3,0,0,0.055,0.565,0.491,0.683,0.0,0,5,3,0,1,3,0,0,-1.317,-1.317,0.0,0,0,0,1,0,0,0,1.0,1,1,0.25,1,4,90,90,0,0,0,0.65,13,0.556,5,9,0.65,13,20,20,0,0,0,0,0,0,0,7,0.154,2,13,0,0,0,2,0,3,0,0,2,2,1.0,1,1,0,4,4,38,3
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Casa,Granada,Naasei Oscar,Terzino,Titolare,6.2,0,5,0,0,0,0,0.0,2,0,0,0,0,1,0,0.0,0,2,1.0,4,4,0.0,0,0,1.0,1.0,6,6,6,6,0,0,0.005,0.019,0.013,0.683,0.0,0,3,0,1,0,2,0,0,-1.317,-1.317,0.0,0,0,0,1,0,0,0,0.0,0,0,1.0,2,2,79,79,0,0,1,0.929,13,0.667,2,3,0.929,13,14,14,0,0,0,0,0,0,0,6,0.714,5,7,0,0,0,0,1,2,0,0,1,1,0.0,1,0,0,0,0,40,6
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Casa,Granada,Arnaiz Jose Manuel,Attaccante,Subentrato,5.8,0,2,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,2,0,0.0,0,0,0.25,0.25,4,1,4,1,1,0,0.001,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0,0,0,2,0,0,0,0.0,0,0,1.0,1,1,11,11,0,0,0,1.0,3,1.0,1,1,1.0,2,2,3,0,0,0,0,0,0,0,1,1.0,1,1,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,0,13,3
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Casa,Granada,Ruiz Sergio,Centrocampista,Subentrato,6.2,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,0.0,1,0,0.667,1.0,2,2,3,2,0,0,0.002,0.0,0.0,0.033,0.0,0,1,0,0,0,2,0,0,-0.967,-0.967,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,24,24,0,0,0,0.727,16,0.0,0,3,0.727,16,22,22,0,0,0,0,0,0,0,2,0.6,3,5,0,0,0,0,0,2,0,0,0,0,1.0,1,1,0,0,0,24,0
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Casa,Granada,Juan Jose Flores Castro,Difensore centrale,Titolare,5.2,0,2,0,0,0,0,0.0,0,0,0,0,0,5,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,2,2,2,2,0,0,0.005,0.0,0.0,0.683,0.0,0,3,0,0,0,3,1,0,-1.317,-1.317,0.0,0,0,0,1,0,0,0,0.0,0,0,0.333,1,3,90,90,0,0,0,0.643,9,0.667,2,3,0.643,9,14,14,0,0,0,0,0,0,0,5,1.0,4,4,0,0,0,0,0,3,0,0,0,0,0.5,2,1,0,0,0,25,0
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Casa,Granada,Lama Manu,Difensore,Subentrato,6.2,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.002,0.0,0.0,0.033,0.0,0,2,0,0,0,2,0,0,-0.967,-0.967,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,31,31,0,0,0,0.913,21,0.5,1,2,0.913,21,23,23,0,0,0,0,0,0,0,4,0.333,1,3,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,23,0
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Casa,Granada,Aleman Pedro,Centrocampista,Subentrato,6.5,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,0.0,1,0,1.0,1,1,0.75,0.667,3,2,4,3,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,11,11,0,0,0,0.0,0,0.0,0,1,0.0,0,1,1,0,0,0,0,0,0,0,1,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,0,7,0
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Casa,Granada,Hormigo Diego,Terzino,Titolare,6.3,0,7,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.667,0.6,5,3,6,4,0,0,0.009,0.0,0.0,0.683,0.0,0,4,2,0,0,3,0,0,-1.317,-1.317,0.0,0,0,0,1,0,0,0,1.0,1,1,0.667,2,3,90,90,0,0,0,0.808,21,0.667,4,6,0.808,21,26,26,0,0,0,0,0,0,0,1,0.6,6,10,0,0,0,0,0,3,0,0,0,0,0.667,3,2,0,0,0,45,2
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Casa,Granada,Rodelas Sergio,Ala,Titolare,6.6,0,8,1,1,0,0,0.0,2,0,0,0,3,1,0,0.25,1,4,0.143,7,1,1.0,1,1,0.375,0.333,15,5,16,6,0,0,0.342,0.254,0.14,0.683,0.0,0,3,1,1,0,2,0,0,-1.317,-1.317,0.0,0,0,0,1,0,0,1,1.0,1,1,0.0,0,2,79,79,0,0,1,0.643,9,0.333,1,3,0.643,9,14,14,0,0,0,0,0,0,0,7,0.2,1,5,0,0,1,2,1,2,0,1,1,3,0.667,3,2,0,0,2,45,3
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Casa,Granada,Gagnidze Luka,Centrocampista,Titolare,5.9,0,3,0,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.429,0.429,7,3,7,3,0,0,0.001,0.0,0.0,0.65,0.0,0,1,1,1,0,1,0,0,-0.35,-0.35,0.0,0,0,0,2,0,0,0,1.0,1,1,0.5,1,2,66,66,0,0,0,0.813,13,0.0,0,1,0.813,13,16,16,0,0,0,0,0,0,0,1,0.5,1,2,0,0,0,0,0,1,0,0,0,0,0.0,2,0,0,1,0,25,2
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Casa,Granada,Trigueros Manu,Centrocampista,Titolare,6.6,0,2,0,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0,1,0.0,1,0,0.5,2,1,0.462,0.455,11,5,13,6,0,0,0.025,0.0,0.0,0.683,0.0,0,8,3,3,0,3,0,0,-1.317,-1.317,0.0,0,0,0,0,0,0,0,1.0,3,3,1.0,4,4,90,90,0,0,0,0.943,33,0.917,11,12,0.938,30,32,35,0,0,0,0,0,0,0,4,0.714,5,7,0,0,0,0,0,3,0,0,0,0,0.5,2,1,0,1,0,49,3
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Casa,Granada,Astralaga Ander,Portiere,Titolare,5.5,0,14,0,0,1,0,0.0,1,0,0,0,0,5,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,1,0,0.0,0.0,0.0,0.683,0.0,0,7,0,0,0,3,0,0,-1.317,-1.317,1.0,2,2,0,0,3,7,0,0.0,0,0,0.188,3,16,90,90,0,0,0,0.658,25,0.0,0,7,0.645,20,31,38,0,0,0,0,0,0,0,3,0.143,2,14,2,2,0,0,0,5,0,0,0,0,0.0,1,0,1,0,0,55,0
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Casa,Granada,Williams Loic,Difensore centrale,Titolare,6.1,0,3,0,0,0,0,0.0,1,0,0,0,0,3,0,0.0,0,0,0.0,0,0,0.25,4,1,0.333,0.5,2,1,6,2,0,0,0.002,0.0,0.0,0.65,0.0,0,3,1,1,0,1,0,0,-0.35,-0.35,0.0,0,0,0,0,0,0,0,0.0,0,0,0.3,3,10,59,59,0,0,1,0.794,27,0.333,1,3,0.759,22,29,34,0,0,0,0,0,0,0,9,0.3,3,10,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,41,0
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Casa,Granada,Pascual Jorge,Attaccante,Subentrato,6.6,0,3,1,1,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,1.0,1,1,0.0,0,0,0.5,0.5,4,2,4,2,0,0,0.179,0.38,0.279,0.033,0.0,0,2,2,0,0,2,0,0,-0.967,-0.967,0.0,0,0,0,0,0,0,1,1.0,1,1,0.0,0,0,31,31,0,0,0,0.7,7,0.333,1,3,0.625,5,8,10,0,0,0,0,0,0,0,3,1.0,1,1,0,0,0,1,0,2,1,0,1,1,1.0,1,1,0,1,1,20,4
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Casa,Granada,Alcaraz Ruben,Centrocampista,Titolare,6.9,0,6,0,0,0,0,0.0,1,0,0,0,2,3,0,0.0,0,0,0.0,0,0,1.0,1,1,0.286,0.167,6,1,7,2,0,0,0.008,0.0,0.0,0.683,0.0,0,6,3,0,0,3,0,0,-1.317,-1.317,0.0,0,0,0,4,0,0,1,0.0,0,0,0.667,4,6,90,90,0,0,3,0.806,29,0.625,5,8,0.781,25,32,36,0,0,0,0,0,0,0,4,0.4,2,5,0,0,0,0,0,3,0,0,0,0,1.0,1,1,0,0,0,49,1
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Casa,Granada,Bouldini Mohamed,Attaccante,Titolare,6.4,0,0,0,1,0,0,0.0,0,0,0,0,0,3,0,0.0,0,0,0.0,0,0,0.333,6,2,0.4,0.5,4,2,10,4,0,0,0.003,0.753,0.385,0.65,0.0,0,2,3,1,0,1,0,0,-0.35,-0.35,0.0,0,0,0,0,0,0,0,0.0,0,1,0.0,0,0,59,59,0,0,0,0.462,6,0.333,2,6,0.364,4,11,13,0,0,0,0,0,0,0,0,0.0,0,2,0,0,1,2,0,1,0,0,1,2,1.0,1,1,0,0,4,27,5
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Ospite,Vallecano,Cardenas Dani,Portiere,Titolare,7.0,0,12,0,0,3,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,0.0,0,0,1,1,1,1,0.002,0.0,0.0,1.308,0.0,0,3,0,0,0,1,0,0,0.308,0.308,0.0,0,0,0,0,3,8,0,0.0,0,0,0.571,8,14,90,90,0,0,0,0.8,24,0.333,1,3,0.808,21,26,30,0,0,0,0,0,0,0,2,0.625,10,16,0,6,0,0,0,7,0,0,0,0,0.0,0,0,0,0,0,45,0
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Ospite,Vallecano,Trejo Oscar,Attaccante,Titolare,7.0,0,4,0,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0,0,1.0,1,1,0.0,1,0,0.438,0.467,15,7,16,7,0,0,0.029,0.0,0.0,1.308,0.0,0,6,2,3,0,1,0,0,0.308,0.308,0.0,0,0,0,0,0,0,1,1.0,4,4,0.8,4,5,84,84,0,0,0,0.912,31,0.824,14,17,0.909,30,33,34,0,0,0,0,0,0,0,5,0.714,5,7,0,0,0,0,0,1,0,0,0,0,0.667,3,2,0,0,2,53,8
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Ospite,Vallecano,Martin Carlos,Ala,Titolare,6.8,0,1,0,0,0,0,0.0,2,0,0,0,3,0,0,1.0,1,1,0.0,1,0,1.0,1,1,0.429,0.333,6,2,7,3,0,0,0.102,0.134,0.0,0.77,0.0,0,2,1,2,0,1,0,0,-0.23,-0.23,0.0,0,0,0,0,0,0,2,0.0,0,0,0.0,0,0,64,64,0,0,0,0.588,10,0.5,4,8,0.588,10,17,17,0,0,0,0,0,0,0,4,0.333,1,3,0,0,1,4,0,1,3,3,0,4,0.0,0,0,0,0,5,29,1
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Ospite,Vallecano,Valentin Oscar,Centrocampista,Subentrato,6.8,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,5,5,5,5,0,0,0.008,0.0,0.0,0.538,0.0,0,3,0,2,0,0,0,0,0.538,0.538,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,26,26,0,0,0,0.895,17,1.0,3,3,0.895,17,19,19,0,0,0,0,0,0,0,1,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0.333,3,1,0,0,0,24,0
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Ospite,Vallecano,Lejeune Florian,Difensore centrale,Titolare,7.0,0,4,0,0,0,0,0.0,2,0,0,0,0,4,0,0.0,0,0,0.0,0,0,1.0,3,3,1.0,1.0,4,4,7,7,0,0,0.013,0.034,0.0,1.308,0.0,0,8,0,4,0,1,0,0,0.308,0.308,0.0,0,0,0,0,0,0,0,0.0,0,0,0.533,8,15,90,90,0,0,1,0.833,60,0.6,6,10,0.848,56,66,72,0,0,0,0,0,0,0,8,0.529,9,17,0,0,0,0,1,1,0,1,0,1,0.0,1,0,0,0,0,85,2
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Ospite,Vallecano,Diaz Pedro,Centrocampista,Titolare,7.9,0,5,0,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0,1,0.667,3,2,0.5,2,1,0.5,0.5,6,3,8,4,0,0,0.036,0.042,0.033,1.308,0.0,0,10,1,1,1,1,0,0,0.308,0.308,0.0,0,0,0,1,0,0,1,0.0,0,0,0.857,6,7,90,90,0,1,0,0.897,52,0.789,15,19,0.893,50,56,58,0,0,0,0,0,0,0,12,0.6,3,5,0,0,0,0,1,1,0,0,1,1,0.0,0,0,0,0,1,71,2
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Ospite,Vallecano,Perez Fran,Ala,Titolare,6.6,0,1,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,2,0.4,5,2,0.0,1,0,0.333,0.375,8,3,9,3,0,0,0.045,0.107,0.0,0.77,0.0,0,0,1,1,0,1,0,0,-0.23,-0.23,0.0,0,0,0,0,0,0,1,1.0,2,2,0.0,0,0,64,64,0,0,1,0.824,14,0.857,6,7,0.824,14,17,17,0,0,0,0,0,0,0,7,0.333,1,3,0,0,2,2,0,1,0,0,0,2,0.0,0,0,0,0,4,35,4
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Ospite,Vallecano,Camello Sergio,Attaccante,Subentrato,,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.5,0.5,2,1,2,1,0,0,0.022,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0.0,0,0,1.0,1,1,6,6,0,0,0,1.0,5,1.0,3,3,1.0,5,5,5,0,0,0,0,0,0,0,1,1.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,10,0
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Ospite,Vallecano,Espino Alfonso,Terzino,Titolare,6.8,0,9,0,0,0,0,0.0,2,0,1,0,2,0,0,0.0,0,1,0.0,1,0,0.0,1,0,0.364,0.4,10,4,11,4,0,0,0.029,0.065,0.0,1.308,0.0,0,8,2,3,0,1,0,0,0.308,0.308,0.0,0,0,0,2,0,0,1,0.0,0,0,0.6,3,5,90,90,0,0,0,0.83,39,0.667,14,21,0.822,37,45,47,0,0,0,0,0,0,0,12,0.625,5,8,0,0,1,1,1,1,0,1,0,2,0.0,1,0,0,0,1,69,2
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Ospite,Vallecano,de Frutos Jorge,Attaccante,Subentrato,6.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333,0.333,3,1,3,1,0,0,0.0,0.0,0.0,0.538,0.0,0,0,0,1,0,0,0,0,0.538,0.538,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,26,26,0,1,0,0.75,3,0.5,1,2,0.75,3,4,4,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,11,4
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Ospite,Vallecano,Vertrouwd Jozhua,Difensore centrale,Titolare,6.4,0,8,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.5,2,1,0.667,1.0,1,1,3,2,0,0,0.007,0.0,0.0,1.308,0.0,0,3,0,1,0,1,0,0,0.308,0.308,0.0,0,0,0,2,0,0,0,0.0,0,0,1.0,3,3,90,90,0,0,0,0.913,42,1.0,3,3,0.905,38,42,46,0,0,0,0,0,0,0,7,0.75,3,4,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,53,1
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Ospite,Vallecano,Garcia Alvaro,Attaccante,Titolare,7.6,1,4,0,1,0,0,0.0,3,0,0,0,0,0,0,0.0,0,1,0.0,0,0,0.667,3,2,0.667,0.0,0,0,3,2,0,0,0.017,0.281,0.65,1.308,0.0,0,1,0,0,1,1,0,0,0.308,0.308,0.0,0,0,0,2,0,0,1,0.0,0,0,0.0,0,1,84,84,0,0,0,0.773,17,0.583,7,12,0.737,14,19,22,0,0,0,0,0,0,0,2,0.0,0,4,0,0,0,3,2,1,1,2,3,5,0.0,0,0,0,0,3,33,0
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Ospite,Vallecano,Gumbau Gerard,Centrocampista,Titolare,6.9,0,5,0,0,0,0,0.0,13,0,1,0,1,2,0,0.3,3,10,0.0,1,0,0.0,1,0,0.0,0.0,3,0,4,0,0,0,0.269,0.006,0.0,0.77,0.0,0,6,1,0,0,1,0,0,-0.23,-0.23,0.0,0,0,0,0,0,0,4,1.0,1,1,0.333,2,6,64,64,0,0,0,0.915,43,0.727,8,11,0.911,41,45,47,0,0,0,0,0,0,0,3,0.412,7,17,0,0,1,0,1,1,0,0,0,1,0.0,0,0,0,1,0,62,0
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Ospite,Vallecano,Chavarria Pep,Difensore,Subentrato,,0,1,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,1,6,6,0,1,0,0.8,4,0.0,0,0,0.8,4,5,5,0,0,0,0,0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,10,0
