league,season,date,home_team,away_team,p_over25_close_est
la_liga,1718,2018-03-05,Celta,Las Palmas,0.6118
la_liga,1718,2018-03-09,Girona,La Coruna,0.5073
la_liga,1718,2018-03-10,Eibar,Real Madrid,0.6695
la_liga,1718,2018-03-10,Getafe,Levante,0.4447
la_liga,1718,2018-03-10,Malaga,Barcelona,0.57
la_liga,1718,2018-03-10,Sevilla,Valencia,0.5683
la_liga,1718,2018-03-11,Ath Bilbao,Leganes,0.3569
la_liga,1718,2018-03-11,Ath Madrid,Celta,0.5277
la_liga,1718,2018-03-11,Espanol,Sociedad,0.4282
la_liga,1718,2018-03-11,Las Palmas,Villarreal,0.5288
la_liga,1718,2018-03-12,Alaves,Betis,0.4819
la_liga,1718,2018-03-16,Levante,Eibar,0.4424
la_liga,1718,2018-03-17,Betis,Espanol,0.4599
la_liga,1718,2018-03-17,La Coruna,Las Palmas,0.5442
la_liga,1718,2018-03-17,Sociedad,Getafe,0.4597
la_liga,1718,2018-03-17,Valencia,Alaves,0.5332
la_liga,1718,2018-03-18,Barcelona,Ath Bilbao,0.6494
la_liga,1718,2018-03-18,Celta,Malaga,0.4954
la_liga,1718,2018-03-18,Leganes,Sevilla,0.4406
la_liga,1718,2018-03-18,Real Madrid,Girona,0.7765
la_liga,1718,2018-03-18,Villarreal,Ath Madrid,0.4111
la_liga,1718,2018-03-31,Ath Bilbao,Celta,0.462
la_liga,1718,2018-03-31,Girona,Levante,0.467
la_liga,1718,2018-03-31,Las Palmas,Real Madrid,0.7227
la_liga,1718,2018-03-31,Sevilla,Barcelona,0.5912
la_liga,1718,2018-04-01,Ath Madrid,La Coruna,0.517
la_liga,1718,2018-04-01,Eibar,Sociedad,0.5026
la_liga,1718,2018-04-01,Espanol,Alaves,0.4068
la_liga,1718,2018-04-01,Leganes,Valencia,0.4354
la_liga,1718,2018-04-01,Malaga,Villarreal,0.44
la_liga,1718,2018-04-02,Getafe,Betis,0.4555
la_liga,1718,2018-04-06,La Coruna,Malaga,0.4201
la_liga,1718,2018-04-07,Alaves,Getafe,0.3792
la_liga,1718,2018-04-07,Barcelona,Leganes,0.6634
la_liga,1718,2018-04-07,Betis,Eibar,0.5317
la_liga,1718,2018-04-07,Celta,Sevilla,0.571
la_liga,1718,2018-04-08,Levante,Las Palmas,0.4847
la_liga,1718,2018-04-08,Real Madrid,Ath Madrid,0.5328
la_liga,1718,2018-04-08,Sociedad,Girona,0.4912
la_liga,1718,2018-04-08,Valencia,Espanol,0.5076
la_liga,1718,2018-04-09,Villarreal,Ath Bilbao,0.4415
la_liga,1718,2018-04-13,Girona,Betis,0.5144
la_liga,1718,2018-04-14,Ath Bilbao,La Coruna,0.5138
la_liga,1718,2018-04-14,Barcelona,Valencia,0.659
la_liga,1718,2018-04-14,Las Palmas,Sociedad,0.5889
la_liga,1718,2018-04-14,Leganes,Celta,0.3893
la_liga,1718,2018-04-14,Sevilla,Villarreal,0.5995
la_liga,1718,2018-04-15,Ath Madrid,Levante,0.4822
la_liga,1718,2018-04-15,Eibar,Alaves,0.4228
la_liga,1718,2018-04-15,Getafe,Espanol,0.3719
la_liga,1718,2018-04-15,Malaga,Real Madrid,0.6367
la_liga,1718,2018-04-17,Celta,Barcelona,0.6071
la_liga,1718,2018-04-17,La Coruna,Sevilla,0.5661
la_liga,1718,2018-04-17,Villarreal,Leganes,0.434
la_liga,1718,2018-04-18,Espanol,Eibar,0.3834
la_liga,1718,2018-04-18,Real Madrid,Ath Bilbao,0.7595
la_liga,1718,2018-04-18,Valencia,Getafe,0.4358
la_liga,1718,2018-04-19,Alaves,Girona,0.4481
la_liga,1718,2018-04-19,Betis,Las Palmas,0.6519
la_liga,1718,2018-04-19,Levante,Malaga,0.4119
la_liga,1718,2018-04-19,Sociedad,Ath Madrid,0.4437
la_liga,1718,2018-04-20,Leganes,La Coruna,0.4308
la_liga,1718,2018-04-21,Celta,Valencia,0.548
la_liga,1718,2018-04-21,Eibar,Getafe,0.333
la_liga,1718,2018-04-22,Ath Madrid,Betis,0.4376
la_liga,1718,2018-04-22,Girona,Espanol,0.389
la_liga,1718,2018-04-22,Las Palmas,Alaves,0.4845
la_liga,1718,2018-04-22,Malaga,Sociedad,0.4784
la_liga,1718,2018-04-23,Ath Bilbao,Levante,0.4866
la_liga,1718,2018-04-27,Levante,Sevilla,0.5874
la_liga,1718,2018-04-28,Espanol,Las Palmas,0.5087
la_liga,1718,2018-04-28,Real Madrid,Leganes,0.5739
la_liga,1718,2018-04-28,Sociedad,Ath Bilbao,0.5117
la_liga,1718,2018-04-28,Villarreal,Celta,0.5664
la_liga,1718,2018-04-29,Alaves,Ath Madrid,0.4109
la_liga,1718,2018-04-29,Getafe,Girona,0.3825
la_liga,1718,2018-04-29,La Coruna,Barcelona,0.7295
la_liga,1718,2018-04-29,Valencia,Eibar,0.4506
la_liga,1718,2018-04-30,Betis,Malaga,0.5361
la_liga,1718,2018-05-04,Sevilla,Sociedad,0.6376
la_liga,1718,2018-05-05,Ath Bilbao,Betis,0.5685
la_liga,1718,2018-05-05,Celta,La Coruna,0.5707
la_liga,1718,2018-05-05,Girona,Eibar,0.4428
la_liga,1718,2018-05-05,Villarreal,Valencia,0.5662
la_liga,1718,2018-05-06,Ath Madrid,Espanol,0.3946
la_liga,1718,2018-05-06,Barcelona,Real Madrid,0.7182
la_liga,1718,2018-05-06,Las Palmas,Getafe,0.4544
la_liga,1718,2018-05-06,Malaga,Alaves,0.4343
la_liga,1718,2018-05-07,Leganes,Levante,0.4325
la_liga,1718,2018-05-09,Barcelona,Villarreal,0.6636
la_liga,1718,2018-05-09,Sevilla,Real Madrid,0.6888
la_liga,1718,2018-05-12,Alaves,Ath Bilbao,0.4565
la_liga,1718,2018-05-12,Betis,Sevilla,0.6034
la_liga,1718,2018-05-12,Eibar,Las Palmas,0.614
la_liga,1718,2018-05-12,Getafe,Ath Madrid,0.3294
la_liga,1718,2018-05-12,Girona,Valencia,0.5664
la_liga,1718,2018-05-12,La Coruna,Villarreal,0.6316
la_liga,1718,2018-05-12,Real Madrid,Celta,0.7524
la_liga,1718,2018-05-12,Sociedad,Leganes,0.536
la_liga,1718,2018-05-13,Espanol,Malaga,0.461
la_liga,1718,2018-05-13,Levante,Barcelona,0.7019
la_liga,1718,2018-05-19,Celta,Levante,0.7124
la_liga,1718,2018-05-19,Las Palmas,Girona,0.6283
la_liga,1718,2018-05-19,Leganes,Betis,0.6085
la_liga,1718,2018-05-19,Malaga,Getafe,0.5032
la_liga,1718,2018-05-19,Sevilla,Alaves,0.7025
la_liga,1718,2018-05-19,Villarreal,Real Madrid,0.7867
la_liga,1718,2018-05-20,Ath Bilbao,Espanol,0.54
la_liga,1718,2018-05-20,Ath Madrid,Eibar,0.4683
la_liga,1718,2018-05-20,Barcelona,Sociedad,0.7684
la_liga,1718,2018-05-20,Valencia,La Coruna,0.7252
la_liga,1819,2018-08-17,Betis,Levante,0.5525
la_liga,1819,2018-08-17,Girona,Valladolid,0.4097
la_liga,1819,2018-08-18,Barcelona,Alaves,0.6762
la_liga,1819,2018-08-18,Celta,Espanol,0.4046
la_liga,1819,2018-08-18,Villarreal,Sociedad,0.4307
la_liga,1819,2018-08-19,Eibar,Huesca,0.4692
la_liga,1819,2018-08-19,Real Madrid,Getafe,0.6699
la_liga,1819,2018-08-19,Vallecano,Sevilla,0.5624
la_liga,1819,2018-08-20,Ath Bilbao,Leganes,0.4396
la_liga,1819,2018-08-20,Valencia,Ath Madrid,0.4279
la_liga,1819,2018-08-24,Getafe,Eibar,0.3259
la_liga,1819,2018-08-24,Leganes,Sociedad,0.38
la_liga,1819,2018-08-25,Alaves,Betis,0.4486
la_liga,1819,2018-08-25,Ath Madrid,Vallecano,0.6056
la_liga,1819,2018-08-25,Valladolid,Barcelona,0.648
la_liga,1819,2018-08-26,Espanol,Valencia,0.4387
la_liga,1819,2018-08-26,Girona,Real Madrid,0.6208
la_liga,1819,2018-08-26,Sevilla,Villarreal,0.5212
la_liga,1819,2018-08-27,Ath Bilbao,Huesca,0.4801
la_liga,1819,2018-08-27,Levante,Celta,0.5373
la_liga,1819,2018-08-31,Eibar,Sociedad,0.419
la_liga,1819,2018-08-31,Getafe,Valladolid,0.3704
la_liga,1819,2018-08-31,Villarreal,Girona,0.5503
la_liga,1819,2018-09-01,Celta,Ath Madrid,0.454
la_liga,1819,2018-09-01,Real Madrid,Leganes,0.6823
la_liga,1819,2018-09-02,Alaves,Espanol,0.3943
la_liga,1819,2018-09-02,Barcelona,Huesca,0.7954
la_liga,1819,2018-09-02,Betis,Sevilla,0.555
la_liga,1819,2018-09-02,Levante,Valencia,0.5191
la_liga,1819,2018-09-14,Huesca,Vallecano,0.4912
la_liga,1819,2018-09-15,Ath Bilbao,Real Madrid,0.5795
la_liga,1819,2018-09-15,Ath Madrid,Eibar,0.3306
la_liga,1819,2018-09-15,Sociedad,Barcelona,0.5962
la_liga,1819,2018-09-15,Valencia,Betis,0.5747
la_liga,1819,2018-09-16,Espanol,Levante,0.5323
la_liga,1819,2018-09-16,Leganes,Villarreal,0.4326
la_liga,1819,2018-09-16,Sevilla,Getafe,0.481
la_liga,1819,2018-09-16,Valladolid,Alaves,0.3799
la_liga,1819,2018-09-17,Girona,Celta,0.5252
la_liga,1819,2018-09-21,Huesca,Sociedad,0.4535
la_liga,1819,2018-09-22,Celta,Valladolid,0.4572
la_liga,1819,2018-09-22,Eibar,Leganes,0.3297
la_liga,1819,2018-09-22,Getafe,Ath Madrid,0.3071
la_liga,1819,2018-09-22,Real Madrid,Espanol,0.7156
la_liga,1819,2018-09-22,Vallecano,Alaves,0.4471
la_liga,1819,2018-09-23,Barcelona,Girona,0.8192
la_liga,1819,2018-09-23,Betis,Ath Bilbao,0.4712
la_liga,1819,2018-09-23,Levante,Sevilla,0.6077
la_liga,1819,2018-09-23,Villarreal,Valencia,0.4663
la_liga,1819,2018-09-25,Ath Madrid,Huesca,0.6012
la_liga,1819,2018-09-25,Espanol,Eibar,0.4167
la_liga,1819,2018-09-25,Sociedad,Vallecano,0.5381
la_liga,1819,2018-09-26,Ath Bilbao,Villarreal,0.4574
la_liga,1819,2018-09-26,Leganes,Barcelona,0.6069
la_liga,1819,2018-09-26,Sevilla,Real Madrid,0.6608
la_liga,1819,2018-09-26,Valencia,Celta,0.6025
la_liga,1819,2018-09-27,Alaves,Getafe,0.3596
la_liga,1819,2018-09-27,Girona,Betis,0.4705
la_liga,1819,2018-09-27,Valladolid,Levante,0.4904
la_liga,1819,2018-09-28,Vallecano,Espanol,0.4715
la_liga,1819,2018-09-29,Barcelona,Ath Bilbao,0.6551
la_liga,1819,2018-09-29,Eibar,Sevilla,0.5141
la_liga,1819,2018-09-29,Real Madrid,Ath Madrid,0.5102
la_liga,1819,2018-09-29,Sociedad,Valencia,0.4477
la_liga,1819,2018-09-30,Betis,Leganes,0.4409
la_liga,1819,2018-09-30,Huesca,Girona,0.4535
la_liga,1819,2018-09-30,Levante,Alaves,0.4941
la_liga,1819,2018-09-30,Villarreal,Valladolid,0.5017
la_liga,1819,2018-10-01,Celta,Getafe,0.4522
la_liga,1819,2018-10-05,Ath Bilbao,Sociedad,0.4328
la_liga,1819,2018-10-06,Getafe,Levante,0.4983
la_liga,1819,2018-10-06,Girona,Eibar,0.3867
la_liga,1819,2018-10-06,Leganes,Vallecano,0.406
la_liga,1819,2018-10-07,Ath Madrid,Betis,0.4451
la_liga,1819,2018-10-07,Espanol,Villarreal,0.4281
la_liga,1819,2018-10-07,Sevilla,Celta,0.6694
la_liga,1819,2018-10-07,Valencia,Barcelona,0.5764
la_liga,1819,2018-10-07,Valladolid,Huesca,0.4608
la_liga,1819,2018-10-19,Celta,Alaves,0.5089
la_liga,1819,2018-10-20,Barcelona,Sevilla,0.7231
la_liga,1819,2018-10-20,Real Madrid,Levante,0.7202
la_liga,1819,2018-10-20,Valencia,Leganes,0.3961
la_liga,1819,2018-10-20,Villarreal,Ath Madrid,0.3858
la_liga,1819,2018-10-21,Betis,Valladolid,0.4705
la_liga,1819,2018-10-21,Eibar,Ath Bilbao,0.4542
la_liga,1819,2018-10-21,Huesca,Espanol,0.4146
la_liga,1819,2018-10-21,Vallecano,Getafe,0.4431
la_liga,1819,2018-10-22,Sociedad,Girona,0.4373
la_liga,1819,2018-10-24,Vallecano,Ath Bilbao,0.4848
la_liga,1819,2018-10-26,Valladolid,Espanol,0.3989
la_liga,1819,2018-10-27,Ath Bilbao,Valencia,0.4666
la_liga,1819,2018-10-27,Ath Madrid,Sociedad,0.3879
la_liga,1819,2018-10-27,Celta,Eibar,0.5036
la_liga,1819,2018-10-27,Girona,Vallecano,0.5007
la_liga,1819,2018-10-27,Levante,Leganes,0.4688
la_liga,1819,2018-10-28,Alaves,Villarreal,0.4533
la_liga,1819,2018-10-28,Barcelona,Real Madrid,0.6121
la_liga,1819,2018-10-28,Getafe,Betis,0.3832
la_liga,1819,2018-10-28,Sevilla,Huesca,0.6419
la_liga,1819,2018-11-03,Leganes,Ath Madrid,0.3582
la_liga,1819,2018-11-03,Real Madrid,Valladolid,0.6873
la_liga,1819,2018-11-03,Valencia,Girona,0.4501
la_liga,1819,2018-11-03,Vallecano,Barcelona,0.7076
la_liga,1819,2018-11-04,Betis,Celta,0.4639
la_liga,1819,2018-11-04,Eibar,Alaves,0.4327
la_liga,1819,2018-11-04,Huesca,Getafe,0.3993
la_liga,1819,2018-11-04,Sociedad,Sevilla,0.5511
la_liga,1819,2018-11-04,Villarreal,Levante,0.5997
la_liga,1819,2018-11-05,Espanol,Ath Bilbao,0.427
la_liga,1819,2018-11-09,Levante,Sociedad,0.4916
la_liga,1819,2018-11-10,Ath Madrid,Ath Bilbao,0.3257
la_liga,1819,2018-11-10,Getafe,Valencia,0.368
la_liga,1819,2018-11-10,Girona,Leganes,0.3877
la_liga,1819,2018-11-10,Valladolid,Eibar,0.382
la_liga,1819,2018-11-11,Alaves,Huesca,0.4049
la_liga,1819,2018-11-11,Barcelona,Betis,0.7272
la_liga,1819,2018-11-11,Celta,Real Madrid,0.6839
la_liga,1819,2018-11-11,Sevilla,Espanol,0.5591
la_liga,1819,2018-11-11,Vallecano,Villarreal,0.5503
la_liga,1819,2018-11-23,Leganes,Alaves,0.3602
la_liga,1819,2018-11-24,Ath Madrid,Barcelona,0.5037
la_liga,1819,2018-11-24,Huesca,Levante,0.4822
la_liga,1819,2018-11-24,Valencia,Vallecano,0.519
la_liga,1819,2018-11-25,Ath Bilbao,Getafe,0.3679
la_liga,1819,2018-11-25,Espanol,Girona,0.4136
la_liga,1819,2018-11-25,Sevilla,Valladolid,0.5389
la_liga,1819,2018-11-25,Villarreal,Betis,0.5228
la_liga,1819,2018-11-26,Sociedad,Celta,0.5052
la_liga,1819,2018-11-30,Vallecano,Eibar,0.4881
la_liga,1819,2018-12-01,Celta,Huesca,0.5526
la_liga,1819,2018-12-01,Getafe,Espanol,0.3876
la_liga,1819,2018-12-01,Real Madrid,Valencia,0.5779
la_liga,1819,2018-12-01,Valladolid,Leganes,0.3701
la_liga,1819,2018-12-02,Alaves,Sevilla,0.5016
la_liga,1819,2018-12-02,Barcelona,Villarreal,0.6936
la_liga,1819,2018-12-02,Betis,Sociedad,0.5439
la_liga,1819,2018-12-02,Girona,Ath Madrid,0.3914
la_liga,1819,2018-12-03,Levante,Ath Bilbao,0.5066
la_liga,1819,2018-12-07,Leganes,Getafe,0.3362
la_liga,1819,2018-12-08,Ath Madrid,Alaves,0.4571
la_liga,1819,2018-12-08,Espanol,Barcelona,0.5921
la_liga,1819,2018-12-08,Valencia,Sevilla,0.5209
la_liga,1819,2018-12-08,Villarreal,Celta,0.5938
la_liga,1819,2018-12-09,Betis,Vallecano,0.5754
la_liga,1819,2018-12-09,Eibar,Levante,0.5176
la_liga,1819,2018-12-09,Huesca,Real Madrid,0.6317
la_liga,1819,2018-12-09,Sociedad,Valladolid,0.3783
la_liga,1819,2018-12-10,Ath Bilbao,Girona,0.4655
la_liga,1819,2018-12-14,Celta,Leganes,0.4259
la_liga,1819,2018-12-15,Eibar,Valencia,0.4344
la_liga,1819,2018-12-15,Getafe,Sociedad,0.3648
la_liga,1819,2018-12-15,Real Madrid,Vallecano,0.7419
la_liga,1819,2018-12-15,Valladolid,Ath Madrid,0.3512
la_liga,1819,2018-12-16,Espanol,Betis,0.4861
la_liga,1819,2018-12-16,Huesca,Villarreal,0.4585
la_liga,1819,2018-12-16,Levante,Barcelona,0.7756
la_liga,1819,2018-12-16,Sevilla,Girona,0.5675
la_liga,1819,2018-12-17,Alaves,Ath Bilbao,0.4149
la_liga,1819,2018-12-21,Girona,Getafe,0.3697
la_liga,1819,2018-12-21,Sociedad,Alaves,0.4332
la_liga,1819,2018-12-22,Ath Bilbao,Valladolid,0.4558
la_liga,1819,2018-12-22,Ath Madrid,Espanol,0.4818
la_liga,1819,2018-12-22,Barcelona,Celta,0.7912
la_liga,1819,2018-12-22,Betis,Eibar,0.5474
la_liga,1819,2018-12-23,Leganes,Sevilla,0.4412
la_liga,1819,2018-12-23,Valencia,Huesca,0.5109
la_liga,1819,2018-12-23,Vallecano,Levante,0.5649
la_liga,1819,2019-01-03,Villarreal,Real Madrid,0.6214
la_liga,1819,2019-01-04,Espanol,Leganes,0.3489
la_liga,1819,2019-01-04,Levante,Girona,0.5745
la_liga,1819,2019-01-05,Alaves,Valencia,0.3924
la_liga,1819,2019-01-05,Huesca,Betis,0.5288
la_liga,1819,2019-01-05,Valladolid,Vallecano,0.4522
la_liga,1819,2019-01-06,Eibar,Villarreal,0.495
la_liga,1819,2019-01-06,Getafe,Barcelona,0.5961
la_liga,1819,2019-01-06,Real Madrid,Sociedad,0.6164
la_liga,1819,2019-01-06,Sevilla,Ath Madrid,0.4838
la_liga,1819,2019-01-07,Celta,Ath Bilbao,0.4269
la_liga,1819,2019-01-11,Vallecano,Celta,0.4559
la_liga,1819,2019-01-12,Girona,Alaves,0.4404
la_liga,1819,2019-01-12,Leganes,Huesca,0.3454
la_liga,1819,2019-01-12,Valencia,Valladolid,0.4751
la_liga,1819,2019-01-12,Villarreal,Getafe,0.4601
la_liga,1819,2019-01-13,Ath Bilbao,Sevilla,0.4454
la_liga,1819,2019-01-13,Ath Madrid,Levante,0.5432
la_liga,1819,2019-01-13,Barcelona,Eibar,0.6946
la_liga,1819,2019-01-13,Betis,Real Madrid,0.565
la_liga,1819,2019-01-14,Sociedad,Espanol,0.4449
la_liga,1819,2019-01-18,Getafe,Alaves,0.4258
la_liga,1819,2019-01-19,Celta,Valencia,0.4626
la_liga,1819,2019-01-19,Huesca,Ath Madrid,0.4206
la_liga,1819,2019-01-19,Real Madrid,Sevilla,0.6146
la_liga,1819,2019-01-20,Barcelona,Leganes,0.6112
la_liga,1819,2019-01-20,Betis,Girona,0.4747
la_liga,1819,2019-01-20,Levante,Valladolid,0.5259
la_liga,1819,2019-01-20,Vallecano,Sociedad,0.4653
la_liga,1819,2019-01-20,Villarreal,Ath Bilbao,0.4909
la_liga,1819,2019-01-21,Eibar,Espanol,0.4646
la_liga,1819,2019-01-26,Ath Madrid,Getafe,0.3242
la_liga,1819,2019-01-26,Leganes,Eibar,0.343
la_liga,1819,2019-01-26,Sevilla,Levante,0.6551
la_liga,1819,2019-01-26,Valencia,Villarreal,0.4771
la_liga,1819,2019-01-27,Ath Bilbao,Betis,0.4234
la_liga,1819,2019-01-27,Espanol,Real Madrid,0.5246
la_liga,1819,2019-01-27,Girona,Barcelona,0.6216
la_liga,1819,2019-01-27,Sociedad,Huesca,0.4765
la_liga,1819,2019-01-27,Valladolid,Celta,0.3973
la_liga,1819,2019-01-28,Alaves,Vallecano,0.4343
la_liga,1819,2019-02-01,Huesca,Valladolid,0.3756
la_liga,1819,2019-02-02,Barcelona,Valencia,0.591
la_liga,1819,2019-02-02,Celta,Sevilla,0.5204
la_liga,1819,2019-02-02,Levante,Getafe,0.4948
la_liga,1819,2019-02-02,Sociedad,Ath Bilbao,0.3467
la_liga,1819,2019-02-03,Betis,Ath Madrid,0.3841
la_liga,1819,2019-02-03,Eibar,Girona,0.5226
la_liga,1819,2019-02-03,Real Madrid,Alaves,0.6831
la_liga,1819,2019-02-03,Villarreal,Espanol,0.4691
la_liga,1819,2019-02-04,Vallecano,Leganes,0.408
la_liga,1819,2019-02-08,Valladolid,Villarreal,0.4946
la_liga,1819,2019-02-09,Ath Madrid,Real Madrid,0.4468
la_liga,1819,2019-02-09,Espanol,Vallecano,0.5156
la_liga,1819,2019-02-09,Getafe,Celta,0.398
la_liga,1819,2019-02-09,Girona,Huesca,0.4594
la_liga,1819,2019-02-10,Ath Bilbao,Barcelona,0.5454
la_liga,1819,2019-02-10,Sevilla,Eibar,0.4643
la_liga,1819,2019-02-10,Valencia,Sociedad,0.4367
la_liga,1819,2019-02-11,Alaves,Levante,0.4576
la_liga,1819,2019-02-15,Eibar,Getafe,0.3422
la_liga,1819,2019-02-16,Barcelona,Valladolid,0.7018
la_liga,1819,2019-02-16,Celta,Levante,0.5648
la_liga,1819,2019-02-16,Sociedad,Leganes,0.347
la_liga,1819,2019-02-16,Vallecano,Ath Madrid,0.4447
la_liga,1819,2019-02-17,Betis,Alaves,0.4419
la_liga,1819,2019-02-17,Real Madrid,Girona,0.7035
la_liga,1819,2019-02-17,Valencia,Espanol,0.4844
la_liga,1819,2019-02-17,Villarreal,Sevilla,0.4984
la_liga,1819,2019-02-18,Huesca,Ath Bilbao,0.4213
la_liga,1819,2019-02-22,Espanol,Huesca,0.4478
la_liga,1819,2019-02-23,Alaves,Celta,0.3738
la_liga,1819,2019-02-23,Ath Bilbao,Eibar,0.4147
la_liga,1819,2019-02-23,Getafe,Vallecano,0.3867
la_liga,1819,2019-02-23,Sevilla,Barcelona,0.6529
la_liga,1819,2019-02-24,Ath Madrid,Villarreal,0.3836
la_liga,1819,2019-02-24,Leganes,Valencia,0.3664
la_liga,1819,2019-02-24,Levante,Real Madrid,0.737
la_liga,1819,2019-02-24,Valladolid,Betis,0.3909
la_liga,1819,2019-02-25,Girona,Sociedad,0.4095
la_liga,1819,2019-03-01,Vallecano,Girona,0.4867
la_liga,1819,2019-03-02,Espanol,Valladolid,0.4359
la_liga,1819,2019-03-02,Huesca,Sevilla,0.4916
la_liga,1819,2019-03-02,Real Madrid,Barcelona,0.6456
la_liga,1819,2019-03-02,Villarreal,Alaves,0.4815
la_liga,1819,2019-03-03,Betis,Getafe,0.3991
la_liga,1819,2019-03-03,Eibar,Celta,0.4582
la_liga,1819,2019-03-03,Sociedad,Ath Madrid,0.3328
la_liga,1819,2019-03-03,Valencia,Ath Bilbao,0.392
la_liga,1819,2019-03-04,Leganes,Levante,0.3938
la_liga,1819,2019-03-08,Ath Bilbao,Espanol,0.4064
la_liga,1819,2019-03-09,Alaves,Eibar,0.4577
la_liga,1819,2019-03-09,Ath Madrid,Leganes,0.3536
la_liga,1819,2019-03-09,Barcelona,Vallecano,0.7517
la_liga,1819,2019-03-09,Getafe,Huesca,0.413
la_liga,1819,2019-03-10,Celta,Betis,0.4724
la_liga,1819,2019-03-10,Girona,Valencia,0.4733
la_liga,1819,2019-03-10,Levante,Villarreal,0.559
la_liga,1819,2019-03-10,Sevilla,Sociedad,0.4967
la_liga,1819,2019-03-10,Valladolid,Real Madrid,0.593
la_liga,1819,2019-03-15,Sociedad,Levante,0.5263
la_liga,1819,2019-03-16,Ath Bilbao,Ath Madrid,0.3274
la_liga,1819,2019-03-16,Huesca,Alaves,0.4194
la_liga,1819,2019-03-16,Leganes,Girona,0.4004
la_liga,1819,2019-03-16,Real Madrid,Celta,0.7456
la_liga,1819,2019-03-17,Betis,Barcelona,0.6157
la_liga,1819,2019-03-17,Eibar,Valladolid,0.4546
la_liga,1819,2019-03-17,Espanol,Sevilla,0.5558
la_liga,1819,2019-03-17,Valencia,Getafe,0.4346
la_liga,1819,2019-03-17,Villarreal,Vallecano,0.543
la_liga,1819,2019-03-29,Girona,Ath Bilbao,0.3947
la_liga,1819,2019-03-30,Alaves,Ath Madrid,0.3873
la_liga,1819,2019-03-30,Barcelona,Espanol,0.6868
la_liga,1819,2019-03-30,Celta,Villarreal,0.4992
la_liga,1819,2019-03-30,Getafe,Leganes,0.318
la_liga,1819,2019-03-31,Levante,Eibar,0.5682
la_liga,1819,2019-03-31,Real Madrid,Huesca,0.7006
la_liga,1819,2019-03-31,Sevilla,Valencia,0.5168
la_liga,1819,2019-03-31,Valladolid,Sociedad,0.4087
la_liga,1819,2019-03-31,Vallecano,Betis,0.538
la_liga,1819,2019-04-02,Ath Madrid,Girona,0.4814
la_liga,1819,2019-04-02,Espanol,Getafe,0.3973
la_liga,1819,2019-04-02,Villarreal,Barcelona,0.5523
la_liga,1819,2019-04-03,Ath Bilbao,Levante,0.5465
la_liga,1819,2019-04-03,Eibar,Vallecano,0.5007
la_liga,1819,2019-04-03,Huesca,Celta,0.4924
la_liga,1819,2019-04-03,Valencia,Real Madrid,0.5909
la_liga,1819,2019-04-04,Leganes,Valladolid,0.3413
la_liga,1819,2019-04-04,Sevilla,Alaves,0.5932
la_liga,1819,2019-04-04,Sociedad,Betis,0.4536
la_liga,1819,2019-04-06,Barcelona,Ath Madrid,0.4799
la_liga,1819,2019-04-06,Girona,Espanol,0.4289
la_liga,1819,2019-04-06,Real Madrid,Eibar,0.6827
la_liga,1819,2019-04-06,Vallecano,Valencia,0.5224
la_liga,1819,2019-04-07,Alaves,Leganes,0.3664
la_liga,1819,2019-04-07,Betis,Villarreal,0.492
la_liga,1819,2019-04-07,Celta,Sociedad,0.4797
la_liga,1819,2019-04-07,Getafe,Ath Bilbao,0.3526
la_liga,1819,2019-04-07,Levante,Huesca,0.6028
la_liga,1819,2019-04-07,Valladolid,Sevilla,0.5088
la_liga,1819,2019-04-13,Ath Madrid,Celta,0.4948
la_liga,1819,2019-04-13,Espanol,Alaves,0.4548
la_liga,1819,2019-04-13,Huesca,Barcelona,0.5358
la_liga,1819,2019-04-13,Sevilla,Betis,0.5982
la_liga,1819,2019-04-14,Ath Bilbao,Vallecano,0.5105
la_liga,1819,2019-04-14,Girona,Villarreal,0.5102
la_liga,1819,2019-04-14,Sociedad,Eibar,0.4559
la_liga,1819,2019-04-14,Valencia,Levante,0.5604
la_liga,1819,2019-04-14,Valladolid,Getafe,0.3501
la_liga,1819,2019-04-15,Leganes,Real Madrid,0.5435
la_liga,1819,2019-04-19,Alaves,Valladolid,0.3896
la_liga,1819,2019-04-20,Barcelona,Sociedad,0.7241
la_liga,1819,2019-04-20,Celta,Girona,0.5232
la_liga,1819,2019-04-20,Eibar,Ath Madrid,0.437
la_liga,1819,2019-04-20,Vallecano,Huesca,0.5999
la_liga,1819,2019-04-21,Betis,Valencia,0.5093
la_liga,1819,2019-04-21,Getafe,Sevilla,0.4353
la_liga,1819,2019-04-21,Levante,Espanol,0.5258
la_liga,1819,2019-04-21,Real Madrid,Ath Bilbao,0.6511
la_liga,1819,2019-04-21,Villarreal,Leganes,0.3917
la_liga,1819,2019-04-23,Alaves,Barcelona,0.5733
la_liga,1819,2019-04-23,Huesca,Eibar,0.5714
la_liga,1819,2019-04-23,Valladolid,Girona,0.4449
la_liga,1819,2019-04-24,Ath Madrid,Valencia,0.4049
la_liga,1819,2019-04-24,Espanol,Celta,0.5667
la_liga,1819,2019-04-24,Leganes,Ath Bilbao,0.3304
la_liga,1819,2019-04-24,Levante,Betis,0.6317
la_liga,1819,2019-04-25,Getafe,Real Madrid,0.5078
la_liga,1819,2019-04-25,Sevilla,Vallecano,0.7325
la_liga,1819,2019-04-25,Sociedad,Villarreal,0.5194
la_liga,1819,2019-04-27,Ath Bilbao,Alaves,0.39
la_liga,1819,2019-04-27,Ath Madrid,Valladolid,0.4141
