snapshot_date,source,league,market,team,price,prob,exclusive,overround,price_sum,settled_share,n_entries,n_priced,best_bid,best_ask,spread,price_side,book,volume,liquidity,event_liquidity,event_volume,event_title,event_slug,market_name,market_id
2026-08-12,smarkets,premier_league,top_scorer,Mateus Fernandes,,,True,,,0.0,82,1,,0.004,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-12,smarkets,premier_league,top_scorer,Matheus Cunha,,,True,,,0.0,82,1,,0.0133,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-12,smarkets,premier_league,top_scorer,Mikel Merino,,,True,,,0.0,82,1,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-12,smarkets,premier_league,top_scorer,Mohammed Kudus,,,True,,,0.0,82,1,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-12,smarkets,premier_league,top_scorer,Morgan Gibbs-white,,,True,,,0.0,82,1,,0.0182,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-12,smarkets,premier_league,top_scorer,Morgan Rogers,,,True,,,0.0,82,1,,0.0154,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-12,smarkets,premier_league,top_scorer,Nick Woltemade,,,True,,,0.0,82,1,,0.0154,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-12,smarkets,premier_league,top_scorer,Nicolas Jackson,,,True,,,0.0,82,1,,0.0154,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-12,smarkets,premier_league,top_scorer,Noni Madueke,,,True,,,0.0,82,1,,0.0053,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-12,smarkets,premier_league,top_scorer,Norberto Bercique Gomes Betuncal,,,True,,,0.0,82,1,,0.0059,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-12,smarkets,premier_league,top_scorer,Oliver McBurnie,,,True,,,0.0,82,1,,0.0033,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-12,smarkets,premier_league,top_scorer,Ollie Watkins,,,True,,,0.0,82,1,,0.0625,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-12,smarkets,premier_league,top_scorer,Omar Marmoush,,,True,,,0.0,82,1,,0.0125,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-12,smarkets,premier_league,top_scorer,Phil Foden,,,True,,,0.0,82,1,,0.0071,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-12,smarkets,premier_league,top_scorer,Rayan Cherki,,,True,,,0.0,82,1,,0.0083,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-12,smarkets,premier_league,top_scorer,Rayan Vitor,,,True,,,0.0,82,1,,0.0182,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-12,smarkets,premier_league,top_scorer,Richarlison De Andrade,,,True,,,0.0,82,1,,0.0167,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-12,smarkets,premier_league,top_scorer,Rio Ngumoha,,,True,,,0.0,82,1,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-12,smarkets,premier_league,top_scorer,Rodrigo Hernandez Cascante,,,True,,,0.0,82,1,,0.0033,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-12,smarkets,premier_league,top_scorer,Taiwo Awoniyi,,,True,,,0.0,82,1,,0.004,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-12,smarkets,premier_league,top_scorer,Thierno Mamadou Barry,,,True,,,0.0,82,1,,0.01,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-12,smarkets,premier_league,top_scorer,Viktor Gyokeres,,,True,,,0.0,82,1,,0.05,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-12,smarkets,premier_league,top_scorer,William Osula,,,True,,,0.0,82,1,,0.01,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-12,smarkets,premier_league,top_scorer,Yoane Wissa,,,True,,,0.0,82,1,,0.0227,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-12,smarkets,premier_league,top2,AFC Bournemouth,,,False,,,,20,0,,0.02,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-12,smarkets,premier_league,top2,Arsenal FC,,,False,,,,20,0,,0.6369,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-12,smarkets,premier_league,top2,Aston Villa,,,False,,,,20,0,,0.0769,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-12,smarkets,premier_league,top2,Brentford FC,,,False,,,,20,0,,0.0154,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-12,smarkets,premier_league,top2,Brighton & Hove Albion,,,False,,,,20,0,,0.0345,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-12,smarkets,premier_league,top2,Chelsea FC,,,False,,,,20,0,,0.2222,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-12,smarkets,premier_league,top2,Coventry City,,,False,,,,20,0,,0.001,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-12,smarkets,premier_league,top2,Crystal Palace,,,False,,,,20,0,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-12,smarkets,premier_league,top2,Everton FC,,,False,,,,20,0,,0.02,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-12,smarkets,premier_league,top2,Fulham FC,,,False,,,,20,0,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-12,smarkets,premier_league,top2,Hull City,,,False,,,,20,0,,0.001,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-12,smarkets,premier_league,top2,Ipswich Town,,,False,,,,20,0,,0.001,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-12,smarkets,premier_league,top2,Leeds United,,,False,,,,20,0,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-12,smarkets,premier_league,top2,Liverpool FC,,,False,,,,20,0,,0.3333,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-12,smarkets,premier_league,top2,Manchester City,,,False,,,,20,0,,0.4717,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-12,smarkets,premier_league,top2,Manchester United,,,False,,,,20,0,,0.2857,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-12,smarkets,premier_league,top2,Newcastle United,,,False,,,,20,0,,0.0294,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-12,smarkets,premier_league,top2,Nottingham Forest,,,False,,,,20,0,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-12,smarkets,premier_league,top2,Sunderland AFC,,,False,,,,20,0,,0.005,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-12,smarkets,premier_league,top2,Tottenham Hotspur,,,False,,,,20,0,,0.0909,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-12,smarkets,premier_league,top4,AFC Bournemouth,0.031,0.031,False,,,0.0,20,15,0.0263,0.0357,0.0094,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-12,smarkets,premier_league,top4,Arsenal FC,0.8969,0.8969,False,,,0.0,20,15,0.8929,0.9009,0.008,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-12,smarkets,premier_league,top4,Aston Villa,0.164,0.164,False,,,0.0,20,15,0.1613,0.1667,0.0054,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-12,smarkets,premier_league,top4,Brentford FC,0.0385,0.0385,False,,,0.0,20,15,0.037,0.04,0.003,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-12,smarkets,premier_league,top4,Brighton & Hove Albion,0.06785,0.06785,False,,,0.0,20,15,0.0667,0.069,0.0023,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-12,smarkets,premier_league,top4,Chelsea FC,0.5529,0.5529,False,,,0.0,20,15,0.5376,0.5682,0.0306,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-12,smarkets,premier_league,top4,Coventry City,,,False,,,0.0,20,15,,0.0133,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-12,smarkets,premier_league,top4,Crystal Palace,0.0124,0.0124,False,,,0.0,20,15,0.0105,0.0143,0.0038,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-12,smarkets,premier_league,top4,Everton FC,0.03395,0.03395,False,,,0.0,20,15,0.0294,0.0385,0.0091,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-12,smarkets,premier_league,top4,Fulham FC,,,False,,,0.0,20,15,,0.0143,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-12,smarkets,premier_league,top4,Hull City,,,False,,,0.0,20,15,,0.0033,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-12,smarkets,premier_league,top4,Ipswich Town,,,False,,,0.0,20,15,,0.005,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-12,smarkets,premier_league,top4,Leeds United,0.0286,0.0286,False,,,0.0,20,15,0.0278,0.0294,0.0016,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-12,smarkets,premier_league,top4,Liverpool FC,0.5781,0.5781,False,,,0.0,20,15,0.5714,0.5848,0.0134,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-12,smarkets,premier_league,top4,Manchester City,0.7663,0.7663,False,,,0.0,20,15,0.7634,0.7692,0.0058,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-12,smarkets,premier_league,top4,Manchester United,0.51285,0.51285,False,,,0.0,20,15,0.5102,0.5155,0.0053,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-12,smarkets,premier_league,top4,Newcastle United,0.055,0.055,False,,,0.0,20,15,0.0455,0.0645,0.019,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-12,smarkets,premier_league,top4,Nottingham Forest,0.03135,0.03135,False,,,0.0,20,15,0.0294,0.0333,0.0039,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-12,smarkets,premier_league,top4,Sunderland AFC,,,False,,,0.0,20,15,,0.0238,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-12,smarkets,premier_league,top4,Tottenham Hotspur,0.22475,0.22475,False,,,0.0,20,15,0.2222,0.2273,0.0051,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-12,smarkets,premier_league,top5,AFC Bournemouth,0.0695,0.0695,False,,5.0917,0.105,20,19,0.037,0.102,0.065,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-12,smarkets,premier_league,top5,Arsenal FC,0.9479,0.9479,False,,5.0917,0.105,20,19,0.9434,0.9524,0.009,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-12,smarkets,premier_league,top5,Aston Villa,0.26585,0.26585,False,,5.0917,0.105,20,19,0.25,0.2817,0.0317,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-12,smarkets,premier_league,top5,Brentford FC,0.0713,0.0713,False,,5.0917,0.105,20,19,0.0556,0.087,0.0314,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-12,smarkets,premier_league,top5,Brighton & Hove Albion,0.11755,0.11755,False,,5.0917,0.105,20,19,0.1,0.1351,0.0351,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-12,smarkets,premier_league,top5,Chelsea FC,0.6192,0.6192,False,,5.0917,0.105,20,19,0.6173,0.6211,0.0038,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-12,smarkets,premier_league,top5,Coventry City,0.0096,0.0096,False,,5.0917,0.105,20,19,0.001,0.0182,0.0172,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-12,smarkets,premier_league,top5,Crystal Palace,0.04035,0.04035,False,,5.0917,0.105,20,19,0.0182,0.0625,0.0443,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-12,smarkets,premier_league,top5,Everton FC,0.07885,0.07885,False,,5.0917,0.105,20,19,0.0357,0.122,0.0863,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-12,smarkets,premier_league,top5,Fulham FC,0.0353,0.0353,False,,5.0917,0.105,20,19,0.0118,0.0588,0.047,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-12,smarkets,premier_league,top5,Hull City,0.00215,0.00215,False,,5.0917,0.105,20,19,0.001,0.0033,0.0023,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-12,smarkets,premier_league,top5,Ipswich Town,,,False,,5.0917,0.105,20,19,,0.0182,,ask_only,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-12,smarkets,premier_league,top5,Leeds United,0.0595,0.0595,False,,5.0917,0.105,20,19,0.0357,0.0833,0.0476,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-12,smarkets,premier_league,top5,Liverpool FC,0.72465,0.72465,False,,5.0917,0.105,20,19,0.7194,0.7299,0.0105,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-12,smarkets,premier_league,top5,Manchester City,0.82665,0.82665,False,,5.0917,0.105,20,19,0.813,0.8403,0.0273,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-12,smarkets,premier_league,top5,Manchester United,0.6515,0.6515,False,,5.0917,0.105,20,19,0.6494,0.6536,0.0042,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-12,smarkets,premier_league,top5,Newcastle United,0.101,0.101,False,,5.0917,0.105,20,19,0.0909,0.1111,0.0202,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-12,smarkets,premier_league,top5,Nottingham Forest,0.06795,0.06795,False,,5.0917,0.105,20,19,0.0526,0.0833,0.0307,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-12,smarkets,premier_league,top5,Sunderland AFC,0.03115,0.03115,False,,5.0917,0.105,20,19,0.0067,0.0556,0.0489,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-12,smarkets,premier_league,top5,Tottenham Hotspur,0.37175,0.37175,False,,5.0917,0.105,20,19,0.3704,0.3731,0.0027,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-12,smarkets,premier_league,top6,AFC Bournemouth,0.09545,0.09545,False,,6.068,0.15,20,20,0.0909,0.1,0.0091,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-08-12,smarkets,premier_league,top6,Arsenal FC,0.9662,0.9662,False,,6.068,0.15,20,20,0.9615,0.9709,0.0094,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-08-12,smarkets,premier_league,top6,Aston Villa,0.3597,0.3597,False,,6.068,0.15,20,20,0.3571,0.3623,0.0052,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-08-12,smarkets,premier_league,top6,Brentford FC,0.11765,0.11765,False,,6.068,0.15,20,20,0.1163,0.119,0.0027,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-08-12,smarkets,premier_league,top6,Brighton & Hove Albion,0.1942,0.1942,False,,6.068,0.15,20,20,0.1923,0.1961,0.0038,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-08-12,smarkets,premier_league,top6,Chelsea FC,0.7605,0.7605,False,,6.068,0.15,20,20,0.7576,0.7634,0.0058,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-08-12,smarkets,premier_league,top6,Coventry City,0.0098,0.0098,False,,6.068,0.15,20,20,0.0071,0.0125,0.0054,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-08-12,smarkets,premier_league,top6,Crystal Palace,0.0513,0.0513,False,,6.068,0.15,20,20,0.05,0.0526,0.0026,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-08-12,smarkets,premier_league,top6,Everton FC,0.0871,0.0871,False,,6.068,0.15,20,20,0.0833,0.0909,0.0076,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-08-12,smarkets,premier_league,top6,Fulham FC,0.0608,0.0608,False,,6.068,0.15,20,20,0.0571,0.0645,0.0074,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-08-12,smarkets,premier_league,top6,Hull City,0.00275,0.00275,False,,6.068,0.15,20,20,0.001,0.0045,0.0035,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-08-12,smarkets,premier_league,top6,Ipswich Town,0.00965,0.00965,False,,6.068,0.15,20,20,0.005,0.0143,0.0093,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-08-12,smarkets,premier_league,top6,Leeds United,0.0986,0.0986,False,,6.068,0.15,20,20,0.0952,0.102,0.0068,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-08-12,smarkets,premier_league,top6,Liverpool FC,0.8197,0.8197,False,,6.068,0.15,20,20,0.813,0.8264,0.0134,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-08-12,smarkets,premier_league,top6,Manchester City,0.8734,0.8734,False,,6.068,0.15,20,20,0.8696,0.8772,0.0076,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-08-12,smarkets,premier_league,top6,Manchester United,0.7491,0.7491,False,,6.068,0.15,20,20,0.7463,0.7519,0.0056,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-08-12,smarkets,premier_league,top6,Newcastle United,0.17325,0.17325,False,,6.068,0.15,20,20,0.1613,0.1852,0.0239,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-08-12,smarkets,premier_league,top6,Nottingham Forest,0.10535,0.10535,False,,6.068,0.15,20,20,0.102,0.1087,0.0067,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-08-12,smarkets,premier_league,top6,Sunderland AFC,0.0479,0.0479,False,,6.068,0.15,20,20,0.0417,0.0541,0.0124,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-08-12,smarkets,premier_league,top6,Tottenham Hotspur,0.4856,0.4856,False,,6.068,0.15,20,20,0.4762,0.495,0.0188,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-08-12,smarkets,premier_league,top_half,AFC Bournemouth,0.39685,0.39685,False,,9.0437,0.0,20,19,0.3937,0.4,0.0063,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-08-12,smarkets,premier_league,top_half,Arsenal FC,,,False,,9.0437,0.0,20,19,0.9901,,,bid_only,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-08-12,smarkets,premier_league,top_half,Aston Villa,0.71175,0.71175,False,,9.0437,0.0,20,19,0.7092,0.7143,0.0051,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-08-12,smarkets,premier_league,top_half,Brentford FC,0.40485,0.40485,False,,9.0437,0.0,20,19,0.4032,0.4065,0.0033,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-08-12,smarkets,premier_league,top_half,Brighton & Hove Albion,0.58555,0.58555,False,,9.0437,0.0,20,19,0.565,0.6061,0.0411,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-08-12,smarkets,premier_league,top_half,Chelsea FC,0.9662,0.9662,False,,9.0437,0.0,20,19,0.9615,0.9709,0.0094,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-08-12,smarkets,premier_league,top_half,Coventry City,0.07415,0.07415,False,,9.0437,0.0,20,19,0.0714,0.0769,0.0055,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-08-12,smarkets,premier_league,top_half,Crystal Palace,0.25015,0.25015,False,,9.0437,0.0,20,19,0.2439,0.2564,0.0125,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-08-12,smarkets,premier_league,top_half,Everton FC,0.3861,0.3861,False,,9.0437,0.0,20,19,0.3846,0.3876,0.003,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-08-12,smarkets,premier_league,top_half,Fulham FC,0.241,0.241,False,,9.0437,0.0,20,19,0.2381,0.2439,0.0058,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-08-12,smarkets,premier_league,top_half,Hull City,0.0174,0.0174,False,,9.0437,0.0,20,19,0.0036,0.0312,0.0276,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-08-12,smarkets,premier_league,top_half,Ipswich Town,0.0694,0.0694,False,,9.0437,0.0,20,19,0.0588,0.08,0.0212,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-08-12,smarkets,premier_league,top_half,Leeds United,0.3229,0.3229,False,,9.0437,0.0,20,19,0.3125,0.3333,0.0208,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-08-12,smarkets,premier_league,top_half,Liverpool FC,0.939,0.939,False,,9.0437,0.0,20,19,0.9346,0.9434,0.0088,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-08-12,smarkets,premier_league,top_half,Manchester City,0.92165,0.92165,False,,9.0437,0.0,20,19,0.9174,0.9259,0.0085,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-08-12,smarkets,premier_league,top_half,Manchester United,0.905,0.905,False,,9.0437,0.0,20,19,0.9009,0.9091,0.0082,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-08-12,smarkets,premier_league,top_half,Newcastle United,0.44915,0.44915,False,,9.0437,0.0,20,19,0.431,0.4673,0.0363,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-08-12,smarkets,premier_league,top_half,Nottingham Forest,0.3861,0.3861,False,,9.0437,0.0,20,19,0.3846,0.3876,0.003,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-08-12,smarkets,premier_league,top_half,Sunderland AFC,0.2001,0.2001,False,,9.0437,0.0,20,19,0.1961,0.2041,0.008,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-08-12,smarkets,premier_league,top_half,Tottenham Hotspur,0.81635,0.81635,False,,9.0437,0.0,20,19,0.813,0.8197,0.0067,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-08-12,smarkets,premier_league,relegation,AFC Bournemouth,0.05885,0.05885,False,,3.0579,0.2,20,20,0.0571,0.0606,0.0035,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-08-12,smarkets,premier_league,relegation,Arsenal FC,0.00105,0.00105,False,,3.0579,0.2,20,20,0.0001,0.002,0.0019,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-08-12,smarkets,premier_league,relegation,Aston Villa,0.01075,0.01075,False,,3.0579,0.2,20,20,0.0033,0.0182,0.0149,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-08-12,smarkets,premier_league,relegation,Brentford FC,0.08165,0.08165,False,,3.0579,0.2,20,20,0.08,0.0833,0.0033,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-08-12,smarkets,premier_league,relegation,Brighton & Hove Albion,0.03635,0.03635,False,,3.0579,0.2,20,20,0.0357,0.037,0.0013,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-08-12,smarkets,premier_league,relegation,Chelsea FC,0.00215,0.00215,False,,3.0579,0.2,20,20,0.001,0.0033,0.0023,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-08-12,smarkets,premier_league,relegation,Coventry City,0.5529,0.5529,False,,3.0579,0.2,20,20,0.5376,0.5682,0.0306,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
