snapshot_date,source,league,market,team,price,prob,exclusive,overround,price_sum,settled_share,n_entries,n_priced,best_bid,best_ask,spread,price_side,book,volume,liquidity,event_liquidity,event_volume,event_title,event_slug,market_name,market_id
2026-07-26,polymarket,premier_league,qual_uecl,Brighton & Hove Albion,0.927,0.927,False,,0.927,0.95,20,,0.905,0.949,,,,987.8608939999999,199.755,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Chelsea,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,193.140308,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Crystal Palace,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,55.10415,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Everton,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,481.81,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Fulham,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,529.6700000000001,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Ipswich Town,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,185.7979,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Leicester City,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,185.5555,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Liverpool,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,175.5,0,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Manchester City,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,239.96210000000002,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Manchester United,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,654.06,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Newcastle United,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,411.9,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Nottingham Forest,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,407.7161,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Southampton,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,617.6899999999999,0,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Tottenham Hotspur,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,1126.7675,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,West Ham United,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,207.137,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Wolverhampton Wanderers,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,216.45,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Atlético de Madrid,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,2914.5402659999995,,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,FC Barcelona,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,2357.9199999999996,,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Real Madrid,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,3059.04,,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Athletic Club,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,316,,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Real Betis,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,107.65,0,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Villarreal,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,678.06,,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Real Sociedad,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,100,0,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Sevilla,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,264.99,0,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Celta Vigo,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,316,,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Girona,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,996.19,,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Mallorca,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,88.85,0,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Rayo Vallecano,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,316,,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Getafe,0.7645,0.7645,False,,0.7645,0.95,20,,0.63,0.899,,,,112.430913,107.28952,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Osasuna,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,149.99,,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Alavés,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,84.99000000000001,0,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Levante,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,171.1897,0,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Espanyol,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,1266.8,,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Elche,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,67.25525,0,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Real Oviedo,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,747.3895,,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Valencia,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,1230.37203,,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,AC Milan,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,1597.234,,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Atalanta,0.9735,0.9735,False,,0.9735,0.95,20,,0.95,0.997,,,,2945.292359,163.406,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Bologna,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,106381.96312900001,,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Cagliari,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,368.93240000000003,,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Como,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,130.3,,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Cremonese,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,238.99,0,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Fiorentina,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,238.7165,,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Genoa,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,613.54,,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Inter Milan,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,334.077,,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Juventus,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,48.6403,,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Lazio,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,183.59,,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Lecce,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,58.2,0,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Napoli,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,490.03,,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Parma,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,617.12,,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Pisa,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,124.9824,,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Roma,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,100,,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Sassuolo,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,287.81,,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Torino,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,780.23,,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Udinese,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,215.61,0,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Verona,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,100,,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,ligue_1,qual_ucl,Angers,0.0,0.0,False,,3.655,0.944,18,,,0.008,,,,86.86,,71.6,3722.410479,Ligue 1: Team to qualify for UEFA Champions League,ligue-1-team-to-qualify-for-uefa-champions-league,,
2026-07-26,polymarket,ligue_1,qual_ucl,Auxerre,0.0,0.0,False,,3.655,0.944,18,,,0.001,,,,90.81365,,71.6,3722.410479,Ligue 1: Team to qualify for UEFA Champions League,ligue-1-team-to-qualify-for-uefa-champions-league,,
2026-07-26,polymarket,ligue_1,qual_ucl,Brest,0.0,0.0,False,,3.655,0.944,18,,,0.001,,,,360.36,,71.6,3722.410479,Ligue 1: Team to qualify for UEFA Champions League,ligue-1-team-to-qualify-for-uefa-champions-league,,
2026-07-26,polymarket,ligue_1,qual_ucl,Le Havre,0.0,0.0,False,,3.655,0.944,18,,,0.001,,,,102.621577,,71.6,3722.410479,Ligue 1: Team to qualify for UEFA Champions League,ligue-1-team-to-qualify-for-uefa-champions-league,,
2026-07-26,polymarket,ligue_1,qual_ucl,Lens,1.0,1.0,False,,3.655,0.944,18,,0.999,1,,,,201.54999999999998,,71.6,3722.410479,Ligue 1: Team to qualify for UEFA Champions League,ligue-1-team-to-qualify-for-uefa-champions-league,,
2026-07-26,polymarket,ligue_1,qual_ucl,Lille,1.0,1.0,False,,3.655,0.944,18,,0.999,1,,,,458.18546000000003,,71.6,3722.410479,Ligue 1: Team to qualify for UEFA Champions League,ligue-1-team-to-qualify-for-uefa-champions-league,,
2026-07-26,polymarket,ligue_1,qual_ucl,Lorient,0.0,0.0,False,,3.655,0.944,18,,,0.001,,,,276.29375,,71.6,3722.410479,Ligue 1: Team to qualify for UEFA Champions League,ligue-1-team-to-qualify-for-uefa-champions-league,,
2026-07-26,polymarket,ligue_1,qual_ucl,Lyon,0.655,0.655,False,,3.655,0.944,18,,0.35,0.96,,,,20.371136999999997,71.6,71.6,3722.410479,Ligue 1: Team to qualify for UEFA Champions League,ligue-1-team-to-qualify-for-uefa-champions-league,,
2026-07-26,polymarket,ligue_1,qual_ucl,Marseille,0.0,0.0,False,,3.655,0.944,18,,,0.001,,,,49.989999999999995,,71.6,3722.410479,Ligue 1: Team to qualify for UEFA Champions League,ligue-1-team-to-qualify-for-uefa-champions-league,,
2026-07-26,polymarket,ligue_1,qual_ucl,Metz,0.0,0.0,False,,3.655,0.944,18,,,0.001,,,,79.50999999999999,,71.6,3722.410479,Ligue 1: Team to qualify for UEFA Champions League,ligue-1-team-to-qualify-for-uefa-champions-league,,
2026-07-26,polymarket,ligue_1,qual_ucl,Monaco,0.0,0.0,False,,3.655,0.944,18,,,0.001,,,,35.779999999999994,,71.6,3722.410479,Ligue 1: Team to qualify for UEFA Champions League,ligue-1-team-to-qualify-for-uefa-champions-league,,
2026-07-26,polymarket,ligue_1,qual_ucl,Nantes,0.0,0.0,False,,3.655,0.944,18,,,0.001,,,,396.51,,71.6,3722.410479,Ligue 1: Team to qualify for UEFA Champions League,ligue-1-team-to-qualify-for-uefa-champions-league,,
2026-07-26,polymarket,ligue_1,qual_ucl,Nice,0.0,0.0,False,,3.655,0.944,18,,,0.001,,,,99.99,,71.6,3722.410479,Ligue 1: Team to qualify for UEFA Champions League,ligue-1-team-to-qualify-for-uefa-champions-league,,
2026-07-26,polymarket,ligue_1,qual_ucl,Paris FC,0.0,0.0,False,,3.655,0.944,18,,,0.001,,,,106.483505,0,71.6,3722.410479,Ligue 1: Team to qualify for UEFA Champions League,ligue-1-team-to-qualify-for-uefa-champions-league,,
2026-07-26,polymarket,ligue_1,qual_ucl,Paris Saint-Germain,1.0,1.0,False,,3.655,0.944,18,,0.999,1,,,,313.47,,71.6,3722.410479,Ligue 1: Team to qualify for UEFA Champions League,ligue-1-team-to-qualify-for-uefa-champions-league,,
2026-07-26,polymarket,ligue_1,qual_ucl,Rennes,0.0,0.0,False,,3.655,0.944,18,,,0.001,,,,565.2,,71.6,3722.410479,Ligue 1: Team to qualify for UEFA Champions League,ligue-1-team-to-qualify-for-uefa-champions-league,,
2026-07-26,polymarket,ligue_1,qual_ucl,Strasbourg,0.0,0.0,False,,3.655,0.944,18,,,0.001,,,,166.2314,,71.6,3722.410479,Ligue 1: Team to qualify for UEFA Champions League,ligue-1-team-to-qualify-for-uefa-champions-league,,
2026-07-26,polymarket,ligue_1,qual_ucl,Toulouse,0.0,0.0,False,,3.655,0.944,18,,,0.001,,,,312.19,,71.6,3722.410479,Ligue 1: Team to qualify for UEFA Champions League,ligue-1-team-to-qualify-for-uefa-champions-league,,
2026-07-26,polymarket,ligue_1,qual_uel,Angers,0.0,0.0,False,,2.47,0.944,18,,,0.01,,,,63.26455,,299.3591,6639.3177160000005,Ligue 1: Team to qualify for UEFA Europa League,ligue-1-team-to-qualify-for-uefa-europa-league,,
2026-07-26,polymarket,ligue_1,qual_uel,Auxerre,0.0,0.0,False,,2.47,0.944,18,,,0.001,,,,94.89779999999999,,299.3591,6639.3177160000005,Ligue 1: Team to qualify for UEFA Europa League,ligue-1-team-to-qualify-for-uefa-europa-league,,
2026-07-26,polymarket,ligue_1,qual_uel,Brest,0.0,0.0,False,,2.47,0.944,18,,,0.001,,,,853.6800000000001,,299.3591,6639.3177160000005,Ligue 1: Team to qualify for UEFA Europa League,ligue-1-team-to-qualify-for-uefa-europa-league,,
2026-07-26,polymarket,ligue_1,qual_uel,Le Havre,0.0,0.0,False,,2.47,0.944,18,,,0.001,,,,45.9182,0,299.3591,6639.3177160000005,Ligue 1: Team to qualify for UEFA Europa League,ligue-1-team-to-qualify-for-uefa-europa-league,,
2026-07-26,polymarket,ligue_1,qual_uel,Lens,0.0,0.0,False,,2.47,0.944,18,,,0.001,,,,381.78999999999996,,299.3591,6639.3177160000005,Ligue 1: Team to qualify for UEFA Europa League,ligue-1-team-to-qualify-for-uefa-europa-league,,
2026-07-26,polymarket,ligue_1,qual_uel,Lille,0.0,0.0,False,,2.47,0.944,18,,,0.001,,,,1181.05,,299.3591,6639.3177160000005,Ligue 1: Team to qualify for UEFA Europa League,ligue-1-team-to-qualify-for-uefa-europa-league,,
2026-07-26,polymarket,ligue_1,qual_uel,Lorient,0.0,0.0,False,,2.47,0.944,18,,,0.001,,,,439.5,,299.3591,6639.3177160000005,Ligue 1: Team to qualify for UEFA Europa League,ligue-1-team-to-qualify-for-uefa-europa-league,,
2026-07-26,polymarket,ligue_1,qual_uel,Lyon,0.47,0.47,False,,2.47,0.944,18,,0.34,0.6,,,,21.66,299.3591,299.3591,6639.3177160000005,Ligue 1: Team to qualify for UEFA Europa League,ligue-1-team-to-qualify-for-uefa-europa-league,,
2026-07-26,polymarket,ligue_1,qual_uel,Marseille,1.0,1.0,False,,2.47,0.944,18,,0.999,1,,,,440.84,,299.3591,6639.3177160000005,Ligue 1: Team to qualify for UEFA Europa League,ligue-1-team-to-qualify-for-uefa-europa-league,,
2026-07-26,polymarket,ligue_1,qual_uel,Metz,0.0,0.0,False,,2.47,0.944,18,,,0.001,,,,112.5013,,299.3591,6639.3177160000005,Ligue 1: Team to qualify for UEFA Europa League,ligue-1-team-to-qualify-for-uefa-europa-league,,
2026-07-26,polymarket,ligue_1,qual_uel,Monaco,0.0,0.0,False,,2.47,0.944,18,,,0.001,,,,143.99,,299.3591,6639.3177160000005,Ligue 1: Team to qualify for UEFA Europa League,ligue-1-team-to-qualify-for-uefa-europa-league,,
2026-07-26,polymarket,ligue_1,qual_uel,Nantes,0.0,0.0,False,,2.47,0.944,18,,,0.001,,,,94.89785,,299.3591,6639.3177160000005,Ligue 1: Team to qualify for UEFA Europa League,ligue-1-team-to-qualify-for-uefa-europa-league,,
2026-07-26,polymarket,ligue_1,qual_uel,Nice,0.0,0.0,False,,2.47,0.944,18,,,0.001,,,,388.25,,299.3591,6639.3177160000005,Ligue 1: Team to qualify for UEFA Europa League,ligue-1-team-to-qualify-for-uefa-europa-league,,
2026-07-26,polymarket,ligue_1,qual_uel,Paris FC,0.0,0.0,False,,2.47,0.944,18,,,0.001,,,,689.7978,,299.3591,6639.3177160000005,Ligue 1: Team to qualify for UEFA Europa League,ligue-1-team-to-qualify-for-uefa-europa-league,,
2026-07-26,polymarket,ligue_1,qual_uel,Paris Saint-Germain,0.0,0.0,False,,2.47,0.944,18,,,0.001,,,,297.86455,,299.3591,6639.3177160000005,Ligue 1: Team to qualify for UEFA Europa League,ligue-1-team-to-qualify-for-uefa-europa-league,,
2026-07-26,polymarket,ligue_1,qual_uel,Rennes,1.0,1.0,False,,2.47,0.944,18,,0.999,1,,,,1198.065666,,299.3591,6639.3177160000005,Ligue 1: Team to qualify for UEFA Europa League,ligue-1-team-to-qualify-for-uefa-europa-league,,
2026-07-26,polymarket,ligue_1,qual_uel,Strasbourg,0.0,0.0,False,,2.47,0.944,18,,,0.001,,,,91.37,,299.3591,6639.3177160000005,Ligue 1: Team to qualify for UEFA Europa League,ligue-1-team-to-qualify-for-uefa-europa-league,,
2026-07-26,polymarket,ligue_1,qual_uel,Toulouse,0.0,0.0,False,,2.47,0.944,18,,,0.001,,,,99.98,,299.3591,6639.3177160000005,Ligue 1: Team to qualify for UEFA Europa League,ligue-1-team-to-qualify-for-uefa-europa-league,,
2026-07-26,polymarket,ligue_1,qual_uecl,Angers,0.0,0.0,False,,0.8105,0.889,18,,,0.001,,,,,0,68.94,763.803428,Ligue 1: Team to qualify for UEFA Conference League,ligue-1-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,ligue_1,qual_uecl,Auxerre,0.0,0.0,False,,0.8105,0.889,18,,,0.001,,,,50,,68.94,763.803428,Ligue 1: Team to qualify for UEFA Conference League,ligue-1-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,ligue_1,qual_uecl,Brest,0.0,0.0,False,,0.8105,0.889,18,,,0.001,,,,,0,68.94,763.803428,Ligue 1: Team to qualify for UEFA Conference League,ligue-1-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,ligue_1,qual_uecl,Le Havre,0.0,0.0,False,,0.8105,0.889,18,,,0.001,,,,,0,68.94,763.803428,Ligue 1: Team to qualify for UEFA Conference League,ligue-1-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,ligue_1,qual_uecl,Lens,0.0,0.0,False,,0.8105,0.889,18,,,0.001,,,,370.14,,68.94,763.803428,Ligue 1: Team to qualify for UEFA Conference League,ligue-1-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,ligue_1,qual_uecl,Lille,0.0,0.0,False,,0.8105,0.889,18,,,0.001,,,,,0,68.94,763.803428,Ligue 1: Team to qualify for UEFA Conference League,ligue-1-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,ligue_1,qual_uecl,Lorient,0.0,0.0,False,,0.8105,0.889,18,,,0.001,,,,,0,68.94,763.803428,Ligue 1: Team to qualify for UEFA Conference League,ligue-1-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,ligue_1,qual_uecl,Lyon,0.0155,0.0155,False,,0.8105,0.889,18,,0.001,0.03,,,,,9.84,68.94,763.803428,Ligue 1: Team to qualify for UEFA Conference League,ligue-1-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,ligue_1,qual_uecl,Marseille,0.0,0.0,False,,0.8105,0.889,18,,,0.001,,,,170.9,,68.94,763.803428,Ligue 1: Team to qualify for UEFA Conference League,ligue-1-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,ligue_1,qual_uecl,Metz,0.0,0.0,False,,0.8105,0.889,18,,,0.001,,,,100,,68.94,763.803428,Ligue 1: Team to qualify for UEFA Conference League,ligue-1-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,ligue_1,qual_uecl,Monaco,0.795,0.795,False,,0.8105,0.889,18,,0.59,1,,,,2.763428,59.1,68.94,763.803428,Ligue 1: Team to qualify for UEFA Conference League,ligue-1-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,ligue_1,qual_uecl,Nantes,0.0,0.0,False,,0.8105,0.889,18,,,0.001,,,,50,,68.94,763.803428,Ligue 1: Team to qualify for UEFA Conference League,ligue-1-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,ligue_1,qual_uecl,Nice,0.0,0.0,False,,0.8105,0.889,18,,,0.001,,,,,0,68.94,763.803428,Ligue 1: Team to qualify for UEFA Conference League,ligue-1-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,ligue_1,qual_uecl,Paris FC,0.0,0.0,False,,0.8105,0.889,18,,,0.001,,,,,0,68.94,763.803428,Ligue 1: Team to qualify for UEFA Conference League,ligue-1-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,ligue_1,qual_uecl,Paris Saint-Germain,0.0,0.0,False,,0.8105,0.889,18,,,0.001,,,,,0,68.94,763.803428,Ligue 1: Team to qualify for UEFA Conference League,ligue-1-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,ligue_1,qual_uecl,Rennes,0.0,0.0,False,,0.8105,0.889,18,,,0.01,,,,,0,68.94,763.803428,Ligue 1: Team to qualify for UEFA Conference League,ligue-1-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,ligue_1,qual_uecl,Strasbourg,0.0,0.0,False,,0.8105,0.889,18,,,0.001,,,,20,,68.94,763.803428,Ligue 1: Team to qualify for UEFA Conference League,ligue-1-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,ligue_1,qual_uecl,Toulouse,0.0,0.0,False,,0.8105,0.889,18,,,0.001,,,,,0,68.94,763.803428,Ligue 1: Team to qualify for UEFA Conference League,ligue-1-team-to-qualify-for-uefa-conference-league,,
